Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/15/2026 	_x86_64_	(64 CPU)

02:39:39 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:40:50 PM  1000   3341129  241.00  124.00    0.00    0.00  365.00     0  quarkus3-runner
02:40:51 PM  1000   3341129  236.00  131.00    0.00    0.00  367.00     0  quarkus3-runner
02:40:52 PM  1000   3341129  237.00  127.00    0.00    0.00  364.00     0  quarkus3-runner
02:40:53 PM  1000   3341129  241.00  126.00    0.00    0.00  367.00     0  quarkus3-runner
02:40:54 PM  1000   3341129  235.00  131.00    0.00    0.00  366.00     0  quarkus3-runner
02:40:55 PM  1000   3341129  236.00  134.00    0.00    0.00  370.00     0  quarkus3-runner
02:40:56 PM  1000   3341129  237.00  128.00    0.00    0.00  365.00     0  quarkus3-runner
02:40:57 PM  1000   3341129  236.00  130.00    0.00    0.00  366.00     0  quarkus3-runner
02:40:58 PM  1000   3341129  239.00  126.00    0.00    0.00  365.00     0  quarkus3-runner
02:40:59 PM  1000   3341129  240.00  127.00    0.00    0.00  367.00     0  quarkus3-runner
02:41:00 PM  1000   3341129  240.00  128.00    0.00    0.00  368.00     0  quarkus3-runner
02:41:01 PM  1000   3341129  235.00  130.00    0.00    0.00  365.00     0  quarkus3-runner
02:41:02 PM  1000   3341129  237.00  128.00    0.00    0.00  365.00     0  quarkus3-runner
02:41:03 PM  1000   3341129  236.00  133.00    0.00    0.00  369.00     0  quarkus3-runner
02:41:04 PM  1000   3341129  235.00  131.00    0.00    0.00  366.00     0  quarkus3-runner
02:41:05 PM  1000   3341129  238.00  128.00    0.00    0.00  366.00     0  quarkus3-runner
02:41:06 PM  1000   3341129  240.00  126.00    0.00    0.00  366.00     0  quarkus3-runner
02:41:07 PM  1000   3341129  240.00  126.00    0.00    0.00  366.00     0  quarkus3-runner
02:41:08 PM  1000   3341129  235.00  128.00    0.00    0.00  363.00     0  quarkus3-runner
02:41:09 PM  1000   3341129  239.00  125.00    0.00    0.00  364.00     0  quarkus3-runner
02:41:10 PM  1000   3341129  238.00  126.00    0.00    0.00  364.00     0  quarkus3-runner
02:41:11 PM  1000   3341129  237.00  135.00    0.00    0.00  372.00     0  quarkus3-runner
02:41:12 PM  1000   3341129  234.00  131.00    0.00    0.00  365.00     0  quarkus3-runner
02:41:13 PM  1000   3341129  236.00  130.00    0.00    0.00  366.00     0  quarkus3-runner
02:41:14 PM  1000   3341129  238.00  129.00    0.00    0.00  367.00     0  quarkus3-runner
02:41:15 PM  1000   3341129  232.00  133.00    0.00    0.00  365.00     0  quarkus3-runner
02:41:16 PM  1000   3341129  237.00  129.00    0.00    0.00  366.00     0  quarkus3-runner
02:41:17 PM  1000   3341129  236.00  134.00    0.00    0.00  370.00     0  quarkus3-runner
02:41:18 PM  1000   3341129  238.00  128.00    0.00    0.00  366.00     0  quarkus3-runner
02:41:19 PM  1000   3341129  239.00  127.00    0.00    0.00  366.00     0  quarkus3-runner
02:41:20 PM  1000   3341129  240.00  127.00    0.00    0.00  367.00     0  quarkus3-runner
02:41:21 PM  1000   3341129  238.00  128.00    0.00    0.00  366.00     0  quarkus3-runner
02:41:22 PM  1000   3341129  236.00  127.00    0.00    0.00  363.00     0  quarkus3-runner
02:41:23 PM  1000   3341129  236.00  131.00    0.00    0.00  367.00     0  quarkus3-runner
02:41:24 PM  1000   3341129  237.00  128.00    0.00    0.00  365.00     0  quarkus3-runner
02:41:25 PM  1000   3341129  239.00  129.00    0.00    0.00  368.00     0  quarkus3-runner
02:41:26 PM  1000   3341129  237.00  134.00    0.00    0.00  371.00     0  quarkus3-runner
02:41:27 PM  1000   3341129  234.00  133.00    0.00    0.00  367.00     0  quarkus3-runner
02:41:28 PM  1000   3341129  232.00  133.00    0.00    0.00  365.00     0  quarkus3-runner
02:41:29 PM  1000   3341129  239.00  127.00    0.00    0.00  366.00     0  quarkus3-runner
02:41:30 PM  1000   3341129  231.00  136.00    0.00    0.00  367.00     0  quarkus3-runner
02:41:31 PM  1000   3341129  239.00  126.00    0.00    0.00  365.00     0  quarkus3-runner
02:41:32 PM  1000   3341129  237.00  129.00    0.00    0.00  366.00     0  quarkus3-runner
02:41:33 PM  1000   3341129  242.00  124.00    0.00    0.00  366.00     0  quarkus3-runner
02:41:34 PM  1000   3341129  235.00  131.00    0.00    0.00  366.00     0  quarkus3-runner
02:41:35 PM  1000   3341129  239.00  127.00    0.00    0.00  366.00     0  quarkus3-runner
02:41:36 PM  1000   3341129  240.00  125.00    0.00    0.00  365.00     0  quarkus3-runner
02:41:37 PM  1000   3341129  238.00  126.00    0.00    0.00  364.00     0  quarkus3-runner
02:41:38 PM  1000   3341129  243.00  129.00    0.00    0.00  372.00     0  quarkus3-runner
02:41:39 PM  1000   3341129  232.00  134.00    0.00    0.00  366.00     0  quarkus3-runner
02:41:40 PM  1000   3341129  237.00  128.00    0.00    0.00  365.00     0  quarkus3-runner
02:41:41 PM  1000   3341129  240.00  128.00    0.00    0.00  368.00     0  quarkus3-runner
02:41:42 PM  1000   3341129  238.00  127.00    0.00    0.00  365.00     0  quarkus3-runner
02:41:43 PM  1000   3341129  239.00  128.00    0.00    0.00  367.00     0  quarkus3-runner
02:41:44 PM  1000   3341129  231.00  132.00    0.00    0.00  363.00     0  quarkus3-runner
02:41:45 PM  1000   3341129  238.00  129.00    0.00    0.00  367.00     0  quarkus3-runner
02:41:46 PM  1000   3341129  235.00  132.00    0.00    0.00  367.00     0  quarkus3-runner
02:41:47 PM  1000   3341129  237.00  128.00    0.00    0.00  365.00     0  quarkus3-runner
02:41:48 PM  1000   3341129  238.00  127.00    0.00    0.00  365.00     0  quarkus3-runner
02:41:49 PM  1000   3341129  239.00  132.00    0.00    0.00  371.00     0  quarkus3-runner
02:41:50 PM  1000   3341129  235.00  128.00    0.00    0.00  363.00     0  quarkus3-runner
02:41:51 PM  1000   3341129  234.00  132.00    0.00    0.00  366.00     0  quarkus3-runner
02:41:52 PM  1000   3341129  235.00  130.00    0.00    0.00  365.00     0  quarkus3-runner
02:41:53 PM  1000   3341129  233.00  134.00    0.00    0.00  367.00     0  quarkus3-runner
02:41:54 PM  1000   3341129   63.00   33.00    0.00    0.00   96.00     0  quarkus3-runner
02:41:55 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:41:56 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:41:57 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:41:58 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:41:59 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:00 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:01 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:02 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:03 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:04 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:05 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:06 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:07 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:08 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:09 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:10 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:11 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:12 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:13 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:14 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:15 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:16 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:17 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:18 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:19 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:20 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:21 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:22 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:23 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:24 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:25 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:26 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:27 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:28 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:42:29 PM  1000   3341129  162.00   95.00    0.00    0.00  257.00     0  quarkus3-runner
02:42:30 PM  1000   3341129  248.00  120.00    0.00    0.00  368.00     0  quarkus3-runner
02:42:31 PM  1000   3341129  236.00  128.00    0.00    0.00  364.00     0  quarkus3-runner
02:42:32 PM  1000   3341129  235.00  131.00    0.00    0.00  366.00     0  quarkus3-runner
02:42:33 PM  1000   3341129  238.00  128.00    0.00    0.00  366.00     0  quarkus3-runner
02:42:34 PM  1000   3341129  243.00  128.00    0.00    0.00  371.00     0  quarkus3-runner
02:42:35 PM  1000   3341129  237.00  124.00    0.00    0.00  361.00     0  quarkus3-runner
02:42:36 PM  1000   3341129  233.00  134.00    0.00    0.00  367.00     0  quarkus3-runner
02:42:37 PM  1000   3341129  239.00  128.00    0.00    0.00  367.00     0  quarkus3-runner
02:42:38 PM  1000   3341129  240.00  129.00    0.00    0.00  369.00     0  quarkus3-runner
02:42:39 PM  1000   3341129  240.00  127.00    0.00    0.00  367.00     0  quarkus3-runner
02:42:40 PM  1000   3341129  239.00  125.00    0.00    0.00  364.00     0  quarkus3-runner
02:42:41 PM  1000   3341129  235.00  130.00    0.00    0.00  365.00     0  quarkus3-runner
02:42:42 PM  1000   3341129  237.00  134.00    0.00    0.00  371.00     0  quarkus3-runner
02:42:43 PM  1000   3341129  237.00  128.00    0.00    0.00  365.00     0  quarkus3-runner
02:42:44 PM  1000   3341129  232.00  135.00    0.00    0.00  367.00     0  quarkus3-runner
02:42:45 PM  1000   3341129  235.00  128.00    0.00    0.00  363.00     0  quarkus3-runner
02:42:46 PM  1000   3341129  237.00  128.00    0.00    0.00  365.00     0  quarkus3-runner
02:42:47 PM  1000   3341129  239.00  132.00    0.00    0.00  371.00     0  quarkus3-runner
02:42:48 PM  1000   3341129  242.00  126.00    0.00    0.00  368.00     0  quarkus3-runner
02:42:49 PM  1000   3341129  237.00  126.00    0.00    0.00  363.00     0  quarkus3-runner
02:42:50 PM  1000   3341129  235.00  131.00    0.00    0.00  366.00     0  quarkus3-runner
02:42:51 PM  1000   3341129  237.00  134.00    0.00    0.00  371.00     0  quarkus3-runner
02:42:52 PM  1000   3341129  238.00  128.00    0.00    0.00  366.00     0  quarkus3-runner
02:42:53 PM  1000   3341129  237.00  128.00    0.00    0.00  365.00     0  quarkus3-runner
02:42:54 PM  1000   3341129  237.00  128.00    0.00    0.00  365.00     0  quarkus3-runner
02:42:55 PM  1000   3341129  237.00  132.00    0.00    0.00  369.00     0  quarkus3-runner
02:42:56 PM  1000   3341129  239.00  127.00    0.00    0.00  366.00     0  quarkus3-runner
02:42:57 PM  1000   3341129  237.00  125.00    0.00    0.00  362.00     0  quarkus3-runner
02:42:58 PM  1000   3341129  243.00  122.00    0.00    0.00  365.00     0  quarkus3-runner
02:42:59 PM  1000   3341129  239.00  132.00    0.00    0.00  371.00     0  quarkus3-runner
02:43:00 PM  1000   3341129  232.00  135.00    0.00    0.00  367.00     0  quarkus3-runner
02:43:01 PM  1000   3341129  232.00  132.00    0.00    0.00  364.00     0  quarkus3-runner
02:43:02 PM  1000   3341129  237.00  127.00    0.00    0.00  364.00     0  quarkus3-runner
02:43:03 PM  1000   3341129  235.00  135.00    0.00    0.00  370.00     0  quarkus3-runner
02:43:04 PM  1000   3341129  240.00  126.00    0.00    0.00  366.00     0  quarkus3-runner
02:43:05 PM  1000   3341129   67.00   38.00    0.00    0.00  105.00     0  quarkus3-runner
02:43:06 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:43:07 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
