Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/15/2026 	_x86_64_	(64 CPU)

03:58:25 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:00:57 PM 100998   3406751    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:57 PM 100998   3406753    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:57 PM 100998   3406754    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:57 PM 100998   3406756    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:57 PM 100998   3406758    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:57 PM 100998   3406759    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:57 PM 100998   3406761    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:57 PM 100998   3406763    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:57 PM 100998   3406770    0.00    0.00    0.00    0.00    0.00     4  postgres

04:00:57 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:00:58 PM 100998   3406651    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:58 PM 100998   3406652    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:58 PM 100998   3406654    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:58 PM 100998   3406655    0.00    0.00    0.00    0.00    0.00     5  postgres
04:00:58 PM 100998   3406724    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:58 PM 100998   3406729    0.00    0.00    0.00    0.00    0.00     5  postgres
04:00:58 PM 100998   3406730    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:58 PM 100998   3406731    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:58 PM 100998   3406732    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:58 PM 100998   3406734    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:58 PM 100998   3406746    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:58 PM 100998   3406747    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:58 PM 100998   3406748    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:58 PM 100998   3406749    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:58 PM 100998   3406750    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:58 PM 100998   3406751    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:58 PM 100998   3406753    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:58 PM 100998   3406754    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:58 PM 100998   3406756    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:58 PM 100998   3406758    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:58 PM 100998   3406759    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:58 PM 100998   3406761    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:58 PM 100998   3406763    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:58 PM 100998   3406770    0.00    0.00    0.00    0.00    0.00     4  postgres

04:00:58 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:00:59 PM 100998   3406651    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:59 PM 100998   3406652    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:59 PM 100998   3406654    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:59 PM 100998   3406655    0.00    0.00    0.00    0.00    0.00     5  postgres
04:00:59 PM 100998   3406724    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:59 PM 100998   3406729    0.00    0.00    0.00    0.00    0.00     5  postgres
04:00:59 PM 100998   3406730    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:59 PM 100998   3406731    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:59 PM 100998   3406732    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:59 PM 100998   3406734    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:59 PM 100998   3406746    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:59 PM 100998   3406747    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:59 PM 100998   3406748    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:59 PM 100998   3406749    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:59 PM 100998   3406750    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:59 PM 100998   3406751    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:59 PM 100998   3406753    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:59 PM 100998   3406754    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:59 PM 100998   3406756    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:59 PM 100998   3406758    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:59 PM 100998   3406759    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:59 PM 100998   3406761    0.00    0.00    0.00    0.00    0.00     4  postgres
04:00:59 PM 100998   3406763    0.00    0.00    0.00    0.00    0.00     6  postgres
04:00:59 PM 100998   3406770    0.00    0.00    0.00    0.00    0.00     4  postgres

04:00:59 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:01:00 PM 100998   3406651    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:00 PM 100998   3406652    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:00 PM 100998   3406654    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:00 PM 100998   3406655    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:00 PM 100998   3406724    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:00 PM 100998   3406729    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:00 PM 100998   3406730    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:00 PM 100998   3406731    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:00 PM 100998   3406732    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:00 PM 100998   3406734    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:00 PM 100998   3406746    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:00 PM 100998   3406747    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:00 PM 100998   3406748    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:00 PM 100998   3406749    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:00 PM 100998   3406750    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:00 PM 100998   3406751    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:00 PM 100998   3406753    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:00 PM 100998   3406754    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:00 PM 100998   3406756    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:00 PM 100998   3406758    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:00 PM 100998   3406759    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:00 PM 100998   3406761    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:00 PM 100998   3406763    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:00 PM 100998   3406770    0.00    0.00    0.00    0.00    0.00     4  postgres

04:01:00 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:01:01 PM 100998   3406651    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:01 PM 100998   3406652    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:01 PM 100998   3406654    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:01 PM 100998   3406655    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:01 PM 100998   3406724    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:01 PM 100998   3406729    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:01 PM 100998   3406730    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:01 PM 100998   3406731    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:01 PM 100998   3406732    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:01 PM 100998   3406734    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:01 PM 100998   3406746    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:01 PM 100998   3406747    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:01 PM 100998   3406748    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:01 PM 100998   3406749    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:01 PM 100998   3406750    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:01 PM 100998   3406751    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:01 PM 100998   3406753    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:01 PM 100998   3406754    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:01 PM 100998   3406756    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:01 PM 100998   3406758    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:01 PM 100998   3406759    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:01 PM 100998   3406761    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:01 PM 100998   3406763    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:01 PM 100998   3406770    0.00    0.00    0.00    0.00    0.00     4  postgres

04:01:01 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:01:02 PM 100998   3406651    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:02 PM 100998   3406652    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:02 PM 100998   3406654    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:02 PM 100998   3406655    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:02 PM 100998   3406724    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:02 PM 100998   3406729    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:02 PM 100998   3406730    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:02 PM 100998   3406731    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:02 PM 100998   3406732    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:02 PM 100998   3406734    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:02 PM 100998   3406746    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:02 PM 100998   3406747    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:02 PM 100998   3406748    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:02 PM 100998   3406749    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:02 PM 100998   3406750    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:02 PM 100998   3406751    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:02 PM 100998   3406753    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:02 PM 100998   3406754    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:02 PM 100998   3406756    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:02 PM 100998   3406758    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:02 PM 100998   3406759    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:02 PM 100998   3406761    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:02 PM 100998   3406763    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:02 PM 100998   3406770    0.00    0.00    0.00    0.00    0.00     4  postgres

04:01:02 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:01:03 PM 100998   3406651    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:03 PM 100998   3406652    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:03 PM 100998   3406654    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:03 PM 100998   3406655    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:03 PM 100998   3406724    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:03 PM 100998   3406729    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:03 PM 100998   3406730    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:03 PM 100998   3406731    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:03 PM 100998   3406732    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:03 PM 100998   3406734    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:03 PM 100998   3406746    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:03 PM 100998   3406747    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:03 PM 100998   3406748    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:03 PM 100998   3406749    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:03 PM 100998   3406750    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:03 PM 100998   3406751    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:03 PM 100998   3406753    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:03 PM 100998   3406754    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:03 PM 100998   3406756    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:03 PM 100998   3406758    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:03 PM 100998   3406759    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:03 PM 100998   3406761    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:03 PM 100998   3406763    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:03 PM 100998   3406770    0.00    0.00    0.00    0.00    0.00     4  postgres

04:01:03 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:01:04 PM 100998   3406651    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:04 PM 100998   3406652    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:04 PM 100998   3406654    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:04 PM 100998   3406655    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:04 PM 100998   3406724    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:04 PM 100998   3406729    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:04 PM 100998   3406730    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:04 PM 100998   3406731    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:04 PM 100998   3406732    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:04 PM 100998   3406734    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:04 PM 100998   3406746    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:04 PM 100998   3406747    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:04 PM 100998   3406748    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:04 PM 100998   3406749    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:04 PM 100998   3406750    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:04 PM 100998   3406751    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:04 PM 100998   3406753    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:04 PM 100998   3406754    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:04 PM 100998   3406756    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:04 PM 100998   3406758    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:04 PM 100998   3406759    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:04 PM 100998   3406761    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:04 PM 100998   3406763    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:04 PM 100998   3406770    0.00    0.00    0.00    0.00    0.00     4  postgres

04:01:04 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:01:05 PM 100998   3406651    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:05 PM 100998   3406652    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:05 PM 100998   3406654    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:05 PM 100998   3406655    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:05 PM 100998   3406724    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:05 PM 100998   3406729    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:05 PM 100998   3406730    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:05 PM 100998   3406731    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:05 PM 100998   3406732    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:05 PM 100998   3406734    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:05 PM 100998   3406746    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:05 PM 100998   3406747    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:05 PM 100998   3406748    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:05 PM 100998   3406749    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:05 PM 100998   3406750    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:05 PM 100998   3406751    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:05 PM 100998   3406753    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:05 PM 100998   3406754    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:05 PM 100998   3406756    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:05 PM 100998   3406758    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:05 PM 100998   3406759    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:05 PM 100998   3406761    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:05 PM 100998   3406763    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:05 PM 100998   3406770    0.00    0.00    0.00    0.00    0.00     4  postgres

04:01:05 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:01:06 PM 100998   3406651    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:06 PM 100998   3406652    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:06 PM 100998   3406654    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:06 PM 100998   3406655    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:06 PM 100998   3406724    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:06 PM 100998   3406729    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:06 PM 100998   3406730    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:06 PM 100998   3406731    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:06 PM 100998   3406732    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:06 PM 100998   3406734    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:06 PM 100998   3406746    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:06 PM 100998   3406747    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:06 PM 100998   3406748    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:06 PM 100998   3406749    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:06 PM 100998   3406750    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:06 PM 100998   3406751    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:06 PM 100998   3406753    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:06 PM 100998   3406754    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:06 PM 100998   3406756    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:06 PM 100998   3406758    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:06 PM 100998   3406759    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:06 PM 100998   3406761    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:06 PM 100998   3406763    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:06 PM 100998   3406770    0.00    0.00    0.00    0.00    0.00     4  postgres

04:01:06 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:01:07 PM 100998   3406651    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:07 PM 100998   3406652    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:07 PM 100998   3406654    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:07 PM 100998   3406655    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:07 PM 100998   3406724    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:07 PM 100998   3406729    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:07 PM 100998   3406730    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:07 PM 100998   3406731    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:07 PM 100998   3406732    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:07 PM 100998   3406734    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:07 PM 100998   3406746    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:07 PM 100998   3406747    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:07 PM 100998   3406748    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:07 PM 100998   3406749    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:07 PM 100998   3406750    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:07 PM 100998   3406751    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:07 PM 100998   3406753    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:07 PM 100998   3406754    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:07 PM 100998   3406756    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:07 PM 100998   3406758    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:07 PM 100998   3406759    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:07 PM 100998   3406761    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:07 PM 100998   3406763    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:07 PM 100998   3406770    0.00    0.00    0.00    0.00    0.00     4  postgres

04:01:07 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:01:08 PM 100998   3406651    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:08 PM 100998   3406652    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:08 PM 100998   3406654    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:08 PM 100998   3406655    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:08 PM 100998   3406724    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:08 PM 100998   3406729    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:08 PM 100998   3406730    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:08 PM 100998   3406731    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:08 PM 100998   3406732    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:08 PM 100998   3406734    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:08 PM 100998   3406746    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:08 PM 100998   3406747    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:08 PM 100998   3406748    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:08 PM 100998   3406749    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:08 PM 100998   3406750    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:08 PM 100998   3406751    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:08 PM 100998   3406753    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:08 PM 100998   3406754    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:08 PM 100998   3406756    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:08 PM 100998   3406758    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:08 PM 100998   3406759    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:08 PM 100998   3406761    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:08 PM 100998   3406763    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:08 PM 100998   3406770    0.00    0.00    0.00    0.00    0.00     4  postgres

04:01:08 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:01:09 PM 100998   3406651    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:09 PM 100998   3406652    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:09 PM 100998   3406654    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:09 PM 100998   3406655    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:09 PM 100998   3406724    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:09 PM 100998   3406729    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:09 PM 100998   3406730    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:09 PM 100998   3406731    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:09 PM 100998   3406732    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:09 PM 100998   3406734    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:09 PM 100998   3406746    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:09 PM 100998   3406747    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:09 PM 100998   3406748    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:09 PM 100998   3406749    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:09 PM 100998   3406750    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:09 PM 100998   3406751    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:09 PM 100998   3406753    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:09 PM 100998   3406754    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:09 PM 100998   3406756    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:09 PM 100998   3406758    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:09 PM 100998   3406759    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:09 PM 100998   3406761    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:09 PM 100998   3406763    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:09 PM 100998   3406770    0.00    0.00    0.00    0.00    0.00     4  postgres

04:01:09 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:01:10 PM 100998   3406651    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:10 PM 100998   3406652    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:10 PM 100998   3406654    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:10 PM 100998   3406655    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:10 PM 100998   3406724    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:10 PM 100998   3406729    0.00    0.00    0.00    0.00    0.00     5  postgres
04:01:10 PM 100998   3406730    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:10 PM 100998   3406731    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:10 PM 100998   3406732    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:10 PM 100998   3406734    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:10 PM 100998   3406746    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:10 PM 100998   3406747    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:10 PM 100998   3406748    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:10 PM 100998   3406749    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:10 PM 100998   3406750    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:10 PM 100998   3406751    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:10 PM 100998   3406753    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:10 PM 100998   3406754    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:10 PM 100998   3406756    0.00    0.00    0.00    0.00    0.00     6  postgres
04:01:10 PM 100998   3406758    0.00    0.00    0.00    0.00    0.00     4  postgres
04:01:10 PM 100998   3406759    0.00    0.00    0.00    0.00    0.00     4  postgres
