Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/15/2026 	_x86_64_	(64 CPU)

04:36:59 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:37:00 PM 100998   3443831    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:00 PM 100998   3443833    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:00 PM 100998   3443838    0.00    0.00    0.00    0.00    0.00     5  postgres

04:37:00 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:37:01 PM 100998   3442860    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:01 PM 100998   3442861    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:01 PM 100998   3442863    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:01 PM 100998   3442864    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:01 PM 100998   3443788    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:01 PM 100998   3443808    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:01 PM 100998   3443809    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:01 PM 100998   3443811    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:01 PM 100998   3443812    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:01 PM 100998   3443813    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:01 PM 100998   3443815    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:01 PM 100998   3443816    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:01 PM 100998   3443817    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:01 PM 100998   3443818    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:01 PM 100998   3443819    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:01 PM 100998   3443820    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:01 PM 100998   3443821    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:01 PM 100998   3443823    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:01 PM 100998   3443824    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:01 PM 100998   3443825    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:01 PM 100998   3443829    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:01 PM 100998   3443831    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:01 PM 100998   3443833    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:01 PM 100998   3443838    0.00    0.00    0.00    0.00    0.00     5  postgres

04:37:01 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:37:02 PM 100998   3442860    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:02 PM 100998   3442861    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:02 PM 100998   3442863    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:02 PM 100998   3442864    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:02 PM 100998   3443788    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:02 PM 100998   3443808    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:02 PM 100998   3443809    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:02 PM 100998   3443811    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:02 PM 100998   3443812    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:02 PM 100998   3443813    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:02 PM 100998   3443815    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:02 PM 100998   3443816    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:02 PM 100998   3443817    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:02 PM 100998   3443818    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:02 PM 100998   3443819    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:02 PM 100998   3443820    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:02 PM 100998   3443821    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:02 PM 100998   3443823    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:02 PM 100998   3443824    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:02 PM 100998   3443825    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:02 PM 100998   3443829    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:02 PM 100998   3443831    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:02 PM 100998   3443833    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:02 PM 100998   3443838    0.00    0.00    0.00    0.00    0.00     5  postgres

04:37:02 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:37:03 PM 100998   3442860    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:03 PM 100998   3442861    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:03 PM 100998   3442863    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:03 PM 100998   3442864    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:03 PM 100998   3443788    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:03 PM 100998   3443808    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:03 PM 100998   3443809    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:03 PM 100998   3443811    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:03 PM 100998   3443812    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:03 PM 100998   3443813    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:03 PM 100998   3443815    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:03 PM 100998   3443816    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:03 PM 100998   3443817    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:03 PM 100998   3443818    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:03 PM 100998   3443819    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:03 PM 100998   3443820    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:03 PM 100998   3443821    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:03 PM 100998   3443823    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:03 PM 100998   3443824    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:03 PM 100998   3443825    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:03 PM 100998   3443829    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:03 PM 100998   3443831    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:03 PM 100998   3443833    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:03 PM 100998   3443838    0.00    0.00    0.00    0.00    0.00     5  postgres

04:37:03 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:37:04 PM 100998   3442860    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:04 PM 100998   3442861    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:04 PM 100998   3442863    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:04 PM 100998   3442864    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:04 PM 100998   3443788    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:04 PM 100998   3443808    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:04 PM 100998   3443809    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:04 PM 100998   3443811    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:04 PM 100998   3443812    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:04 PM 100998   3443813    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:04 PM 100998   3443815    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:04 PM 100998   3443816    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:04 PM 100998   3443817    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:04 PM 100998   3443818    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:04 PM 100998   3443819    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:04 PM 100998   3443820    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:04 PM 100998   3443821    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:04 PM 100998   3443823    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:04 PM 100998   3443824    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:04 PM 100998   3443825    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:04 PM 100998   3443829    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:04 PM 100998   3443831    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:04 PM 100998   3443833    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:04 PM 100998   3443838    0.00    0.00    0.00    0.00    0.00     5  postgres

04:37:04 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:37:05 PM 100998   3442860    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:05 PM 100998   3442861    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:05 PM 100998   3442863    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:05 PM 100998   3442864    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:05 PM 100998   3443788    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:05 PM 100998   3443808    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:05 PM 100998   3443809    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:05 PM 100998   3443811    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:05 PM 100998   3443812    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:05 PM 100998   3443813    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:05 PM 100998   3443815    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:05 PM 100998   3443816    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:05 PM 100998   3443817    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:05 PM 100998   3443818    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:05 PM 100998   3443819    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:05 PM 100998   3443820    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:05 PM 100998   3443821    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:05 PM 100998   3443823    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:05 PM 100998   3443824    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:05 PM 100998   3443825    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:05 PM 100998   3443829    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:05 PM 100998   3443831    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:05 PM 100998   3443833    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:05 PM 100998   3443838    0.00    0.00    0.00    0.00    0.00     5  postgres

04:37:05 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:37:06 PM 100998   3442860    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:06 PM 100998   3442861    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:06 PM 100998   3442863    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:06 PM 100998   3442864    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:06 PM 100998   3443788    1.00    0.00    0.00    0.00    1.00     5  postgres
04:37:06 PM 100998   3443808    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:06 PM 100998   3443809    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:06 PM 100998   3443811    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:06 PM 100998   3443812    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:06 PM 100998   3443813    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:06 PM 100998   3443815    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:06 PM 100998   3443816    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:06 PM 100998   3443817    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:06 PM 100998   3443818    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:06 PM 100998   3443819    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:06 PM 100998   3443820    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:06 PM 100998   3443821    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:06 PM 100998   3443823    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:06 PM 100998   3443824    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:06 PM 100998   3443825    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:06 PM 100998   3443829    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:06 PM 100998   3443831    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:06 PM 100998   3443833    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:06 PM 100998   3443838    0.00    0.00    0.00    0.00    0.00     5  postgres

04:37:06 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:37:07 PM 100998   3442860    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:07 PM 100998   3442861    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:07 PM 100998   3442863    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:07 PM 100998   3442864    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:07 PM 100998   3443788    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:07 PM 100998   3443808    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:07 PM 100998   3443809    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:07 PM 100998   3443811    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:07 PM 100998   3443812    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:07 PM 100998   3443813    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:07 PM 100998   3443815    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:07 PM 100998   3443816    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:07 PM 100998   3443817    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:07 PM 100998   3443818    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:07 PM 100998   3443819    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:07 PM 100998   3443820    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:07 PM 100998   3443821    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:07 PM 100998   3443823    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:07 PM 100998   3443824    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:07 PM 100998   3443825    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:07 PM 100998   3443829    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:07 PM 100998   3443831    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:07 PM 100998   3443833    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:07 PM 100998   3443838    0.00    0.00    0.00    0.00    0.00     5  postgres

04:37:07 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:37:08 PM 100998   3442860    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:08 PM 100998   3442861    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:08 PM 100998   3442863    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:08 PM 100998   3442864    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:08 PM 100998   3443788    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:08 PM 100998   3443808    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:08 PM 100998   3443809    1.00    0.00    0.00    0.00    1.00     5  postgres
04:37:08 PM 100998   3443811    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:08 PM 100998   3443812    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:08 PM 100998   3443813    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:08 PM 100998   3443815    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:08 PM 100998   3443816    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:08 PM 100998   3443817    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:08 PM 100998   3443818    1.00    0.00    0.00    0.00    1.00     6  postgres
04:37:08 PM 100998   3443819    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:08 PM 100998   3443820    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:08 PM 100998   3443821    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:08 PM 100998   3443823    1.00    0.00    0.00    0.00    1.00     5  postgres
04:37:08 PM 100998   3443824    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:08 PM 100998   3443825    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:08 PM 100998   3443829    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:08 PM 100998   3443831    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:08 PM 100998   3443833    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:08 PM 100998   3443838    0.00    0.00    0.00    0.00    0.00     5  postgres

04:37:08 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:37:09 PM 100998   3442860    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:09 PM 100998   3442861    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:09 PM 100998   3442863    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:09 PM 100998   3442864    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:09 PM 100998   3443788    1.00    1.00    0.00    0.00    2.00     5  postgres
04:37:09 PM 100998   3443808    1.00    0.00    0.00    0.00    1.00     4  postgres
04:37:09 PM 100998   3443809    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:09 PM 100998   3443811    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:09 PM 100998   3443812    1.00    0.00    0.00    0.00    1.00     5  postgres
04:37:09 PM 100998   3443813    0.00    1.00    0.00    0.00    1.00     4  postgres
04:37:09 PM 100998   3443815    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:09 PM 100998   3443816    0.00    1.00    0.00    0.00    1.00     5  postgres
04:37:09 PM 100998   3443817    1.00    1.00    0.00    0.00    2.00     4  postgres
04:37:09 PM 100998   3443818    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:09 PM 100998   3443819    1.00    0.00    0.00    0.00    1.00     4  postgres
04:37:09 PM 100998   3443820    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:09 PM 100998   3443821    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:09 PM 100998   3443823    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:09 PM 100998   3443824    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:09 PM 100998   3443825    1.00    0.00    0.00    0.00    1.00     5  postgres
04:37:09 PM 100998   3443829    1.00    0.00    0.00    0.00    1.00     5  postgres
04:37:09 PM 100998   3443831    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:09 PM 100998   3443833    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:09 PM 100998   3443838    0.00    0.00    0.00    0.00    0.00     5  postgres

04:37:09 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:37:10 PM 100998   3442860    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:10 PM 100998   3442861    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:10 PM 100998   3442863    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:10 PM 100998   3442864    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:10 PM 100998   3443788    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:10 PM 100998   3443808    0.00    1.00    0.00    0.00    1.00     4  postgres
04:37:10 PM 100998   3443809    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:10 PM 100998   3443811    1.00    1.00    0.00    0.00    2.00     5  postgres
04:37:10 PM 100998   3443812    0.00    1.00    0.00    0.00    1.00     5  postgres
04:37:10 PM 100998   3443813    1.00    0.00    0.00    0.00    1.00     4  postgres
04:37:10 PM 100998   3443815    1.00    1.00    0.00    0.00    2.00     5  postgres
04:37:10 PM 100998   3443816    1.00    0.00    0.00    0.00    1.00     5  postgres
04:37:10 PM 100998   3443817    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:10 PM 100998   3443818    0.00    1.00    0.00    0.00    1.00     6  postgres
04:37:10 PM 100998   3443819    0.00    1.00    0.00    0.00    1.00     4  postgres
04:37:10 PM 100998   3443820    1.00    1.00    0.00    0.00    2.00     5  postgres
04:37:10 PM 100998   3443821    1.00    1.00    0.00    0.00    2.00     6  postgres
04:37:10 PM 100998   3443823    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:10 PM 100998   3443824    1.00    0.00    0.00    0.00    1.00     4  postgres
04:37:10 PM 100998   3443825    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:10 PM 100998   3443829    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:10 PM 100998   3443831    1.00    1.00    0.00    0.00    2.00     4  postgres
04:37:10 PM 100998   3443833    1.00    0.00    0.00    0.00    1.00     5  postgres
04:37:10 PM 100998   3443838    1.00    0.00    0.00    0.00    1.00     5  postgres

04:37:10 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:37:11 PM 100998   3442860    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:11 PM 100998   3442861    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:11 PM 100998   3442863    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:11 PM 100998   3442864    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:11 PM 100998   3443788    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:11 PM 100998   3443808    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:11 PM 100998   3443809    1.00    0.00    0.00    0.00    1.00     5  postgres
04:37:11 PM 100998   3443811    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:11 PM 100998   3443812    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:11 PM 100998   3443813    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:11 PM 100998   3443815    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:11 PM 100998   3443816    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:11 PM 100998   3443817    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:11 PM 100998   3443818    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:11 PM 100998   3443819    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:11 PM 100998   3443820    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:11 PM 100998   3443821    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:11 PM 100998   3443823    1.00    0.00    0.00    0.00    1.00     4  postgres
04:37:11 PM 100998   3443824    0.00    1.00    0.00    0.00    1.00     4  postgres
04:37:11 PM 100998   3443825    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:11 PM 100998   3443829    0.00    1.00    0.00    0.00    1.00     5  postgres
04:37:11 PM 100998   3443831    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:11 PM 100998   3443833    0.00    1.00    0.00    0.00    1.00     5  postgres
04:37:11 PM 100998   3443838    0.00    1.00    0.00    0.00    1.00     5  postgres

04:37:11 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:37:12 PM 100998   3442860    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:12 PM 100998   3442861    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:12 PM 100998   3442863    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:12 PM 100998   3442864    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:12 PM 100998   3443788    1.00    0.00    0.00    0.00    1.00     6  postgres
04:37:12 PM 100998   3443808    1.00    1.00    0.00    0.00    2.00     4  postgres
04:37:12 PM 100998   3443809    1.00    0.00    0.00    0.00    1.00     5  postgres
04:37:12 PM 100998   3443811    1.00    0.00    0.00    0.00    1.00     5  postgres
04:37:12 PM 100998   3443812    1.00    0.00    0.00    0.00    1.00     5  postgres
04:37:12 PM 100998   3443813    0.00    1.00    0.00    0.00    1.00     6  postgres
04:37:12 PM 100998   3443815    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:12 PM 100998   3443816    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:12 PM 100998   3443817    1.00    0.00    0.00    0.00    1.00     6  postgres
04:37:12 PM 100998   3443818    1.00    0.00    0.00    0.00    1.00     6  postgres
04:37:12 PM 100998   3443819    0.00    1.00    0.00    0.00    1.00     4  postgres
04:37:12 PM 100998   3443820    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:12 PM 100998   3443821    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:12 PM 100998   3443823    0.00    1.00    0.00    0.00    1.00     6  postgres
04:37:12 PM 100998   3443824    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:12 PM 100998   3443825    1.00    1.00    0.00    0.00    2.00     5  postgres
04:37:12 PM 100998   3443829    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:12 PM 100998   3443831    1.00    0.00    0.00    0.00    1.00     4  postgres
04:37:12 PM 100998   3443833    1.00    0.00    0.00    0.00    1.00     5  postgres
04:37:12 PM 100998   3443838    0.00    0.00    0.00    0.00    0.00     5  postgres

04:37:12 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:37:13 PM 100998   3442860    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:13 PM 100998   3442861    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:13 PM 100998   3442863    0.00    0.00    0.00    0.00    0.00     4  postgres
