Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

11:13:17 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:20 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:20 AM 100998   3098706    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:20 AM 100998   3098723    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:20 AM 100998   3098725    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:20 AM 100998   3098726    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:20 AM 100998   3098728    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:20 AM 100998   3098729    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:20 AM 100998   3098730    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:20 AM 100998   3098731    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:20 AM 100998   3098732    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:20 AM 100998   3098733    0.00    0.00    0.00    0.00    0.00     6  postgres

11:13:20 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:21 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:21 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:21 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:21 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:21 AM 100998   3098706    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:21 AM 100998   3098723    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:21 AM 100998   3098725    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:21 AM 100998   3098726    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:21 AM 100998   3098728    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:21 AM 100998   3098729    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:21 AM 100998   3098730    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:21 AM 100998   3098731    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:21 AM 100998   3098732    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:21 AM 100998   3098733    0.00    0.00    0.00    0.00    0.00     6  postgres

11:13:21 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:22 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:22 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:22 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:22 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:22 AM 100998   3098706    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:22 AM 100998   3098723    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:22 AM 100998   3098725    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:22 AM 100998   3098726    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:22 AM 100998   3098728    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:22 AM 100998   3098729    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:22 AM 100998   3098730    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:22 AM 100998   3098731    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:22 AM 100998   3098732    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:22 AM 100998   3098733    0.00    0.00    0.00    0.00    0.00     6  postgres

11:13:22 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:23 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:23 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:23 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:23 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:23 AM 100998   3098706    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:23 AM 100998   3098723    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:23 AM 100998   3098725    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:23 AM 100998   3098726    0.00    0.00    0.00    0.00    0.00     6  postgres
11:13:23 AM 100998   3098728    0.00    0.00    0.00    0.00    0.00     6  postgres
11:13:23 AM 100998   3098729    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:23 AM 100998   3098730    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:23 AM 100998   3098731    0.00    0.00    0.00    0.00    0.00     6  postgres
11:13:23 AM 100998   3098732    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:23 AM 100998   3098733    0.00    0.00    0.00    0.00    0.00     4  postgres

11:13:23 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:24 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:24 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:24 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:24 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:24 AM 100998   3098706    1.00    0.00    0.00    0.00    1.00     5  postgres
11:13:24 AM 100998   3098723    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:24 AM 100998   3098725    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:24 AM 100998   3098726    0.00    0.00    0.00    0.00    0.00     6  postgres
11:13:24 AM 100998   3098728    0.00    0.00    0.00    0.00    0.00     6  postgres
11:13:24 AM 100998   3098729    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:24 AM 100998   3098730    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:24 AM 100998   3098731    0.00    0.00    0.00    0.00    0.00     6  postgres
11:13:24 AM 100998   3098732    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:24 AM 100998   3098733    0.00    0.00    0.00    0.00    0.00     6  postgres

11:13:24 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:25 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:25 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:25 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:25 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:25 AM 100998   3098706    0.00    1.00    0.00    0.00    1.00     5  postgres
11:13:25 AM 100998   3098723    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:25 AM 100998   3098725    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:25 AM 100998   3098726    0.00    1.00    0.00    0.00    1.00     6  postgres
11:13:25 AM 100998   3098728    0.00    0.00    0.00    0.00    0.00     6  postgres
11:13:25 AM 100998   3098729    1.00    0.00    0.00    0.00    1.00     5  postgres
11:13:25 AM 100998   3098730    1.00    0.00    0.00    0.00    1.00     5  postgres
11:13:25 AM 100998   3098731    1.00    0.00    0.00    0.00    1.00     6  postgres
11:13:25 AM 100998   3098732    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:25 AM 100998   3098733    1.00    0.00    0.00    0.00    1.00     4  postgres

11:13:25 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:26 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:26 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:26 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:26 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:26 AM 100998   3098706    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:26 AM 100998   3098723    1.00    1.00    0.00    0.00    2.00     5  postgres
11:13:26 AM 100998   3098725    1.00    1.00    0.00    0.00    2.00     5  postgres
11:13:26 AM 100998   3098726    1.00    0.00    0.00    0.00    1.00     4  postgres
11:13:26 AM 100998   3098728    1.00    1.00    0.00    0.00    2.00     4  postgres
11:13:26 AM 100998   3098729    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:26 AM 100998   3098730    0.00    0.00    0.00    0.00    0.00     6  postgres
11:13:26 AM 100998   3098731    0.00    1.00    0.00    0.00    1.00     6  postgres
11:13:26 AM 100998   3098732    1.00    1.00    0.00    0.00    2.00     6  postgres
11:13:26 AM 100998   3098733    0.00    1.00    0.00    0.00    1.00     6  postgres

11:13:26 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:27 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:27 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:27 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:27 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:27 AM 100998   3098706    1.00    0.00    0.00    0.00    1.00     5  postgres
11:13:27 AM 100998   3098723    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:27 AM 100998   3098725    1.00    0.00    0.00    0.00    1.00     5  postgres
11:13:27 AM 100998   3098726    1.00    0.00    0.00    0.00    1.00     6  postgres
11:13:27 AM 100998   3098728    1.00    0.00    0.00    0.00    1.00     6  postgres
11:13:27 AM 100998   3098729    1.00    1.00    0.00    0.00    2.00     4  postgres
11:13:27 AM 100998   3098730    1.00    0.00    0.00    0.00    1.00     4  postgres
11:13:27 AM 100998   3098731    1.00    0.00    0.00    0.00    1.00     4  postgres
11:13:27 AM 100998   3098732    0.00    0.00    0.00    0.00    0.00     6  postgres
11:13:27 AM 100998   3098733    1.00    0.00    0.00    0.00    1.00     4  postgres

11:13:27 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:28 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:28 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:28 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:28 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:28 AM 100998   3098706    1.00    1.00    0.00    0.00    2.00     5  postgres
11:13:28 AM 100998   3098723    1.00    0.00    0.00    0.00    1.00     5  postgres
11:13:28 AM 100998   3098725    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:28 AM 100998   3098726    0.00    1.00    0.00    0.00    1.00     4  postgres
11:13:28 AM 100998   3098728    0.00    1.00    0.00    0.00    1.00     6  postgres
11:13:28 AM 100998   3098729    0.00    0.00    0.00    0.00    0.00     6  postgres
11:13:28 AM 100998   3098730    1.00    1.00    0.00    0.00    2.00     4  postgres
11:13:28 AM 100998   3098731    1.00    1.00    0.00    0.00    2.00     6  postgres
11:13:28 AM 100998   3098732    1.00    0.00    0.00    0.00    1.00     4  postgres
11:13:28 AM 100998   3098733    0.00    0.00    0.00    0.00    0.00     5  postgres

11:13:28 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:29 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:29 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:29 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:29 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:29 AM 100998   3098706    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:29 AM 100998   3098723    1.00    1.00    0.00    0.00    2.00     6  postgres
11:13:29 AM 100998   3098725    1.00    1.00    0.00    0.00    2.00     5  postgres
11:13:29 AM 100998   3098726    1.00    1.00    0.00    0.00    2.00     4  postgres
11:13:29 AM 100998   3098728    1.00    0.00    0.00    0.00    1.00     4  postgres
11:13:29 AM 100998   3098729    1.00    1.00    0.00    0.00    2.00     4  postgres
11:13:29 AM 100998   3098730    1.00    1.00    0.00    0.00    2.00     6  postgres
11:13:29 AM 100998   3098731    0.00    0.00    0.00    0.00    0.00     6  postgres
11:13:29 AM 100998   3098732    1.00    1.00    0.00    0.00    2.00     4  postgres
11:13:29 AM 100998   3098733    1.00    1.00    0.00    0.00    2.00     5  postgres

11:13:29 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:30 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:30 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:30 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:30 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:30 AM 100998   3098706    1.00    1.00    0.00    0.00    2.00     5  postgres
11:13:30 AM 100998   3098723    1.00    1.00    0.00    0.00    2.00     6  postgres
11:13:30 AM 100998   3098725    1.00    1.00    0.00    0.00    2.00     6  postgres
11:13:30 AM 100998   3098726    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:30 AM 100998   3098728    0.00    1.00    0.00    0.00    1.00     4  postgres
11:13:30 AM 100998   3098729    1.00    1.00    0.00    0.00    2.00     6  postgres
11:13:30 AM 100998   3098730    1.00    0.00    0.00    0.00    1.00     6  postgres
11:13:30 AM 100998   3098731    1.00    1.00    0.00    0.00    2.00     6  postgres
11:13:30 AM 100998   3098732    1.00    0.00    0.00    0.00    1.00     4  postgres
11:13:30 AM 100998   3098733    1.00    1.00    0.00    0.00    2.00     5  postgres

11:13:30 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:31 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:31 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:31 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:31 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:31 AM 100998   3098706    1.00    1.00    0.00    0.00    2.00     4  postgres
11:13:31 AM 100998   3098723    1.00    1.00    0.00    0.00    2.00     4  postgres
11:13:31 AM 100998   3098725    1.00    1.00    0.00    0.00    2.00     4  postgres
11:13:31 AM 100998   3098726    2.00    2.00    0.00    0.00    4.00     6  postgres
11:13:31 AM 100998   3098728    2.00    1.00    0.00    0.00    3.00     4  postgres
11:13:31 AM 100998   3098729    2.00    1.00    0.00    0.00    3.00     6  postgres
11:13:31 AM 100998   3098730    1.00    1.00    0.00    0.00    2.00     6  postgres
11:13:31 AM 100998   3098731    2.00    1.00    0.00    0.00    3.00     6  postgres
11:13:31 AM 100998   3098732    1.00    2.00    0.00    0.00    3.00     6  postgres
11:13:31 AM 100998   3098733    1.00    1.00    0.00    0.00    2.00     5  postgres

11:13:31 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:32 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:32 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:32 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:32 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:32 AM 100998   3098706    2.00    1.00    0.00    0.00    3.00     6  postgres
11:13:32 AM 100998   3098723    1.00    2.00    0.00    0.00    3.00     4  postgres
11:13:32 AM 100998   3098725    2.00    1.00    0.00    0.00    3.00     4  postgres
11:13:32 AM 100998   3098726    1.00    1.00    0.00    0.00    2.00     6  postgres
11:13:32 AM 100998   3098728    2.00    2.00    0.00    0.00    4.00     6  postgres
11:13:32 AM 100998   3098729    2.00    2.00    0.00    0.00    4.00     4  postgres
11:13:32 AM 100998   3098730    2.00    1.00    0.00    0.00    3.00     4  postgres
11:13:32 AM 100998   3098731    1.00    1.00    0.00    0.00    2.00     6  postgres
11:13:32 AM 100998   3098732    2.00    1.00    0.00    0.00    3.00     5  postgres
11:13:32 AM 100998   3098733    2.00    1.00    0.00    0.00    3.00     5  postgres

11:13:32 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:33 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:33 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:33 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:33 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:33 AM 100998   3098706    2.00    2.00    0.00    0.00    4.00     4  postgres
11:13:33 AM 100998   3098723    2.00    2.00    0.00    0.00    4.00     4  postgres
11:13:33 AM 100998   3098725    1.00    1.00    0.00    0.00    2.00     4  postgres
11:13:33 AM 100998   3098726    2.00    1.00    0.00    0.00    3.00     4  postgres
11:13:33 AM 100998   3098728    2.00    1.00    0.00    0.00    3.00     6  postgres
11:13:33 AM 100998   3098729    2.00    1.00    0.00    0.00    3.00     5  postgres
11:13:33 AM 100998   3098730    1.00    2.00    0.00    0.00    3.00     4  postgres
11:13:33 AM 100998   3098731    2.00    1.00    0.00    0.00    3.00     6  postgres
11:13:33 AM 100998   3098732    1.00    2.00    0.00    0.00    3.00     5  postgres
11:13:33 AM 100998   3098733    2.00    0.00    0.00    0.00    2.00     5  postgres

11:13:33 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:34 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:34 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:34 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:34 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:34 AM 100998   3098706    2.00    1.00    0.00    0.00    3.00     4  postgres
11:13:34 AM 100998   3098723    2.00    1.00    0.00    0.00    3.00     4  postgres
11:13:34 AM 100998   3098725    1.00    1.00    0.00    0.00    2.00     4  postgres
11:13:34 AM 100998   3098726    1.00    2.00    0.00    0.00    3.00     4  postgres
11:13:34 AM 100998   3098728    1.00    2.00    0.00    0.00    3.00     6  postgres
11:13:34 AM 100998   3098729    2.00    1.00    0.00    0.00    3.00     5  postgres
11:13:34 AM 100998   3098730    1.00    1.00    0.00    0.00    2.00     6  postgres
11:13:34 AM 100998   3098731    2.00    1.00    0.00    0.00    3.00     6  postgres
11:13:34 AM 100998   3098732    2.00    1.00    0.00    0.00    3.00     5  postgres
11:13:34 AM 100998   3098733    2.00    2.00    0.00    0.00    4.00     4  postgres

11:13:34 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:35 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:35 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:35 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:35 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:35 AM 100998   3098706    1.00    2.00    0.00    0.00    3.00     4  postgres
11:13:35 AM 100998   3098723    1.00    2.00    0.00    0.00    3.00     4  postgres
11:13:35 AM 100998   3098725    1.00    2.00    0.00    0.00    3.00     4  postgres
11:13:35 AM 100998   3098726    2.00    0.00    0.00    0.00    2.00     4  postgres
11:13:35 AM 100998   3098728    2.00    1.00    0.00    0.00    3.00     6  postgres
11:13:35 AM 100998   3098729    1.00    1.00    0.00    0.00    2.00     4  postgres
11:13:35 AM 100998   3098730    2.00    1.00    0.00    0.00    3.00     6  postgres
11:13:35 AM 100998   3098731    1.00    1.00    0.00    0.00    2.00     6  postgres
11:13:35 AM 100998   3098732    1.00    1.00    0.00    0.00    2.00     5  postgres
11:13:35 AM 100998   3098733    2.00    1.00    0.00    0.00    3.00     6  postgres

11:13:35 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:36 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:36 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:36 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:36 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:36 AM 100998   3098706    2.00    2.00    0.00    0.00    4.00     6  postgres
11:13:36 AM 100998   3098723    3.00    1.00    0.00    0.00    4.00     6  postgres
11:13:36 AM 100998   3098725    2.00    2.00    0.00    0.00    4.00     6  postgres
11:13:36 AM 100998   3098726    2.00    1.00    0.00    0.00    3.00     6  postgres
11:13:36 AM 100998   3098728    3.00    1.00    0.00    0.00    4.00     4  postgres
11:13:36 AM 100998   3098729    3.00    1.00    0.00    0.00    4.00     6  postgres
11:13:36 AM 100998   3098730    2.00    1.00    0.00    0.00    3.00     4  postgres
11:13:36 AM 100998   3098731    2.00    2.00    0.00    0.00    4.00     6  postgres
11:13:36 AM 100998   3098732    2.00    1.00    0.00    0.00    3.00     5  postgres
11:13:36 AM 100998   3098733    2.00    2.00    0.00    0.00    4.00     4  postgres

11:13:36 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:37 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:37 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:37 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:37 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:37 AM 100998   3098706    2.00    1.00    0.00    0.00    3.00     4  postgres
11:13:37 AM 100998   3098723    2.00    2.00    0.00    0.00    4.00     6  postgres
11:13:37 AM 100998   3098725    2.00    1.00    0.00    0.00    3.00     6  postgres
11:13:37 AM 100998   3098726    1.00    2.00    0.00    0.00    3.00     6  postgres
11:13:37 AM 100998   3098728    1.00    2.00    0.00    0.00    3.00     4  postgres
11:13:37 AM 100998   3098729    2.00    2.00    0.00    0.00    4.00     6  postgres
11:13:37 AM 100998   3098730    1.00    2.00    0.00    0.00    3.00     4  postgres
11:13:37 AM 100998   3098731    1.00    1.00    0.00    0.00    2.00     4  postgres
11:13:37 AM 100998   3098732    2.00    2.00    0.00    0.00    4.00     4  postgres
11:13:37 AM 100998   3098733    2.00    1.00    0.00    0.00    3.00     4  postgres

11:13:37 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:38 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:38 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:38 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:38 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:38 AM 100998   3098706    3.00    2.00    0.00    0.00    5.00     4  postgres
11:13:38 AM 100998   3098723    2.00    2.00    0.00    0.00    4.00     4  postgres
11:13:38 AM 100998   3098725    1.00    2.00    0.00    0.00    3.00     6  postgres
11:13:38 AM 100998   3098726    1.00    2.00    0.00    0.00    3.00     4  postgres
11:13:38 AM 100998   3098728    3.00    2.00    0.00    0.00    5.00     6  postgres
11:13:38 AM 100998   3098729    2.00    2.00    0.00    0.00    4.00     6  postgres
11:13:38 AM 100998   3098730    2.00    1.00    0.00    0.00    3.00     4  postgres
11:13:38 AM 100998   3098731    1.00    2.00    0.00    0.00    3.00     6  postgres
11:13:38 AM 100998   3098732    2.00    2.00    0.00    0.00    4.00     5  postgres
11:13:38 AM 100998   3098733    2.00    3.00    0.00    0.00    5.00     6  postgres

11:13:38 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:39 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:39 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:39 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:39 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:39 AM 100998   3098706    1.00    3.00    0.00    0.00    4.00     6  postgres
11:13:39 AM 100998   3098723    2.00    2.00    0.00    0.00    4.00     4  postgres
11:13:39 AM 100998   3098725    2.00    1.00    0.00    0.00    3.00     4  postgres
11:13:39 AM 100998   3098726    2.00    1.00    0.00    0.00    3.00     5  postgres
11:13:39 AM 100998   3098728    2.00    1.00    0.00    0.00    3.00     6  postgres
11:13:39 AM 100998   3098729    2.00    2.00    0.00    0.00    4.00     4  postgres
11:13:39 AM 100998   3098730    1.00    2.00    0.00    0.00    3.00     4  postgres
11:13:39 AM 100998   3098731    2.00    1.00    0.00    0.00    3.00     5  postgres
11:13:39 AM 100998   3098732    2.00    1.00    0.00    0.00    3.00     6  postgres
