Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

11:24:54 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:24:58 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:24:59 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:59 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:59 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:59 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:59 AM 100998   3112051    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:59 AM 100998   3112214    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:59 AM 100998   3112216    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:59 AM 100998   3112217    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:59 AM 100998   3112223    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:59 AM 100998   3112229    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:59 AM 100998   3112230    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:59 AM 100998   3112231    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:59 AM 100998   3112244    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:59 AM 100998   3112249    0.00    0.00    0.00    0.00    0.00     6  postgres

11:24:59 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:25:00 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:00 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:00 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:00 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:00 AM 100998   3112051    1.00    0.00    0.00    0.00    1.00     6  postgres
11:25:00 AM 100998   3112214    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:00 AM 100998   3112216    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:00 AM 100998   3112217    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:00 AM 100998   3112223    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:00 AM 100998   3112229    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:00 AM 100998   3112230    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:00 AM 100998   3112231    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:00 AM 100998   3112244    0.00    0.00    0.00    0.00    0.00     4  postgres
11:25:00 AM 100998   3112249    0.00    0.00    0.00    0.00    0.00     5  postgres

11:25:00 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:25:01 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:01 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:01 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:01 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:01 AM 100998   3112051    0.00    1.00    0.00    0.00    1.00     4  postgres
11:25:01 AM 100998   3112214    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:01 AM 100998   3112216    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:01 AM 100998   3112217    0.00    1.00    0.00    0.00    1.00     4  postgres
11:25:01 AM 100998   3112223    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:01 AM 100998   3112229    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:01 AM 100998   3112230    0.00    0.00    0.00    0.00    0.00     4  postgres
11:25:01 AM 100998   3112231    1.00    0.00    0.00    0.00    1.00     4  postgres
11:25:01 AM 100998   3112244    1.00    0.00    0.00    0.00    1.00     4  postgres
11:25:01 AM 100998   3112249    1.00    0.00    0.00    0.00    1.00     5  postgres

11:25:01 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:25:02 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:02 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:02 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:02 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:02 AM 100998   3112051    0.00    0.00    0.00    0.00    0.00     4  postgres
11:25:02 AM 100998   3112214    1.00    0.00    0.00    0.00    1.00     5  postgres
11:25:02 AM 100998   3112216    1.00    0.00    0.00    0.00    1.00     6  postgres
11:25:02 AM 100998   3112217    1.00    0.00    0.00    0.00    1.00     6  postgres
11:25:02 AM 100998   3112223    1.00    1.00    0.00    0.00    2.00     6  postgres
11:25:02 AM 100998   3112229    1.00    1.00    0.00    0.00    2.00     5  postgres
11:25:02 AM 100998   3112230    1.00    1.00    0.00    0.00    2.00     6  postgres
11:25:02 AM 100998   3112231    0.00    1.00    0.00    0.00    1.00     4  postgres
11:25:02 AM 100998   3112244    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:02 AM 100998   3112249    0.00    0.00    0.00    0.00    0.00     5  postgres

11:25:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:25:03 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:03 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:03 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:03 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:03 AM 100998   3112051    1.00    0.00    0.00    0.00    1.00     6  postgres
11:25:03 AM 100998   3112214    1.00    1.00    0.00    0.00    2.00     5  postgres
11:25:03 AM 100998   3112216    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:03 AM 100998   3112217    0.00    0.00    0.00    0.00    0.00     4  postgres
11:25:03 AM 100998   3112223    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:03 AM 100998   3112229    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:03 AM 100998   3112230    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:03 AM 100998   3112231    1.00    0.00    0.00    0.00    1.00     6  postgres
11:25:03 AM 100998   3112244    1.00    1.00    0.00    0.00    2.00     4  postgres
11:25:03 AM 100998   3112249    1.00    1.00    0.00    0.00    2.00     5  postgres

11:25:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:25:04 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:04 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:04 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:04 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:04 AM 100998   3112051    0.00    1.00    0.00    0.00    1.00     6  postgres
11:25:04 AM 100998   3112214    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:04 AM 100998   3112216    1.00    1.00    0.00    0.00    2.00     4  postgres
11:25:04 AM 100998   3112217    1.00    1.00    0.00    0.00    2.00     6  postgres
11:25:04 AM 100998   3112223    1.00    0.00    0.00    0.00    1.00     4  postgres
11:25:04 AM 100998   3112229    1.00    0.00    0.00    0.00    1.00     5  postgres
11:25:04 AM 100998   3112230    1.00    1.00    0.00    0.00    2.00     4  postgres
11:25:04 AM 100998   3112231    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:04 AM 100998   3112244    0.00    1.00    0.00    0.00    1.00     6  postgres
11:25:04 AM 100998   3112249    0.00    0.00    0.00    0.00    0.00     5  postgres

11:25:04 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:25:05 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:05 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:05 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:05 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:05 AM 100998   3112051    1.00    0.00    0.00    0.00    1.00     4  postgres
11:25:05 AM 100998   3112214    1.00    1.00    0.00    0.00    2.00     5  postgres
11:25:05 AM 100998   3112216    0.00    0.00    0.00    0.00    0.00     4  postgres
11:25:05 AM 100998   3112217    0.00    0.00    0.00    0.00    0.00     4  postgres
11:25:05 AM 100998   3112223    0.00    1.00    0.00    0.00    1.00     6  postgres
11:25:05 AM 100998   3112229    0.00    1.00    0.00    0.00    1.00     5  postgres
11:25:05 AM 100998   3112230    0.00    0.00    0.00    0.00    0.00     4  postgres
11:25:05 AM 100998   3112231    1.00    1.00    0.00    0.00    2.00     6  postgres
11:25:05 AM 100998   3112244    1.00    0.00    0.00    0.00    1.00     6  postgres
11:25:05 AM 100998   3112249    0.00    1.00    0.00    0.00    1.00     5  postgres

11:25:05 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:25:06 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:06 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:06 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:06 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:06 AM 100998   3112051    0.00    1.00    0.00    0.00    1.00     6  postgres
11:25:06 AM 100998   3112214    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:06 AM 100998   3112216    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:06 AM 100998   3112217    1.00    1.00    0.00    0.00    2.00     4  postgres
11:25:06 AM 100998   3112223    1.00    0.00    0.00    0.00    1.00     4  postgres
11:25:06 AM 100998   3112229    1.00    0.00    0.00    0.00    1.00     5  postgres
11:25:06 AM 100998   3112230    1.00    1.00    0.00    0.00    2.00     4  postgres
11:25:06 AM 100998   3112231    0.00    1.00    0.00    0.00    1.00     6  postgres
11:25:06 AM 100998   3112244    0.00    0.00    0.00    0.00    0.00     4  postgres
11:25:06 AM 100998   3112249    1.00    0.00    0.00    0.00    1.00     5  postgres

11:25:06 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:25:07 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:07 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:07 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:07 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:07 AM 100998   3112051    1.00    0.00    0.00    0.00    1.00     4  postgres
11:25:07 AM 100998   3112214    1.00    0.00    0.00    0.00    1.00     5  postgres
11:25:07 AM 100998   3112216    1.00    1.00    0.00    0.00    2.00     6  postgres
11:25:07 AM 100998   3112217    0.00    0.00    0.00    0.00    0.00     4  postgres
11:25:07 AM 100998   3112223    0.00    1.00    0.00    0.00    1.00     4  postgres
11:25:07 AM 100998   3112229    1.00    1.00    0.00    0.00    2.00     5  postgres
11:25:07 AM 100998   3112230    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:07 AM 100998   3112231    1.00    0.00    0.00    0.00    1.00     6  postgres
11:25:07 AM 100998   3112244    1.00    1.00    0.00    0.00    2.00     4  postgres
11:25:07 AM 100998   3112249    0.00    0.00    0.00    0.00    0.00     5  postgres

11:25:07 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:25:08 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:08 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:08 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:08 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:08 AM 100998   3112051    1.00    0.00    0.00    0.00    1.00     4  postgres
11:25:08 AM 100998   3112214    0.00    1.00    0.00    0.00    1.00     5  postgres
11:25:08 AM 100998   3112216    1.00    0.00    0.00    0.00    1.00     4  postgres
11:25:08 AM 100998   3112217    0.00    1.00    0.00    0.00    1.00     6  postgres
11:25:08 AM 100998   3112223    1.00    0.00    0.00    0.00    1.00     6  postgres
11:25:08 AM 100998   3112229    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:08 AM 100998   3112230    1.00    1.00    0.00    0.00    2.00     4  postgres
11:25:08 AM 100998   3112231    0.00    1.00    0.00    0.00    1.00     4  postgres
11:25:08 AM 100998   3112244    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:08 AM 100998   3112249    1.00    1.00    0.00    0.00    2.00     5  postgres

11:25:08 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:25:09 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:09 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:09 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:09 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:09 AM 100998   3112051    1.00    1.00    0.00    0.00    2.00     6  postgres
11:25:09 AM 100998   3112214    1.00    1.00    0.00    0.00    2.00     5  postgres
11:25:09 AM 100998   3112216    0.00    1.00    0.00    0.00    1.00     6  postgres
11:25:09 AM 100998   3112217    1.00    0.00    0.00    0.00    1.00     6  postgres
11:25:09 AM 100998   3112223    1.00    1.00    0.00    0.00    2.00     4  postgres
11:25:09 AM 100998   3112229    1.00    1.00    0.00    0.00    2.00     5  postgres
11:25:09 AM 100998   3112230    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:09 AM 100998   3112231    1.00    0.00    0.00    0.00    1.00     4  postgres
11:25:09 AM 100998   3112244    1.00    1.00    0.00    0.00    2.00     6  postgres
11:25:09 AM 100998   3112249    1.00    0.00    0.00    0.00    1.00     5  postgres

11:25:09 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:25:10 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:10 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:10 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:10 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:10 AM 100998   3112051    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:10 AM 100998   3112214    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:10 AM 100998   3112216    1.00    0.00    0.00    0.00    1.00     4  postgres
11:25:10 AM 100998   3112217    1.00    1.00    0.00    0.00    2.00     4  postgres
11:25:10 AM 100998   3112223    1.00    1.00    0.00    0.00    2.00     5  postgres
11:25:10 AM 100998   3112229    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:10 AM 100998   3112230    1.00    0.00    0.00    0.00    1.00     6  postgres
11:25:10 AM 100998   3112231    0.00    1.00    0.00    0.00    1.00     6  postgres
11:25:10 AM 100998   3112244    0.00    0.00    0.00    0.00    0.00     4  postgres
11:25:10 AM 100998   3112249    0.00    0.00    0.00    0.00    0.00     5  postgres

11:25:10 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:25:11 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:11 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:11 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:11 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:11 AM 100998   3112051    1.00    1.00    0.00    0.00    2.00     4  postgres
11:25:11 AM 100998   3112214    1.00    1.00    0.00    0.00    2.00     5  postgres
11:25:11 AM 100998   3112216    0.00    1.00    0.00    0.00    1.00     6  postgres
11:25:11 AM 100998   3112217    0.00    1.00    0.00    0.00    1.00     6  postgres
11:25:11 AM 100998   3112223    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:11 AM 100998   3112229    1.00    1.00    0.00    0.00    2.00     5  postgres
11:25:11 AM 100998   3112230    1.00    1.00    0.00    0.00    2.00     4  postgres
11:25:11 AM 100998   3112231    1.00    0.00    0.00    0.00    1.00     6  postgres
11:25:11 AM 100998   3112244    1.00    1.00    0.00    0.00    2.00     4  postgres
11:25:11 AM 100998   3112249    1.00    1.00    0.00    0.00    2.00     5  postgres

11:25:11 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:25:12 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:12 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:12 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:12 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:12 AM 100998   3112051    0.00    1.00    0.00    0.00    1.00     4  postgres
11:25:12 AM 100998   3112214    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:12 AM 100998   3112216    1.00    0.00    0.00    0.00    1.00     4  postgres
11:25:12 AM 100998   3112217    0.00    0.00    0.00    0.00    0.00     4  postgres
11:25:12 AM 100998   3112223    1.00    0.00    0.00    0.00    1.00     5  postgres
11:25:12 AM 100998   3112229    1.00    0.00    0.00    0.00    1.00     5  postgres
11:25:12 AM 100998   3112230    0.00    1.00    0.00    0.00    1.00     6  postgres
11:25:12 AM 100998   3112231    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:12 AM 100998   3112244    0.00    1.00    0.00    0.00    1.00     6  postgres
11:25:12 AM 100998   3112249    1.00    0.00    0.00    0.00    1.00     6  postgres

11:25:12 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:25:13 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:13 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:13 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:13 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:13 AM 100998   3112051    0.99    0.00    0.00    0.00    0.99     6  postgres
11:25:13 AM 100998   3112214    0.99    0.99    0.00    0.00    1.98     5  postgres
11:25:13 AM 100998   3112216    0.99    0.99    0.00    0.00    1.98     4  postgres
11:25:13 AM 100998   3112217    0.99    0.99    0.00    0.00    1.98     6  postgres
11:25:13 AM 100998   3112223    0.99    0.99    0.00    0.00    1.98     5  postgres
11:25:13 AM 100998   3112229    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:13 AM 100998   3112230    0.00    0.99    0.00    0.00    0.99     6  postgres
11:25:13 AM 100998   3112231    0.99    0.99    0.00    0.00    1.98     6  postgres
11:25:13 AM 100998   3112244    0.99    0.99    0.00    0.00    1.98     4  postgres
11:25:13 AM 100998   3112249    0.00    0.99    0.00    0.00    0.99     4  postgres

11:25:13 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:25:14 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:14 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:14 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:14 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:14 AM 100998   3112051    1.00    1.00    0.00    0.00    2.00     4  postgres
11:25:14 AM 100998   3112214    1.00    1.00    0.00    0.00    2.00     5  postgres
11:25:14 AM 100998   3112216    0.00    1.00    0.00    0.00    1.00     6  postgres
11:25:14 AM 100998   3112217    1.00    0.00    0.00    0.00    1.00     6  postgres
11:25:14 AM 100998   3112223    1.00    0.00    0.00    0.00    1.00     4  postgres
11:25:14 AM 100998   3112229    1.00    1.00    0.00    0.00    2.00     5  postgres
11:25:14 AM 100998   3112230    1.00    0.00    0.00    0.00    1.00     4  postgres
11:25:14 AM 100998   3112231    0.00    0.00    0.00    0.00    0.00     4  postgres
11:25:14 AM 100998   3112244    1.00    1.00    0.00    0.00    2.00     6  postgres
11:25:14 AM 100998   3112249    1.00    1.00    0.00    0.00    2.00     6  postgres

11:25:14 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:25:15 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:15 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:15 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:15 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:15 AM 100998   3112051    1.00    1.00    0.00    0.00    2.00     4  postgres
11:25:15 AM 100998   3112214    1.00    1.00    0.00    0.00    2.00     5  postgres
11:25:15 AM 100998   3112216    1.00    0.00    0.00    0.00    1.00     6  postgres
11:25:15 AM 100998   3112217    1.00    0.00    0.00    0.00    1.00     4  postgres
11:25:15 AM 100998   3112223    1.00    1.00    0.00    0.00    2.00     4  postgres
11:25:15 AM 100998   3112229    1.00    1.00    0.00    0.00    2.00     5  postgres
11:25:15 AM 100998   3112230    1.00    1.00    0.00    0.00    2.00     6  postgres
11:25:15 AM 100998   3112231    1.00    1.00    0.00    0.00    2.00     4  postgres
11:25:15 AM 100998   3112244    0.00    0.00    0.00    0.00    0.00     4  postgres
11:25:15 AM 100998   3112249    1.00    0.00    0.00    0.00    1.00     6  postgres

11:25:15 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:25:16 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:16 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:16 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:25:16 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:25:16 AM 100998   3112051    1.00    0.00    0.00    0.00    1.00     4  postgres
11:25:16 AM 100998   3112214    1.00    1.00    0.00    0.00    2.00     5  postgres
11:25:16 AM 100998   3112216    1.00    1.00    0.00    0.00    2.00     4  postgres
11:25:16 AM 100998   3112217    1.00    1.00    0.00    0.00    2.00     6  postgres
11:25:16 AM 100998   3112223    0.00    1.00    0.00    0.00    1.00     4  postgres
11:25:16 AM 100998   3112229    1.00    0.00    0.00    0.00    1.00     5  postgres
11:25:16 AM 100998   3112230    1.00    0.00    0.00    0.00    1.00     6  postgres
11:25:16 AM 100998   3112231    1.00    1.00    0.00    0.00    2.00     6  postgres
11:25:16 AM 100998   3112244    1.00    0.00    0.00    0.00    1.00     6  postgres
