Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

09:46:07 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:10 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:10 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:10 AM 100998   3028382    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:10 AM 100998   3028408    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:10 AM 100998   3028409    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:10 AM 100998   3028411    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:10 AM 100998   3028412    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:10 AM 100998   3028413    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:10 AM 100998   3028415    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:10 AM 100998   3028416    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:10 AM 100998   3028417    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:10 AM 100998   3028418    0.00    0.00    0.00    0.00    0.00     6  postgres

09:46:10 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:11 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:11 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:11 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:11 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:11 AM 100998   3028382    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:11 AM 100998   3028408    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:11 AM 100998   3028409    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:11 AM 100998   3028411    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:11 AM 100998   3028412    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:11 AM 100998   3028413    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:11 AM 100998   3028415    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:11 AM 100998   3028416    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:11 AM 100998   3028417    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:11 AM 100998   3028418    0.00    0.00    0.00    0.00    0.00     6  postgres

09:46:11 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:12 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:12 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:12 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:12 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:12 AM 100998   3028382    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:12 AM 100998   3028408    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:12 AM 100998   3028409    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:12 AM 100998   3028411    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:12 AM 100998   3028412    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:12 AM 100998   3028413    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:12 AM 100998   3028415    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:12 AM 100998   3028416    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:12 AM 100998   3028417    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:12 AM 100998   3028418    0.00    0.00    0.00    0.00    0.00     6  postgres

09:46:12 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:13 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:13 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:13 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:13 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:13 AM 100998   3028382    0.00    1.00    0.00    0.00    1.00     6  postgres
09:46:13 AM 100998   3028408    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:13 AM 100998   3028409    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:13 AM 100998   3028411    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:13 AM 100998   3028412    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:13 AM 100998   3028413    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:13 AM 100998   3028415    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:13 AM 100998   3028416    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:13 AM 100998   3028417    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:13 AM 100998   3028418    0.00    0.00    0.00    0.00    0.00     5  postgres

09:46:13 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:14 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:14 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:14 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:14 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:14 AM 100998   3028382    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:14 AM 100998   3028408    0.00    1.00    0.00    0.00    1.00     5  postgres
09:46:14 AM 100998   3028409    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:14 AM 100998   3028411    1.00    0.00    0.00    0.00    1.00     6  postgres
09:46:14 AM 100998   3028412    1.00    0.00    0.00    0.00    1.00     6  postgres
09:46:14 AM 100998   3028413    1.00    0.00    0.00    0.00    1.00     6  postgres
09:46:14 AM 100998   3028415    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:14 AM 100998   3028416    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:14 AM 100998   3028417    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:14 AM 100998   3028418    0.00    0.00    0.00    0.00    0.00     5  postgres

09:46:14 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:15 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:15 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:15 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:15 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:15 AM 100998   3028382    1.00    0.00    0.00    0.00    1.00     4  postgres
09:46:15 AM 100998   3028408    1.00    0.00    0.00    0.00    1.00     5  postgres
09:46:15 AM 100998   3028409    1.00    1.00    0.00    0.00    2.00     6  postgres
09:46:15 AM 100998   3028411    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:15 AM 100998   3028412    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:15 AM 100998   3028413    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:15 AM 100998   3028415    1.00    1.00    0.00    0.00    2.00     6  postgres
09:46:15 AM 100998   3028416    1.00    1.00    0.00    0.00    2.00     6  postgres
09:46:15 AM 100998   3028417    0.00    1.00    0.00    0.00    1.00     4  postgres
09:46:15 AM 100998   3028418    1.00    1.00    0.00    0.00    2.00     5  postgres

09:46:15 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:16 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:16 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:16 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:16 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:16 AM 100998   3028382    1.00    1.00    0.00    0.00    2.00     4  postgres
09:46:16 AM 100998   3028408    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:16 AM 100998   3028409    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:16 AM 100998   3028411    1.00    1.00    0.00    0.00    2.00     4  postgres
09:46:16 AM 100998   3028412    1.00    1.00    0.00    0.00    2.00     6  postgres
09:46:16 AM 100998   3028413    1.00    1.00    0.00    0.00    2.00     6  postgres
09:46:16 AM 100998   3028415    0.00    1.00    0.00    0.00    1.00     6  postgres
09:46:16 AM 100998   3028416    0.00    1.00    0.00    0.00    1.00     4  postgres
09:46:16 AM 100998   3028417    1.00    0.00    0.00    0.00    1.00     4  postgres
09:46:16 AM 100998   3028418    0.00    0.00    0.00    0.00    0.00     5  postgres

09:46:16 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:17 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:17 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:17 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:17 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:17 AM 100998   3028382    1.00    0.00    0.00    0.00    1.00     6  postgres
09:46:17 AM 100998   3028408    1.00    0.00    0.00    0.00    1.00     5  postgres
09:46:17 AM 100998   3028409    1.00    1.00    0.00    0.00    2.00     4  postgres
09:46:17 AM 100998   3028411    1.00    1.00    0.00    0.00    2.00     4  postgres
09:46:17 AM 100998   3028412    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:17 AM 100998   3028413    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:17 AM 100998   3028415    1.00    0.00    0.00    0.00    1.00     4  postgres
09:46:17 AM 100998   3028416    1.00    0.00    0.00    0.00    1.00     4  postgres
09:46:17 AM 100998   3028417    1.00    1.00    0.00    0.00    2.00     6  postgres
09:46:17 AM 100998   3028418    1.00    1.00    0.00    0.00    2.00     5  postgres

09:46:17 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:18 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:18 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:18 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:18 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:18 AM 100998   3028382    0.00    1.00    0.00    0.00    1.00     6  postgres
09:46:18 AM 100998   3028408    1.00    1.00    0.00    0.00    2.00     5  postgres
09:46:18 AM 100998   3028409    1.00    1.00    0.00    0.00    2.00     6  postgres
09:46:18 AM 100998   3028411    0.00    1.00    0.00    0.00    1.00     4  postgres
09:46:18 AM 100998   3028412    1.00    1.00    0.00    0.00    2.00     4  postgres
09:46:18 AM 100998   3028413    1.00    1.00    0.00    0.00    2.00     4  postgres
09:46:18 AM 100998   3028415    2.00    1.00    0.00    0.00    3.00     4  postgres
09:46:18 AM 100998   3028416    1.00    1.00    0.00    0.00    2.00     4  postgres
09:46:18 AM 100998   3028417    1.00    1.00    0.00    0.00    2.00     6  postgres
09:46:18 AM 100998   3028418    1.00    0.00    0.00    0.00    1.00     5  postgres

09:46:18 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:19 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:19 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:19 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:19 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:19 AM 100998   3028382    2.00    1.00    0.00    0.00    3.00     4  postgres
09:46:19 AM 100998   3028408    1.00    1.00    0.00    0.00    2.00     5  postgres
09:46:19 AM 100998   3028409    1.00    1.00    0.00    0.00    2.00     4  postgres
09:46:19 AM 100998   3028411    2.00    1.00    0.00    0.00    3.00     6  postgres
09:46:19 AM 100998   3028412    2.00    1.00    0.00    0.00    3.00     4  postgres
09:46:19 AM 100998   3028413    1.00    1.00    0.00    0.00    2.00     6  postgres
09:46:19 AM 100998   3028415    0.00    1.00    0.00    0.00    1.00     6  postgres
09:46:19 AM 100998   3028416    1.00    1.00    0.00    0.00    2.00     6  postgres
09:46:19 AM 100998   3028417    1.00    1.00    0.00    0.00    2.00     4  postgres
09:46:19 AM 100998   3028418    1.00    1.00    0.00    0.00    2.00     5  postgres

09:46:19 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:20 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:20 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:20 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:20 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:20 AM 100998   3028382    1.00    1.00    0.00    0.00    2.00     4  postgres
09:46:20 AM 100998   3028408    2.00    1.00    0.00    0.00    3.00     5  postgres
09:46:20 AM 100998   3028409    2.00    2.00    0.00    0.00    4.00     6  postgres
09:46:20 AM 100998   3028411    1.00    0.00    0.00    0.00    1.00     6  postgres
09:46:20 AM 100998   3028412    1.00    1.00    0.00    0.00    2.00     6  postgres
09:46:20 AM 100998   3028413    2.00    1.00    0.00    0.00    3.00     6  postgres
09:46:20 AM 100998   3028415    1.00    2.00    0.00    0.00    3.00     6  postgres
09:46:20 AM 100998   3028416    1.00    1.00    0.00    0.00    2.00     4  postgres
09:46:20 AM 100998   3028417    1.00    1.00    0.00    0.00    2.00     4  postgres
09:46:20 AM 100998   3028418    1.00    1.00    0.00    0.00    2.00     4  postgres

09:46:20 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:21 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:21 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:21 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:21 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:21 AM 100998   3028382    1.00    2.00    0.00    0.00    3.00     6  postgres
09:46:21 AM 100998   3028408    1.00    1.00    0.00    0.00    2.00     5  postgres
09:46:21 AM 100998   3028409    1.00    1.00    0.00    0.00    2.00     4  postgres
09:46:21 AM 100998   3028411    1.00    2.00    0.00    0.00    3.00     6  postgres
09:46:21 AM 100998   3028412    2.00    1.00    0.00    0.00    3.00     4  postgres
09:46:21 AM 100998   3028413    2.00    2.00    0.00    0.00    4.00     4  postgres
09:46:21 AM 100998   3028415    2.00    1.00    0.00    0.00    3.00     6  postgres
09:46:21 AM 100998   3028416    2.00    1.00    0.00    0.00    3.00     6  postgres
09:46:21 AM 100998   3028417    1.00    2.00    0.00    0.00    3.00     4  postgres
09:46:21 AM 100998   3028418    2.00    1.00    0.00    0.00    3.00     6  postgres

09:46:21 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:22 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:22 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:22 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:22 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:22 AM 100998   3028382    2.00    0.00    0.00    0.00    2.00     6  postgres
09:46:22 AM 100998   3028408    2.00    1.00    0.00    0.00    3.00     5  postgres
09:46:22 AM 100998   3028409    1.00    1.00    0.00    0.00    2.00     4  postgres
09:46:22 AM 100998   3028411    2.00    1.00    0.00    0.00    3.00     4  postgres
09:46:22 AM 100998   3028412    1.00    2.00    0.00    0.00    3.00     6  postgres
09:46:22 AM 100998   3028413    1.00    2.00    0.00    0.00    3.00     4  postgres
09:46:22 AM 100998   3028415    1.00    2.00    0.00    0.00    3.00     6  postgres
09:46:22 AM 100998   3028416    1.00    1.00    0.00    0.00    2.00     6  postgres
09:46:22 AM 100998   3028417    2.00    1.00    0.00    0.00    3.00     6  postgres
09:46:22 AM 100998   3028418    1.00    2.00    0.00    0.00    3.00     4  postgres

09:46:22 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:23 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:23 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:23 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:23 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:23 AM 100998   3028382    1.00    2.00    0.00    0.00    3.00     6  postgres
09:46:23 AM 100998   3028408    2.00    1.00    0.00    0.00    3.00     5  postgres
09:46:23 AM 100998   3028409    2.00    1.00    0.00    0.00    3.00     6  postgres
09:46:23 AM 100998   3028411    1.00    1.00    0.00    0.00    2.00     4  postgres
09:46:23 AM 100998   3028412    2.00    1.00    0.00    0.00    3.00     6  postgres
09:46:23 AM 100998   3028413    1.00    1.00    0.00    0.00    2.00     5  postgres
09:46:23 AM 100998   3028415    1.00    1.00    0.00    0.00    2.00     4  postgres
09:46:23 AM 100998   3028416    2.00    1.00    0.00    0.00    3.00     4  postgres
09:46:23 AM 100998   3028417    2.00    1.00    0.00    0.00    3.00     6  postgres
09:46:23 AM 100998   3028418    2.00    1.00    0.00    0.00    3.00     6  postgres

09:46:23 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:24 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:24 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:24 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:24 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:24 AM 100998   3028382    2.00    2.00    0.00    0.00    4.00     4  postgres
09:46:24 AM 100998   3028408    1.00    2.00    0.00    0.00    3.00     4  postgres
09:46:24 AM 100998   3028409    2.00    1.00    0.00    0.00    3.00     6  postgres
09:46:24 AM 100998   3028411    2.00    1.00    0.00    0.00    3.00     6  postgres
09:46:24 AM 100998   3028412    1.00    2.00    0.00    0.00    3.00     4  postgres
09:46:24 AM 100998   3028413    1.00    2.00    0.00    0.00    3.00     5  postgres
09:46:24 AM 100998   3028415    1.00    2.00    0.00    0.00    3.00     4  postgres
09:46:24 AM 100998   3028416    1.00    1.00    0.00    0.00    2.00     4  postgres
09:46:24 AM 100998   3028417    2.00    2.00    0.00    0.00    4.00     6  postgres
09:46:24 AM 100998   3028418    2.00    2.00    0.00    0.00    4.00     6  postgres

09:46:24 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:25 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:25 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:25 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:25 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:25 AM 100998   3028382    2.00    2.00    0.00    0.00    4.00     6  postgres
09:46:25 AM 100998   3028408    3.00    1.00    0.00    0.00    4.00     6  postgres
09:46:25 AM 100998   3028409    1.00    2.00    0.00    0.00    3.00     6  postgres
09:46:25 AM 100998   3028411    2.00    1.00    0.00    0.00    3.00     6  postgres
09:46:25 AM 100998   3028412    3.00    2.00    0.00    0.00    5.00     4  postgres
09:46:25 AM 100998   3028413    3.00    1.00    0.00    0.00    4.00     5  postgres
09:46:25 AM 100998   3028415    2.00    1.00    0.00    0.00    3.00     6  postgres
09:46:25 AM 100998   3028416    2.00    2.00    0.00    0.00    4.00     4  postgres
09:46:25 AM 100998   3028417    2.00    2.00    0.00    0.00    4.00     4  postgres
09:46:25 AM 100998   3028418    2.00    2.00    0.00    0.00    4.00     6  postgres

09:46:25 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:26 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:26 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:26 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:26 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:26 AM 100998   3028382    3.00    3.00    0.00    0.00    6.00     4  postgres
09:46:26 AM 100998   3028408    2.00    3.00    0.00    0.00    5.00     5  postgres
09:46:26 AM 100998   3028409    2.00    1.00    0.00    0.00    3.00     6  postgres
09:46:26 AM 100998   3028411    2.00    2.00    0.00    0.00    4.00     6  postgres
09:46:26 AM 100998   3028412    2.00    3.00    0.00    0.00    5.00     6  postgres
09:46:26 AM 100998   3028413    2.00    3.00    0.00    0.00    5.00     6  postgres
09:46:26 AM 100998   3028415    2.00    2.00    0.00    0.00    4.00     4  postgres
09:46:26 AM 100998   3028416    1.00    2.00    0.00    0.00    3.00     4  postgres
09:46:26 AM 100998   3028417    2.00    3.00    0.00    0.00    5.00     4  postgres
09:46:26 AM 100998   3028418    3.00    2.00    0.00    0.00    5.00     6  postgres

09:46:26 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:27 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:27 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:27 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:27 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:27 AM 100998   3028382    3.00    3.00    0.00    1.00    6.00     5  postgres
09:46:27 AM 100998   3028408    3.00    3.00    0.00    0.00    6.00     4  postgres
09:46:27 AM 100998   3028409    2.00    2.00    0.00    0.00    4.00     4  postgres
09:46:27 AM 100998   3028411    1.00    2.00    0.00    0.00    3.00     4  postgres
09:46:27 AM 100998   3028412    4.00    3.00    0.00    1.00    7.00     6  postgres
09:46:27 AM 100998   3028413    3.00    2.00    0.00    0.00    5.00     5  postgres
09:46:27 AM 100998   3028415    2.00    2.00    0.00    0.00    4.00     4  postgres
09:46:27 AM 100998   3028416    2.00    2.00    0.00    0.00    4.00     4  postgres
09:46:27 AM 100998   3028417    4.00    3.00    0.00    1.00    7.00     6  postgres
09:46:27 AM 100998   3028418    3.00    3.00    0.00    1.00    6.00     6  postgres

09:46:27 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:28 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:28 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:28 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:28 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:28 AM 100998   3028382    3.00    4.00    0.00    0.00    7.00     4  postgres
09:46:28 AM 100998   3028408    4.00    3.00    0.00    1.00    7.00     6  postgres
09:46:28 AM 100998   3028409    3.00    2.00    0.00    0.00    5.00     4  postgres
09:46:28 AM 100998   3028411    2.00    2.00    0.00    0.00    4.00     6  postgres
09:46:28 AM 100998   3028412    3.00    3.00    0.00    0.00    6.00     5  postgres
09:46:28 AM 100998   3028413    4.00    3.00    0.00    1.00    7.00     4  postgres
09:46:28 AM 100998   3028415    2.00    2.00    0.00    0.00    4.00     6  postgres
09:46:28 AM 100998   3028416    3.00    1.00    0.00    0.00    4.00     4  postgres
09:46:28 AM 100998   3028417    3.00    3.00    0.00    0.00    6.00     5  postgres
09:46:28 AM 100998   3028418    4.00    4.00    0.00    1.00    8.00     6  postgres

09:46:28 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:29 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:29 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:29 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     4  postgres
09:46:29 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:29 AM 100998   3028382    3.00    3.00    0.00    1.00    6.00     6  postgres
09:46:29 AM 100998   3028408    3.00    3.00    0.00    0.00    6.00     4  postgres
09:46:29 AM 100998   3028409    2.00    1.00    0.00    0.00    3.00     5  postgres
09:46:29 AM 100998   3028411    3.00    2.00    0.00    0.00    5.00     4  postgres
09:46:29 AM 100998   3028412    3.00    3.00    0.00    1.00    6.00     6  postgres
09:46:29 AM 100998   3028413    4.00    2.00    0.00    0.00    6.00     5  postgres
09:46:29 AM 100998   3028415    2.00    2.00    0.00    0.00    4.00     4  postgres
09:46:29 AM 100998   3028416    2.00    2.00    0.00    0.00    4.00     6  postgres
09:46:29 AM 100998   3028417    4.00    2.00    0.00    1.00    6.00     6  postgres
