Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

09:26:55 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:27:01 AM 100998   3011239    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:01 AM 100998   3011241    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:01 AM 100998   3011242    0.00    0.00    0.00    0.00    0.00     4  postgres
09:27:01 AM 100998   3011243    0.00    0.00    0.00    0.00    0.00     4  postgres
09:27:01 AM 100998   3011245    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:01 AM 100998   3011246    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:01 AM 100998   3011247    0.00    0.00    0.00    0.00    0.00     4  postgres

09:27:01 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:27:02 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:02 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:02 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:02 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:02 AM 100998   3011211    0.00    1.00    0.00    0.00    1.00     4  postgres
09:27:02 AM 100998   3011237    0.00    1.00    0.00    0.00    1.00     4  postgres
09:27:02 AM 100998   3011238    0.00    1.00    0.00    0.00    1.00     6  postgres
09:27:02 AM 100998   3011239    1.00    0.00    0.00    0.00    1.00     6  postgres
09:27:02 AM 100998   3011241    1.00    0.00    0.00    0.00    1.00     5  postgres
09:27:02 AM 100998   3011242    0.00    0.00    0.00    0.00    0.00     4  postgres
09:27:02 AM 100998   3011243    1.00    0.00    0.00    0.00    1.00     4  postgres
09:27:02 AM 100998   3011245    1.00    0.00    0.00    0.00    1.00     5  postgres
09:27:02 AM 100998   3011246    1.00    0.00    0.00    0.00    1.00     5  postgres
09:27:02 AM 100998   3011247    1.00    0.00    0.00    0.00    1.00     4  postgres

09:27:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:27:03 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:03 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:03 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:03 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:03 AM 100998   3011211    1.00    0.00    0.00    0.00    1.00     6  postgres
09:27:03 AM 100998   3011237    1.00    0.00    0.00    0.00    1.00     6  postgres
09:27:03 AM 100998   3011238    1.00    0.00    0.00    0.00    1.00     6  postgres
09:27:03 AM 100998   3011239    0.00    1.00    0.00    0.00    1.00     6  postgres
09:27:03 AM 100998   3011241    1.00    1.00    0.00    0.00    2.00     5  postgres
09:27:03 AM 100998   3011242    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:03 AM 100998   3011243    0.00    1.00    0.00    0.00    1.00     6  postgres
09:27:03 AM 100998   3011245    0.00    1.00    0.00    0.00    1.00     5  postgres
09:27:03 AM 100998   3011246    1.00    0.00    0.00    0.00    1.00     5  postgres
09:27:03 AM 100998   3011247    1.00    1.00    0.00    0.00    2.00     4  postgres

09:27:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:27:04 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:04 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:04 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:04 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:04 AM 100998   3011211    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:04 AM 100998   3011237    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:04 AM 100998   3011238    0.00    1.00    0.00    0.00    1.00     4  postgres
09:27:04 AM 100998   3011239    1.00    0.00    0.00    0.00    1.00     6  postgres
09:27:04 AM 100998   3011241    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:04 AM 100998   3011242    1.00    0.00    0.00    0.00    1.00     6  postgres
09:27:04 AM 100998   3011243    0.00    0.00    0.00    0.00    0.00     4  postgres
09:27:04 AM 100998   3011245    1.00    0.00    0.00    0.00    1.00     5  postgres
09:27:04 AM 100998   3011246    0.00    1.00    0.00    0.00    1.00     5  postgres
09:27:04 AM 100998   3011247    0.00    1.00    0.00    0.00    1.00     4  postgres

09:27:04 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:27:05 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:05 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:05 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:05 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:05 AM 100998   3011211    0.00    1.00    0.00    0.00    1.00     6  postgres
09:27:05 AM 100998   3011237    1.00    1.00    0.00    0.00    2.00     6  postgres
09:27:05 AM 100998   3011238    1.00    0.00    0.00    0.00    1.00     6  postgres
09:27:05 AM 100998   3011239    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:05 AM 100998   3011241    1.00    0.00    0.00    0.00    1.00     5  postgres
09:27:05 AM 100998   3011242    0.00    1.00    0.00    0.00    1.00     4  postgres
09:27:05 AM 100998   3011243    1.00    1.00    0.00    0.00    2.00     6  postgres
09:27:05 AM 100998   3011245    0.00    1.00    0.00    0.00    1.00     5  postgres
09:27:05 AM 100998   3011246    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:05 AM 100998   3011247    1.00    0.00    0.00    0.00    1.00     6  postgres

09:27:05 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:27:06 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:06 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:06 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:06 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:06 AM 100998   3011211    1.00    0.00    0.00    0.00    1.00     4  postgres
09:27:06 AM 100998   3011237    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:06 AM 100998   3011238    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:06 AM 100998   3011239    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:06 AM 100998   3011241    1.00    1.00    0.00    0.00    2.00     5  postgres
09:27:06 AM 100998   3011242    1.00    0.00    0.00    0.00    1.00     4  postgres
09:27:06 AM 100998   3011243    0.00    0.00    0.00    0.00    0.00     4  postgres
09:27:06 AM 100998   3011245    1.00    0.00    0.00    0.00    1.00     5  postgres
09:27:06 AM 100998   3011246    1.00    1.00    0.00    0.00    2.00     5  postgres
09:27:06 AM 100998   3011247    0.00    0.00    0.00    0.00    0.00     5  postgres

09:27:06 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:27:07 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:07 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:07 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:07 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:07 AM 100998   3011211    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:07 AM 100998   3011237    0.00    1.00    0.00    0.00    1.00     4  postgres
09:27:07 AM 100998   3011238    0.00    1.00    0.00    0.00    1.00     4  postgres
09:27:07 AM 100998   3011239    1.00    0.00    0.00    0.00    1.00     4  postgres
09:27:07 AM 100998   3011241    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:07 AM 100998   3011242    1.00    0.00    0.00    0.00    1.00     6  postgres
09:27:07 AM 100998   3011243    1.00    1.00    0.00    0.00    2.00     6  postgres
09:27:07 AM 100998   3011245    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:07 AM 100998   3011246    1.00    0.00    0.00    0.00    1.00     5  postgres
09:27:07 AM 100998   3011247    1.00    1.00    0.00    0.00    2.00     5  postgres

09:27:07 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:27:08 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:08 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:08 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:08 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:08 AM 100998   3011211    0.00    1.00    0.00    0.00    1.00     4  postgres
09:27:08 AM 100998   3011237    1.00    1.00    0.00    0.00    2.00     6  postgres
09:27:08 AM 100998   3011238    1.00    0.00    0.00    0.00    1.00     6  postgres
09:27:08 AM 100998   3011239    1.00    1.00    0.00    0.00    2.00     6  postgres
09:27:08 AM 100998   3011241    1.00    1.00    0.00    0.00    2.00     6  postgres
09:27:08 AM 100998   3011242    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:08 AM 100998   3011243    0.00    1.00    0.00    0.00    1.00     6  postgres
09:27:08 AM 100998   3011245    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:08 AM 100998   3011246    0.00    1.00    0.00    0.00    1.00     5  postgres
09:27:08 AM 100998   3011247    1.00    0.00    0.00    0.00    1.00     4  postgres

09:27:08 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:27:09 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:09 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:09 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:09 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:09 AM 100998   3011211    1.00    0.00    0.00    0.00    1.00     4  postgres
09:27:09 AM 100998   3011237    1.00    0.00    0.00    0.00    1.00     4  postgres
09:27:09 AM 100998   3011238    1.00    1.00    0.00    0.00    2.00     6  postgres
09:27:09 AM 100998   3011239    1.00    0.00    0.00    0.00    1.00     6  postgres
09:27:09 AM 100998   3011241    0.00    1.00    0.00    0.00    1.00     6  postgres
09:27:09 AM 100998   3011242    0.00    0.00    0.00    0.00    0.00     4  postgres
09:27:09 AM 100998   3011243    1.00    0.00    0.00    0.00    1.00     4  postgres
09:27:09 AM 100998   3011245    1.00    1.00    0.00    0.00    2.00     6  postgres
09:27:09 AM 100998   3011246    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:09 AM 100998   3011247    0.00    1.00    0.00    0.00    1.00     4  postgres

09:27:09 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:27:10 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:10 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:10 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:10 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:10 AM 100998   3011211    0.00    1.00    0.00    0.00    1.00     4  postgres
09:27:10 AM 100998   3011237    0.00    1.00    0.00    0.00    1.00     6  postgres
09:27:10 AM 100998   3011238    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:10 AM 100998   3011239    0.00    1.00    0.00    0.00    1.00     4  postgres
09:27:10 AM 100998   3011241    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:10 AM 100998   3011242    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:10 AM 100998   3011243    1.00    1.00    0.00    0.00    2.00     6  postgres
09:27:10 AM 100998   3011245    0.00    0.00    0.00    0.00    0.00     4  postgres
09:27:10 AM 100998   3011246    1.00    1.00    0.00    0.00    2.00     5  postgres
09:27:10 AM 100998   3011247    1.00    0.00    0.00    0.00    1.00     4  postgres

09:27:10 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:27:11 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:11 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:11 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:11 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:11 AM 100998   3011211    1.00    0.00    0.00    0.00    1.00     6  postgres
09:27:11 AM 100998   3011237    1.00    0.00    0.00    0.00    1.00     4  postgres
09:27:11 AM 100998   3011238    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:11 AM 100998   3011239    1.00    1.00    0.00    0.00    2.00     6  postgres
09:27:11 AM 100998   3011241    1.00    0.00    0.00    0.00    1.00     4  postgres
09:27:11 AM 100998   3011242    1.00    1.00    0.00    0.00    2.00     5  postgres
09:27:11 AM 100998   3011243    0.00    1.00    0.00    0.00    1.00     4  postgres
09:27:11 AM 100998   3011245    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:11 AM 100998   3011246    1.00    0.00    0.00    0.00    1.00     6  postgres
09:27:11 AM 100998   3011247    1.00    1.00    0.00    0.00    2.00     4  postgres

09:27:11 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:27:12 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:12 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:12 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:12 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:12 AM 100998   3011211    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:12 AM 100998   3011237    1.00    1.00    0.00    0.00    2.00     5  postgres
09:27:12 AM 100998   3011238    1.00    0.00    0.00    0.00    1.00     6  postgres
09:27:12 AM 100998   3011239    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:12 AM 100998   3011241    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:12 AM 100998   3011242    1.00    0.00    0.00    0.00    1.00     5  postgres
09:27:12 AM 100998   3011243    1.00    0.00    0.00    0.00    1.00     6  postgres
09:27:12 AM 100998   3011245    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:12 AM 100998   3011246    0.00    1.00    0.00    0.00    1.00     6  postgres
09:27:12 AM 100998   3011247    0.00    0.00    0.00    0.00    0.00     4  postgres

09:27:12 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:27:13 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:13 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:13 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:13 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:13 AM 100998   3011211    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:13 AM 100998   3011237    1.00    1.00    0.00    0.00    2.00     5  postgres
09:27:13 AM 100998   3011238    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:13 AM 100998   3011239    1.00    1.00    0.00    0.00    2.00     6  postgres
09:27:13 AM 100998   3011241    0.00    1.00    0.00    0.00    1.00     6  postgres
09:27:13 AM 100998   3011242    1.00    1.00    0.00    0.00    2.00     5  postgres
09:27:13 AM 100998   3011243    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:13 AM 100998   3011245    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:13 AM 100998   3011246    1.00    0.00    0.00    0.00    1.00     6  postgres
09:27:13 AM 100998   3011247    1.00    1.00    0.00    0.00    2.00     6  postgres

09:27:13 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:27:14 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:14 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:14 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:14 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:14 AM 100998   3011211    0.00    1.00    0.00    0.00    1.00     4  postgres
09:27:14 AM 100998   3011237    0.00    0.00    0.00    0.00    0.00     4  postgres
09:27:14 AM 100998   3011238    1.00    0.00    0.00    0.00    1.00     6  postgres
09:27:14 AM 100998   3011239    0.00    1.00    0.00    0.00    1.00     4  postgres
09:27:14 AM 100998   3011241    1.00    0.00    0.00    0.00    1.00     6  postgres
09:27:14 AM 100998   3011242    1.00    0.00    0.00    0.00    1.00     5  postgres
09:27:14 AM 100998   3011243    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:14 AM 100998   3011245    1.00    1.00    0.00    0.00    2.00     6  postgres
09:27:14 AM 100998   3011246    1.00    1.00    0.00    0.00    2.00     6  postgres
09:27:14 AM 100998   3011247    1.00    1.00    0.00    0.00    2.00     4  postgres

09:27:14 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:27:15 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:15 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:15 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:15 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:15 AM 100998   3011211    1.00    0.00    0.00    0.00    1.00     4  postgres
09:27:15 AM 100998   3011237    1.00    1.00    0.00    0.00    2.00     6  postgres
09:27:15 AM 100998   3011238    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:15 AM 100998   3011239    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:15 AM 100998   3011241    0.00    1.00    0.00    0.00    1.00     4  postgres
09:27:15 AM 100998   3011242    0.00    1.00    0.00    0.00    1.00     5  postgres
09:27:15 AM 100998   3011243    1.00    1.00    0.00    0.00    2.00     6  postgres
09:27:15 AM 100998   3011245    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:15 AM 100998   3011246    0.00    1.00    0.00    0.00    1.00     6  postgres
09:27:15 AM 100998   3011247    1.00    1.00    0.00    0.00    2.00     4  postgres

09:27:15 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:27:16 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:16 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:16 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:16 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:16 AM 100998   3011211    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:16 AM 100998   3011237    0.00    1.00    0.00    0.00    1.00     4  postgres
09:27:16 AM 100998   3011238    1.00    0.00    0.00    0.00    1.00     6  postgres
09:27:16 AM 100998   3011239    1.00    0.00    0.00    0.00    1.00     6  postgres
09:27:16 AM 100998   3011241    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:16 AM 100998   3011242    1.00    1.00    0.00    0.00    2.00     5  postgres
09:27:16 AM 100998   3011243    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:16 AM 100998   3011245    1.00    1.00    0.00    0.00    2.00     6  postgres
09:27:16 AM 100998   3011246    2.00    0.00    0.00    0.00    2.00     5  postgres
09:27:16 AM 100998   3011247    0.00    1.00    0.00    0.00    1.00     4  postgres

09:27:16 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:27:17 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:17 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:17 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:17 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:17 AM 100998   3011211    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:17 AM 100998   3011237    1.00    0.00    0.00    0.00    1.00     5  postgres
09:27:17 AM 100998   3011238    1.00    1.00    0.00    0.00    2.00     6  postgres
09:27:17 AM 100998   3011239    1.00    1.00    0.00    0.00    2.00     4  postgres
09:27:17 AM 100998   3011241    1.00    1.00    0.00    0.00    2.00     6  postgres
09:27:17 AM 100998   3011242    1.00    1.00    0.00    0.00    2.00     5  postgres
09:27:17 AM 100998   3011243    1.00    1.00    0.00    0.00    2.00     6  postgres
09:27:17 AM 100998   3011245    1.00    0.00    0.00    0.00    1.00     4  postgres
09:27:17 AM 100998   3011246    0.00    1.00    0.00    0.00    1.00     6  postgres
