Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

10:01:37 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:49 AM 100998   3044447    1.00    1.00    0.00    0.00    2.00     4  postgres
10:01:49 AM 100998   3044448    1.00    0.00    0.00    0.00    1.00     4  postgres
10:01:49 AM 100998   3044449    0.00    1.00    0.00    0.00    1.00     4  postgres
10:01:49 AM 100998   3044451    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:49 AM 100998   3044452    1.00    1.00    0.00    0.00    2.00     4  postgres
10:01:49 AM 100998   3044458    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:49 AM 100998   3044464    1.00    0.00    0.00    0.00    1.00     5  postgres
10:01:49 AM 100998   3044465    1.00    0.00    0.00    0.00    1.00     4  postgres
10:01:49 AM 100998   3044466    0.00    0.00    0.00    0.00    0.00     6  postgres

10:01:49 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:50 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:50 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:50 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:50 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:50 AM 100998   3044208    1.00    0.00    0.00    0.00    1.00     5  postgres
10:01:50 AM 100998   3044447    0.00    1.00    0.00    0.00    1.00     6  postgres
10:01:50 AM 100998   3044448    0.00    1.00    0.00    0.00    1.00     4  postgres
10:01:50 AM 100998   3044449    1.00    1.00    0.00    0.00    2.00     4  postgres
10:01:50 AM 100998   3044451    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:50 AM 100998   3044452    1.00    0.00    0.00    0.00    1.00     4  postgres
10:01:50 AM 100998   3044458    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:50 AM 100998   3044464    1.00    0.00    0.00    0.00    1.00     4  postgres
10:01:50 AM 100998   3044465    0.00    1.00    0.00    0.00    1.00     6  postgres
10:01:50 AM 100998   3044466    1.00    1.00    0.00    0.00    2.00     6  postgres

10:01:50 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:51 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:51 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:51 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:51 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:51 AM 100998   3044208    0.00    1.00    0.00    0.00    1.00     5  postgres
10:01:51 AM 100998   3044447    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:51 AM 100998   3044448    1.00    1.00    0.00    0.00    2.00     4  postgres
10:01:51 AM 100998   3044449    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:51 AM 100998   3044451    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:51 AM 100998   3044452    0.00    1.00    0.00    0.00    1.00     6  postgres
10:01:51 AM 100998   3044458    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:51 AM 100998   3044464    0.00    1.00    0.00    0.00    1.00     6  postgres
10:01:51 AM 100998   3044465    1.00    0.00    0.00    0.00    1.00     6  postgres
10:01:51 AM 100998   3044466    0.00    0.00    0.00    0.00    0.00     4  postgres

10:01:51 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:52 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:52 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:52 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:52 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:52 AM 100998   3044208    1.00    0.00    0.00    0.00    1.00     5  postgres
10:01:52 AM 100998   3044447    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:52 AM 100998   3044448    1.00    0.00    0.00    0.00    1.00     6  postgres
10:01:52 AM 100998   3044449    1.00    1.00    0.00    0.00    2.00     4  postgres
10:01:52 AM 100998   3044451    1.00    1.00    0.00    0.00    2.00     4  postgres
10:01:52 AM 100998   3044452    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:52 AM 100998   3044458    1.00    1.00    0.00    0.00    2.00     5  postgres
10:01:52 AM 100998   3044464    1.00    1.00    0.00    0.00    2.00     4  postgres
10:01:52 AM 100998   3044465    0.00    1.00    0.00    0.00    1.00     4  postgres
10:01:52 AM 100998   3044466    1.00    1.00    0.00    0.00    2.00     4  postgres

10:01:52 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:53 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:53 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:53 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:53 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:53 AM 100998   3044208    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:53 AM 100998   3044447    1.00    0.00    0.00    0.00    1.00     4  postgres
10:01:53 AM 100998   3044448    0.00    1.00    0.00    0.00    1.00     4  postgres
10:01:53 AM 100998   3044449    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:53 AM 100998   3044451    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:53 AM 100998   3044452    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:53 AM 100998   3044458    1.00    0.00    0.00    0.00    1.00     5  postgres
10:01:53 AM 100998   3044464    1.00    0.00    0.00    0.00    1.00     4  postgres
10:01:53 AM 100998   3044465    1.00    0.00    0.00    0.00    1.00     4  postgres
10:01:53 AM 100998   3044466    0.00    1.00    0.00    0.00    1.00     4  postgres

10:01:53 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:54 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:54 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:54 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:54 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:54 AM 100998   3044208    0.00    1.00    0.00    0.00    1.00     4  postgres
10:01:54 AM 100998   3044447    0.00    1.00    0.00    0.00    1.00     6  postgres
10:01:54 AM 100998   3044448    1.00    0.00    0.00    0.00    1.00     6  postgres
10:01:54 AM 100998   3044449    1.00    0.00    0.00    0.00    1.00     4  postgres
10:01:54 AM 100998   3044451    1.00    1.00    0.00    0.00    2.00     4  postgres
10:01:54 AM 100998   3044452    1.00    0.00    0.00    0.00    1.00     6  postgres
10:01:54 AM 100998   3044458    0.00    1.00    0.00    0.00    1.00     5  postgres
10:01:54 AM 100998   3044464    1.00    1.00    0.00    0.00    2.00     4  postgres
10:01:54 AM 100998   3044465    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:54 AM 100998   3044466    1.00    0.00    0.00    0.00    1.00     6  postgres

10:01:54 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:55 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:55 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:55 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:55 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:55 AM 100998   3044208    1.00    0.00    0.00    0.00    1.00     4  postgres
10:01:55 AM 100998   3044447    1.00    1.00    0.00    0.00    2.00     4  postgres
10:01:55 AM 100998   3044448    1.00    1.00    0.00    0.00    2.00     4  postgres
10:01:55 AM 100998   3044449    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:55 AM 100998   3044451    1.00    1.00    0.00    0.00    2.00     4  postgres
10:01:55 AM 100998   3044452    1.00    0.00    0.00    0.00    1.00     6  postgres
10:01:55 AM 100998   3044458    1.00    1.00    0.00    0.00    2.00     5  postgres
10:01:55 AM 100998   3044464    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:55 AM 100998   3044465    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:55 AM 100998   3044466    1.00    1.00    0.00    0.00    2.00     4  postgres

10:01:55 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:56 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:56 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:56 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:56 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:56 AM 100998   3044208    0.00    1.00    0.00    0.00    1.00     4  postgres
10:01:56 AM 100998   3044447    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:56 AM 100998   3044448    1.00    0.00    0.00    0.00    1.00     4  postgres
10:01:56 AM 100998   3044449    0.00    1.00    0.00    0.00    1.00     4  postgres
10:01:56 AM 100998   3044451    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:56 AM 100998   3044452    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:56 AM 100998   3044458    1.00    1.00    0.00    0.00    2.00     5  postgres
10:01:56 AM 100998   3044464    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:56 AM 100998   3044465    0.00    1.00    0.00    0.00    1.00     4  postgres
10:01:56 AM 100998   3044466    1.00    1.00    0.00    0.00    2.00     4  postgres

10:01:56 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:57 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:57 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:57 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:57 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:57 AM 100998   3044208    1.00    0.00    0.00    0.00    1.00     6  postgres
10:01:57 AM 100998   3044447    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:57 AM 100998   3044448    0.00    1.00    0.00    0.00    1.00     4  postgres
10:01:57 AM 100998   3044449    1.00    1.00    0.00    0.00    2.00     4  postgres
10:01:57 AM 100998   3044451    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:57 AM 100998   3044452    1.00    0.00    0.00    0.00    1.00     4  postgres
10:01:57 AM 100998   3044458    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:57 AM 100998   3044464    0.00    1.00    0.00    0.00    1.00     6  postgres
10:01:57 AM 100998   3044465    1.00    0.00    0.00    0.00    1.00     4  postgres
10:01:57 AM 100998   3044466    1.00    0.00    0.00    0.00    1.00     4  postgres

10:01:57 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:58 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:58 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:58 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:58 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:58 AM 100998   3044208    0.00    1.00    0.00    0.00    1.00     6  postgres
10:01:58 AM 100998   3044447    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:58 AM 100998   3044448    1.00    0.00    0.00    0.00    1.00     6  postgres
10:01:58 AM 100998   3044449    1.00    0.00    0.00    0.00    1.00     4  postgres
10:01:58 AM 100998   3044451    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:58 AM 100998   3044452    0.00    1.00    0.00    0.00    1.00     6  postgres
10:01:58 AM 100998   3044458    1.00    1.00    0.00    0.00    2.00     5  postgres
10:01:58 AM 100998   3044464    1.00    0.00    0.00    0.00    1.00     4  postgres
10:01:58 AM 100998   3044465    1.00    1.00    0.00    0.00    2.00     4  postgres
10:01:58 AM 100998   3044466    0.00    1.00    0.00    0.00    1.00     6  postgres

10:01:58 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:59 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:59 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:59 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:59 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:59 AM 100998   3044208    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:59 AM 100998   3044447    0.00    1.00    0.00    0.00    1.00     4  postgres
10:01:59 AM 100998   3044448    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:59 AM 100998   3044449    1.00    1.00    0.00    0.00    2.00     4  postgres
10:01:59 AM 100998   3044451    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:59 AM 100998   3044452    0.00    1.00    0.00    0.00    1.00     6  postgres
10:01:59 AM 100998   3044458    1.00    1.00    0.00    0.00    2.00     5  postgres
10:01:59 AM 100998   3044464    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:59 AM 100998   3044465    1.00    1.00    0.00    0.00    2.00     6  postgres
