Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

10:53:59 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:03 AM 100998   3080327    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:03 AM 100998   3080328    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:03 AM 100998   3080329    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:03 AM 100998   3080330    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:03 AM 100998   3080331    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:03 AM 100998   3080332    0.00    0.00    0.00    0.00    0.00     4  postgres

10:54:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:04 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:04 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:04 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:04 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:04 AM 100998   3080313    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:04 AM 100998   3080322    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:04 AM 100998   3080324    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:04 AM 100998   3080325    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:04 AM 100998   3080327    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:04 AM 100998   3080328    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:04 AM 100998   3080329    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:04 AM 100998   3080330    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:04 AM 100998   3080331    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:04 AM 100998   3080332    0.00    0.00    0.00    0.00    0.00     4  postgres

10:54:04 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:05 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:05 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:05 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:05 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:05 AM 100998   3080313    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:05 AM 100998   3080322    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:05 AM 100998   3080324    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:05 AM 100998   3080325    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:05 AM 100998   3080327    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:05 AM 100998   3080328    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:05 AM 100998   3080329    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:05 AM 100998   3080330    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:05 AM 100998   3080331    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:05 AM 100998   3080332    0.00    0.00    0.00    0.00    0.00     5  postgres

10:54:05 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:06 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:06 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:06 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:06 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:06 AM 100998   3080313    1.00    1.00    0.00    0.00    2.00     5  postgres
10:54:06 AM 100998   3080322    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:06 AM 100998   3080324    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:06 AM 100998   3080325    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:06 AM 100998   3080327    0.00    1.00    0.00    0.00    1.00     4  postgres
10:54:06 AM 100998   3080328    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:06 AM 100998   3080329    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:06 AM 100998   3080330    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:06 AM 100998   3080331    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:06 AM 100998   3080332    0.00    0.00    0.00    0.00    0.00     5  postgres

10:54:06 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:07 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:07 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:07 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:07 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:07 AM 100998   3080313    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:07 AM 100998   3080322    1.00    1.00    0.00    0.00    2.00     4  postgres
10:54:07 AM 100998   3080324    1.00    0.00    0.00    0.00    1.00     4  postgres
10:54:07 AM 100998   3080325    1.00    0.00    0.00    0.00    1.00     5  postgres
10:54:07 AM 100998   3080327    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:07 AM 100998   3080328    1.00    0.00    0.00    0.00    1.00     6  postgres
10:54:07 AM 100998   3080329    1.00    1.00    0.00    0.00    2.00     4  postgres
10:54:07 AM 100998   3080330    1.00    0.00    0.00    0.00    1.00     6  postgres
10:54:07 AM 100998   3080331    1.00    0.00    0.00    0.00    1.00     6  postgres
10:54:07 AM 100998   3080332    1.00    1.00    0.00    0.00    2.00     5  postgres

10:54:07 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:08 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:08 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:08 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:08 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:08 AM 100998   3080313    1.00    0.00    0.00    0.00    1.00     5  postgres
10:54:08 AM 100998   3080322    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:08 AM 100998   3080324    0.00    1.00    0.00    0.00    1.00     4  postgres
10:54:08 AM 100998   3080325    0.00    1.00    0.00    0.00    1.00     5  postgres
10:54:08 AM 100998   3080327    1.00    0.00    0.00    0.00    1.00     4  postgres
10:54:08 AM 100998   3080328    0.00    1.00    0.00    0.00    1.00     6  postgres
10:54:08 AM 100998   3080329    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:08 AM 100998   3080330    1.00    0.00    0.00    0.00    1.00     4  postgres
10:54:08 AM 100998   3080331    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:08 AM 100998   3080332    0.00    0.00    0.00    0.00    0.00     5  postgres

10:54:08 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:09 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:09 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:09 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:09 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:09 AM 100998   3080313    0.00    1.00    0.00    0.00    1.00     5  postgres
10:54:09 AM 100998   3080322    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:09 AM 100998   3080324    0.00    1.00    0.00    0.00    1.00     6  postgres
10:54:09 AM 100998   3080325    1.00    0.00    0.00    0.00    1.00     5  postgres
10:54:09 AM 100998   3080327    1.00    1.00    0.00    0.00    2.00     4  postgres
10:54:09 AM 100998   3080328    1.00    0.00    0.00    0.00    1.00     6  postgres
10:54:09 AM 100998   3080329    0.00    1.00    0.00    0.00    1.00     6  postgres
10:54:09 AM 100998   3080330    0.00    1.00    0.00    0.00    1.00     6  postgres
10:54:09 AM 100998   3080331    1.00    1.00    0.00    0.00    2.00     4  postgres
10:54:09 AM 100998   3080332    0.00    0.00    0.00    0.00    0.00     5  postgres

10:54:09 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:10 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:10 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:10 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:10 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:10 AM 100998   3080313    1.00    0.00    0.00    0.00    1.00     5  postgres
10:54:10 AM 100998   3080322    1.00    1.00    0.00    0.00    2.00     6  postgres
10:54:10 AM 100998   3080324    1.00    0.00    0.00    0.00    1.00     4  postgres
10:54:10 AM 100998   3080325    0.00    1.00    0.00    0.00    1.00     5  postgres
10:54:10 AM 100998   3080327    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:10 AM 100998   3080328    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:10 AM 100998   3080329    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:10 AM 100998   3080330    1.00    0.00    0.00    0.00    1.00     4  postgres
10:54:10 AM 100998   3080331    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:10 AM 100998   3080332    1.00    0.00    0.00    0.00    1.00     5  postgres

10:54:10 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:11 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:11 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:11 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:11 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:11 AM 100998   3080313    0.00    1.00    0.00    0.00    1.00     5  postgres
10:54:11 AM 100998   3080322    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:11 AM 100998   3080324    0.00    1.00    0.00    0.00    1.00     4  postgres
10:54:11 AM 100998   3080325    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:11 AM 100998   3080327    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:11 AM 100998   3080328    0.00    1.00    0.00    0.00    1.00     6  postgres
10:54:11 AM 100998   3080329    1.00    1.00    0.00    0.00    2.00     6  postgres
10:54:11 AM 100998   3080330    0.00    1.00    0.00    0.00    1.00     4  postgres
10:54:11 AM 100998   3080331    1.00    0.00    0.00    0.00    1.00     4  postgres
10:54:11 AM 100998   3080332    1.00    1.00    0.00    0.00    2.00     5  postgres

10:54:11 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:12 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:12 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:12 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:12 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:12 AM 100998   3080313    1.00    0.00    0.00    0.00    1.00     5  postgres
10:54:12 AM 100998   3080322    1.00    1.00    0.00    0.00    2.00     4  postgres
10:54:12 AM 100998   3080324    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:12 AM 100998   3080325    1.00    1.00    0.00    0.00    2.00     4  postgres
10:54:12 AM 100998   3080327    1.00    1.00    0.00    0.00    2.00     6  postgres
10:54:12 AM 100998   3080328    1.00    0.00    0.00    0.00    1.00     6  postgres
10:54:12 AM 100998   3080329    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:12 AM 100998   3080330    1.00    0.00    0.00    0.00    1.00     6  postgres
10:54:12 AM 100998   3080331    0.00    1.00    0.00    0.00    1.00     4  postgres
10:54:12 AM 100998   3080332    1.00    0.00    0.00    0.00    1.00     5  postgres

10:54:12 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:13 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:13 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:13 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:13 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:13 AM 100998   3080313    1.00    0.00    0.00    0.00    1.00     5  postgres
10:54:13 AM 100998   3080322    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:13 AM 100998   3080324    1.00    1.00    0.00    0.00    2.00     4  postgres
10:54:13 AM 100998   3080325    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:13 AM 100998   3080327    1.00    1.00    0.00    0.00    2.00     4  postgres
10:54:13 AM 100998   3080328    0.00    1.00    0.00    0.00    1.00     4  postgres
10:54:13 AM 100998   3080329    1.00    1.00    0.00    0.00    2.00     6  postgres
10:54:13 AM 100998   3080330    0.00    1.00    0.00    0.00    1.00     6  postgres
10:54:13 AM 100998   3080331    1.00    0.00    0.00    0.00    1.00     4  postgres
10:54:13 AM 100998   3080332    0.00    1.00    0.00    0.00    1.00     4  postgres

10:54:13 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:14 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:14 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:14 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:14 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:14 AM 100998   3080313    0.00    1.00    0.00    0.00    1.00     5  postgres
10:54:14 AM 100998   3080322    1.00    1.00    0.00    0.00    2.00     4  postgres
10:54:14 AM 100998   3080324    1.00    0.00    0.00    0.00    1.00     4  postgres
10:54:14 AM 100998   3080325    1.00    1.00    0.00    0.00    2.00     4  postgres
10:54:14 AM 100998   3080327    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:14 AM 100998   3080328    1.00    0.00    0.00    0.00    1.00     6  postgres
10:54:14 AM 100998   3080329    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:14 AM 100998   3080330    1.00    1.00    0.00    0.00    2.00     6  postgres
10:54:14 AM 100998   3080331    1.00    1.00    0.00    0.00    2.00     4  postgres
10:54:14 AM 100998   3080332    0.00    1.00    0.00    0.00    1.00     6  postgres

10:54:14 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:15 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:15 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:15 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:15 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:15 AM 100998   3080313    1.00    1.00    0.00    0.00    2.00     5  postgres
10:54:15 AM 100998   3080322    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:15 AM 100998   3080324    1.00    1.00    0.00    0.00    2.00     4  postgres
10:54:15 AM 100998   3080325    1.00    0.00    0.00    0.00    1.00     5  postgres
10:54:15 AM 100998   3080327    1.00    1.00    0.00    0.00    2.00     6  postgres
10:54:15 AM 100998   3080328    0.00    1.00    0.00    0.00    1.00     6  postgres
10:54:15 AM 100998   3080329    1.00    0.00    0.00    0.00    1.00     6  postgres
10:54:15 AM 100998   3080330    0.00    1.00    0.00    0.00    1.00     6  postgres
10:54:15 AM 100998   3080331    0.00    1.00    0.00    0.00    1.00     4  postgres
10:54:15 AM 100998   3080332    1.00    0.00    0.00    0.00    1.00     4  postgres

10:54:15 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:16 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:16 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:16 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:16 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:16 AM 100998   3080313    1.00    0.00    0.00    0.00    1.00     5  postgres
10:54:16 AM 100998   3080322    1.00    1.00    0.00    0.00    2.00     6  postgres
10:54:16 AM 100998   3080324    1.00    0.00    0.00    0.00    1.00     6  postgres
10:54:16 AM 100998   3080325    1.00    0.00    0.00    0.00    1.00     5  postgres
10:54:16 AM 100998   3080327    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:16 AM 100998   3080328    1.00    0.00    0.00    0.00    1.00     6  postgres
10:54:16 AM 100998   3080329    1.00    1.00    0.00    0.00    2.00     4  postgres
10:54:16 AM 100998   3080330    1.00    1.00    0.00    0.00    2.00     6  postgres
10:54:16 AM 100998   3080331    1.00    1.00    0.00    0.00    2.00     6  postgres
10:54:16 AM 100998   3080332    1.00    1.00    0.00    0.00    2.00     4  postgres

10:54:16 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:17 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:17 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:17 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:17 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:17 AM 100998   3080313    1.00    0.00    0.00    0.00    1.00     5  postgres
10:54:17 AM 100998   3080322    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:17 AM 100998   3080324    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:17 AM 100998   3080325    1.00    1.00    0.00    0.00    2.00     5  postgres
10:54:17 AM 100998   3080327    1.00    1.00    0.00    0.00    2.00     6  postgres
10:54:17 AM 100998   3080328    0.00    1.00    0.00    0.00    1.00     6  postgres
10:54:17 AM 100998   3080329    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:17 AM 100998   3080330    1.00    0.00    0.00    0.00    1.00     4  postgres
10:54:17 AM 100998   3080331    1.00    0.00    0.00    0.00    1.00     4  postgres
10:54:17 AM 100998   3080332    0.00    0.00    0.00    0.00    0.00     4  postgres

10:54:17 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:18 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:18 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:18 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:18 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:18 AM 100998   3080313    0.00    1.00    0.00    0.00    1.00     5  postgres
10:54:18 AM 100998   3080322    1.00    1.00    0.00    0.00    2.00     6  postgres
10:54:18 AM 100998   3080324    1.00    1.00    0.00    0.00    2.00     6  postgres
10:54:18 AM 100998   3080325    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:18 AM 100998   3080327    1.00    0.00    0.00    0.00    1.00     4  postgres
10:54:18 AM 100998   3080328    1.00    1.00    0.00    0.00    2.00     6  postgres
10:54:18 AM 100998   3080329    1.00    1.00    0.00    0.00    2.00     4  postgres
10:54:18 AM 100998   3080330    1.00    1.00    0.00    0.00    2.00     6  postgres
10:54:18 AM 100998   3080331    0.00    1.00    0.00    0.00    1.00     6  postgres
10:54:18 AM 100998   3080332    1.00    1.00    0.00    0.00    2.00     4  postgres

10:54:18 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:19 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:19 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:19 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:19 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:19 AM 100998   3080313    1.00    0.00    0.00    0.00    1.00     5  postgres
10:54:19 AM 100998   3080322    1.00    0.00    0.00    0.00    1.00     6  postgres
10:54:19 AM 100998   3080324    1.00    0.00    0.00    0.00    1.00     4  postgres
10:54:19 AM 100998   3080325    1.00    0.00    0.00    0.00    1.00     5  postgres
10:54:19 AM 100998   3080327    0.00    1.00    0.00    0.00    1.00     4  postgres
10:54:19 AM 100998   3080328    0.00    1.00    0.00    0.00    1.00     6  postgres
10:54:19 AM 100998   3080329    0.00    1.00    0.00    0.00    1.00     6  postgres
10:54:19 AM 100998   3080330    0.00    1.00    0.00    0.00    1.00     6  postgres
10:54:19 AM 100998   3080331    1.00    1.00    0.00    0.00    2.00     4  postgres
10:54:19 AM 100998   3080332    1.00    1.00    0.00    0.00    2.00     6  postgres

10:54:19 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:20 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:20 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:20 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:20 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:20 AM 100998   3080313    1.00    1.00    0.00    0.00    2.00     5  postgres
10:54:20 AM 100998   3080322    1.00    1.00    0.00    0.00    2.00     6  postgres
10:54:20 AM 100998   3080324    1.00    1.00    0.00    0.00    2.00     4  postgres
10:54:20 AM 100998   3080325    1.00    1.00    0.00    0.00    2.00     5  postgres
10:54:20 AM 100998   3080327    1.00    1.00    0.00    0.00    2.00     6  postgres
10:54:20 AM 100998   3080328    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:20 AM 100998   3080329    1.00    1.00    0.00    0.00    2.00     6  postgres
10:54:20 AM 100998   3080330    1.00    0.00    0.00    0.00    1.00     6  postgres
10:54:20 AM 100998   3080331    1.00    0.00    0.00    0.00    1.00     6  postgres
10:54:20 AM 100998   3080332    1.00    0.00    0.00    0.00    1.00     4  postgres

10:54:20 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:21 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:21 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:21 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:21 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:21 AM 100998   3080313    1.00    0.00    0.00    0.00    1.00     5  postgres
10:54:21 AM 100998   3080322    1.00    1.00    0.00    0.00    2.00     6  postgres
10:54:21 AM 100998   3080324    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:21 AM 100998   3080325    2.00    1.00    0.00    0.00    3.00     5  postgres
10:54:21 AM 100998   3080327    1.00    1.00    0.00    0.00    2.00     4  postgres
10:54:21 AM 100998   3080328    1.00    1.00    0.00    0.00    2.00     6  postgres
10:54:21 AM 100998   3080329    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:21 AM 100998   3080330    1.00    1.00    0.00    0.00    2.00     4  postgres
10:54:21 AM 100998   3080331    1.00    1.00    0.00    0.00    2.00     4  postgres
