Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

10:05:48 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:05:51 AM 100998   3046320    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:51 AM 100998   3046563    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:51 AM 100998   3046564    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:51 AM 100998   3046565    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:51 AM 100998   3046572    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:51 AM 100998   3046578    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:51 AM 100998   3046586    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:51 AM 100998   3046594    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:51 AM 100998   3046602    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:51 AM 100998   3046604    0.00    0.00    0.00    0.00    0.00     5  postgres

10:05:51 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:05:52 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:05:52 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:52 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:52 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:52 AM 100998   3046320    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:52 AM 100998   3046563    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:52 AM 100998   3046564    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:52 AM 100998   3046565    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:52 AM 100998   3046572    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:52 AM 100998   3046578    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:52 AM 100998   3046586    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:52 AM 100998   3046594    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:52 AM 100998   3046602    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:52 AM 100998   3046604    0.00    0.00    0.00    0.00    0.00     5  postgres

10:05:52 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:05:53 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:05:53 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:53 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:53 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:53 AM 100998   3046320    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:53 AM 100998   3046563    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:53 AM 100998   3046564    0.00    0.00    0.00    0.00    0.00     6  postgres
10:05:53 AM 100998   3046565    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:53 AM 100998   3046572    0.00    0.00    0.00    0.00    0.00     6  postgres
10:05:53 AM 100998   3046578    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:53 AM 100998   3046586    0.00    0.00    0.00    0.00    0.00     6  postgres
10:05:53 AM 100998   3046594    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:53 AM 100998   3046602    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:53 AM 100998   3046604    0.00    0.00    0.00    0.00    0.00     5  postgres

10:05:53 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:05:54 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:05:54 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:54 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:54 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:54 AM 100998   3046320    1.00    0.00    0.00    0.00    1.00     6  postgres
10:05:54 AM 100998   3046563    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:54 AM 100998   3046564    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:54 AM 100998   3046565    0.00    0.00    0.00    0.00    0.00     6  postgres
10:05:54 AM 100998   3046572    0.00    0.00    0.00    0.00    0.00     6  postgres
10:05:54 AM 100998   3046578    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:54 AM 100998   3046586    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:54 AM 100998   3046594    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:54 AM 100998   3046602    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:54 AM 100998   3046604    0.00    0.00    0.00    0.00    0.00     4  postgres

10:05:54 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:05:55 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:05:55 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:55 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:55 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:55 AM 100998   3046320    0.00    1.00    0.00    0.00    1.00     6  postgres
10:05:55 AM 100998   3046563    0.00    1.00    0.00    0.00    1.00     5  postgres
10:05:55 AM 100998   3046564    1.00    0.00    0.00    0.00    1.00     4  postgres
10:05:55 AM 100998   3046565    1.00    0.00    0.00    0.00    1.00     4  postgres
10:05:55 AM 100998   3046572    0.00    1.00    0.00    0.00    1.00     4  postgres
10:05:55 AM 100998   3046578    1.00    0.00    0.00    0.00    1.00     4  postgres
10:05:55 AM 100998   3046586    1.00    1.00    0.00    0.00    2.00     4  postgres
10:05:55 AM 100998   3046594    1.00    0.00    0.00    0.00    1.00     5  postgres
10:05:55 AM 100998   3046602    1.00    0.00    0.00    0.00    1.00     6  postgres
10:05:55 AM 100998   3046604    1.00    1.00    0.00    0.00    2.00     6  postgres

10:05:55 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:05:56 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:05:56 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:56 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:56 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:56 AM 100998   3046320    0.00    1.00    0.00    0.00    1.00     4  postgres
10:05:56 AM 100998   3046563    1.00    0.00    0.00    0.00    1.00     5  postgres
10:05:56 AM 100998   3046564    0.00    1.00    0.00    0.00    1.00     6  postgres
10:05:56 AM 100998   3046565    0.00    1.00    0.00    0.00    1.00     4  postgres
10:05:56 AM 100998   3046572    1.00    1.00    0.00    0.00    2.00     6  postgres
10:05:56 AM 100998   3046578    0.00    1.00    0.00    0.00    1.00     6  postgres
10:05:56 AM 100998   3046586    1.00    0.00    0.00    0.00    1.00     4  postgres
10:05:56 AM 100998   3046594    1.00    0.00    0.00    0.00    1.00     5  postgres
10:05:56 AM 100998   3046602    0.00    1.00    0.00    0.00    1.00     6  postgres
10:05:56 AM 100998   3046604    0.00    0.00    0.00    0.00    0.00     6  postgres

10:05:56 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:05:57 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:05:57 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:57 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:57 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:57 AM 100998   3046320    1.00    0.00    0.00    0.00    1.00     4  postgres
10:05:57 AM 100998   3046563    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:57 AM 100998   3046564    1.00    1.00    0.00    0.00    2.00     6  postgres
10:05:57 AM 100998   3046565    0.00    0.00    0.00    0.00    0.00     6  postgres
10:05:57 AM 100998   3046572    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:57 AM 100998   3046578    1.00    0.00    0.00    0.00    1.00     4  postgres
10:05:57 AM 100998   3046586    0.00    0.00    0.00    0.00    0.00     6  postgres
10:05:57 AM 100998   3046594    0.00    1.00    0.00    0.00    1.00     5  postgres
10:05:57 AM 100998   3046602    1.00    0.00    0.00    0.00    1.00     4  postgres
10:05:57 AM 100998   3046604    1.00    0.00    0.00    0.00    1.00     6  postgres

10:05:57 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:05:58 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:05:58 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:58 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:58 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:58 AM 100998   3046320    1.00    1.00    0.00    0.00    2.00     4  postgres
10:05:58 AM 100998   3046563    1.00    1.00    0.00    0.00    2.00     5  postgres
10:05:58 AM 100998   3046564    0.00    0.00    0.00    0.00    0.00     6  postgres
10:05:58 AM 100998   3046565    1.00    0.00    0.00    0.00    1.00     4  postgres
10:05:58 AM 100998   3046572    1.00    0.00    0.00    0.00    1.00     4  postgres
10:05:58 AM 100998   3046578    0.00    0.00    0.00    0.00    0.00     6  postgres
10:05:58 AM 100998   3046586    1.00    1.00    0.00    0.00    2.00     4  postgres
10:05:58 AM 100998   3046594    1.00    0.00    0.00    0.00    1.00     5  postgres
10:05:58 AM 100998   3046602    0.00    1.00    0.00    0.00    1.00     4  postgres
10:05:58 AM 100998   3046604    0.00    1.00    0.00    0.00    1.00     6  postgres

10:05:58 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:05:59 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:05:59 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:59 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:59 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:59 AM 100998   3046320    0.00    0.00    0.00    0.00    0.00     6  postgres
10:05:59 AM 100998   3046563    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:59 AM 100998   3046564    1.00    1.00    0.00    0.00    2.00     6  postgres
10:05:59 AM 100998   3046565    0.00    1.00    0.00    0.00    1.00     4  postgres
10:05:59 AM 100998   3046572    0.00    1.00    0.00    0.00    1.00     6  postgres
10:05:59 AM 100998   3046578    1.00    1.00    0.00    0.00    2.00     6  postgres
10:05:59 AM 100998   3046586    0.00    1.00    0.00    0.00    1.00     4  postgres
10:05:59 AM 100998   3046594    1.00    0.00    0.00    0.00    1.00     5  postgres
10:05:59 AM 100998   3046602    1.00    0.00    0.00    0.00    1.00     4  postgres
10:05:59 AM 100998   3046604    1.00    0.00    0.00    0.00    1.00     6  postgres

10:05:59 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:06:00 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:06:00 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:00 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:06:00 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:00 AM 100998   3046320    1.00    1.00    0.00    0.00    2.00     6  postgres
10:06:00 AM 100998   3046563    1.00    1.00    0.00    0.00    2.00     4  postgres
10:06:00 AM 100998   3046564    1.00    0.00    0.00    0.00    1.00     4  postgres
10:06:00 AM 100998   3046565    1.00    0.00    0.00    0.00    1.00     6  postgres
10:06:00 AM 100998   3046572    0.00    0.00    0.00    0.00    0.00     4  postgres
10:06:00 AM 100998   3046578    1.00    0.00    0.00    0.00    1.00     6  postgres
10:06:00 AM 100998   3046586    1.00    0.00    0.00    0.00    1.00     6  postgres
10:06:00 AM 100998   3046594    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:00 AM 100998   3046602    0.00    1.00    0.00    0.00    1.00     6  postgres
10:06:00 AM 100998   3046604    1.00    1.00    0.00    0.00    2.00     4  postgres

10:06:00 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:06:01 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:06:01 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:01 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:06:01 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:01 AM 100998   3046320    0.00    1.00    0.00    0.00    1.00     6  postgres
10:06:01 AM 100998   3046563    1.00    1.00    0.00    0.00    2.00     6  postgres
10:06:01 AM 100998   3046564    0.00    0.00    0.00    0.00    0.00     6  postgres
10:06:01 AM 100998   3046565    1.00    1.00    0.00    0.00    2.00     4  postgres
10:06:01 AM 100998   3046572    1.00    1.00    0.00    0.00    2.00     4  postgres
10:06:01 AM 100998   3046578    0.00    1.00    0.00    0.00    1.00     6  postgres
10:06:01 AM 100998   3046586    1.00    1.00    0.00    0.00    2.00     6  postgres
10:06:01 AM 100998   3046594    1.00    1.00    0.00    0.00    2.00     5  postgres
10:06:01 AM 100998   3046602    1.00    0.00    0.00    0.00    1.00     6  postgres
10:06:01 AM 100998   3046604    0.00    0.00    0.00    0.00    0.00     4  postgres

10:06:01 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:06:02 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:06:02 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:02 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:06:02 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:02 AM 100998   3046320    0.00    0.00    0.00    0.00    0.00     6  postgres
10:06:02 AM 100998   3046563    0.00    0.00    0.00    0.00    0.00     6  postgres
10:06:02 AM 100998   3046564    1.00    1.00    0.00    0.00    2.00     6  postgres
10:06:02 AM 100998   3046565    0.00    0.00    0.00    0.00    0.00     4  postgres
10:06:02 AM 100998   3046572    0.00    0.00    0.00    0.00    0.00     4  postgres
10:06:02 AM 100998   3046578    1.00    0.00    0.00    0.00    1.00     4  postgres
10:06:02 AM 100998   3046586    0.00    0.00    0.00    0.00    0.00     4  postgres
10:06:02 AM 100998   3046594    1.00    0.00    0.00    0.00    1.00     5  postgres
10:06:02 AM 100998   3046602    0.00    0.00    0.00    0.00    0.00     4  postgres
10:06:02 AM 100998   3046604    1.00    1.00    0.00    0.00    2.00     6  postgres

10:06:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:06:03 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:06:03 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:03 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:06:03 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:03 AM 100998   3046320    1.00    1.00    0.00    0.00    2.00     4  postgres
10:06:03 AM 100998   3046563    1.00    1.00    0.00    0.00    2.00     6  postgres
10:06:03 AM 100998   3046564    1.00    0.00    0.00    0.00    1.00     6  postgres
10:06:03 AM 100998   3046565    1.00    1.00    0.00    0.00    2.00     4  postgres
10:06:03 AM 100998   3046572    0.00    1.00    0.00    0.00    1.00     4  postgres
10:06:03 AM 100998   3046578    1.00    1.00    0.00    0.00    2.00     6  postgres
10:06:03 AM 100998   3046586    1.00    1.00    0.00    0.00    2.00     6  postgres
10:06:03 AM 100998   3046594    1.00    0.00    0.00    0.00    1.00     5  postgres
10:06:03 AM 100998   3046602    1.00    1.00    0.00    0.00    2.00     6  postgres
10:06:03 AM 100998   3046604    1.00    1.00    0.00    0.00    2.00     4  postgres

10:06:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:06:04 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:06:04 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:04 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:06:04 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:04 AM 100998   3046320    1.00    0.00    0.00    0.00    1.00     6  postgres
10:06:04 AM 100998   3046563    1.00    0.00    0.00    0.00    1.00     5  postgres
10:06:04 AM 100998   3046564    0.00    1.00    0.00    0.00    1.00     6  postgres
10:06:04 AM 100998   3046565    1.00    0.00    0.00    0.00    1.00     6  postgres
10:06:04 AM 100998   3046572    1.00    1.00    0.00    0.00    2.00     6  postgres
10:06:04 AM 100998   3046578    0.00    1.00    0.00    0.00    1.00     4  postgres
10:06:04 AM 100998   3046586    0.00    1.00    0.00    0.00    1.00     6  postgres
10:06:04 AM 100998   3046594    1.00    1.00    0.00    0.00    2.00     5  postgres
10:06:04 AM 100998   3046602    1.00    0.00    0.00    0.00    1.00     4  postgres
10:06:04 AM 100998   3046604    1.00    0.00    0.00    0.00    1.00     4  postgres

10:06:04 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:06:05 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:06:05 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:05 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:06:05 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:05 AM 100998   3046320    1.00    1.00    0.00    0.00    2.00     6  postgres
10:06:05 AM 100998   3046563    1.00    1.00    0.00    0.00    2.00     5  postgres
10:06:05 AM 100998   3046564    1.00    1.00    0.00    0.00    2.00     6  postgres
10:06:05 AM 100998   3046565    0.00    1.00    0.00    0.00    1.00     6  postgres
10:06:05 AM 100998   3046572    1.00    0.00    0.00    0.00    1.00     6  postgres
10:06:05 AM 100998   3046578    1.00    1.00    0.00    0.00    2.00     6  postgres
10:06:05 AM 100998   3046586    1.00    0.00    0.00    0.00    1.00     6  postgres
10:06:05 AM 100998   3046594    1.00    0.00    0.00    0.00    1.00     5  postgres
10:06:05 AM 100998   3046602    1.00    0.00    0.00    0.00    1.00     4  postgres
10:06:05 AM 100998   3046604    0.00    1.00    0.00    0.00    1.00     4  postgres

10:06:05 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:06:06 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:06:06 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:06 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:06:06 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:06 AM 100998   3046320    0.00    1.00    0.00    0.00    1.00     6  postgres
10:06:06 AM 100998   3046563    0.00    1.00    0.00    0.00    1.00     5  postgres
10:06:06 AM 100998   3046564    1.00    1.00    0.00    0.00    2.00     6  postgres
10:06:06 AM 100998   3046565    1.00    0.00    0.00    0.00    1.00     4  postgres
10:06:06 AM 100998   3046572    0.00    1.00    0.00    0.00    1.00     4  postgres
10:06:06 AM 100998   3046578    1.00    0.00    0.00    0.00    1.00     6  postgres
10:06:06 AM 100998   3046586    1.00    1.00    0.00    0.00    2.00     4  postgres
10:06:06 AM 100998   3046594    1.00    1.00    0.00    0.00    2.00     5  postgres
10:06:06 AM 100998   3046602    0.00    1.00    0.00    0.00    1.00     6  postgres
10:06:06 AM 100998   3046604    1.00    1.00    0.00    0.00    2.00     6  postgres

10:06:06 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:06:07 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:06:07 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:07 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:06:07 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:07 AM 100998   3046320    1.00    1.00    0.00    0.00    2.00     6  postgres
10:06:07 AM 100998   3046563    1.00    1.00    0.00    0.00    2.00     6  postgres
10:06:07 AM 100998   3046564    0.00    0.00    0.00    0.00    0.00     4  postgres
10:06:07 AM 100998   3046565    0.00    1.00    0.00    0.00    1.00     4  postgres
10:06:07 AM 100998   3046572    0.00    1.00    0.00    0.00    1.00     4  postgres
10:06:07 AM 100998   3046578    0.00    1.00    0.00    0.00    1.00     6  postgres
10:06:07 AM 100998   3046586    0.00    0.00    0.00    0.00    0.00     6  postgres
10:06:07 AM 100998   3046594    0.00    2.00    0.00    0.00    2.00     5  postgres
10:06:07 AM 100998   3046602    1.00    1.00    0.00    0.00    2.00     4  postgres
10:06:07 AM 100998   3046604    1.00    0.00    0.00    0.00    1.00     5  postgres

10:06:07 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:06:08 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:06:08 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:08 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:06:08 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:08 AM 100998   3046320    0.00    0.00    0.00    0.00    0.00     4  postgres
10:06:08 AM 100998   3046563    0.00    1.00    0.00    0.00    1.00     4  postgres
10:06:08 AM 100998   3046564    1.00    2.00    0.00    0.00    3.00     6  postgres
10:06:08 AM 100998   3046565    1.00    1.00    0.00    0.00    2.00     4  postgres
10:06:08 AM 100998   3046572    1.00    1.00    0.00    0.00    2.00     6  postgres
10:06:08 AM 100998   3046578    1.00    1.00    0.00    0.00    2.00     4  postgres
10:06:08 AM 100998   3046586    1.00    1.00    0.00    0.00    2.00     6  postgres
10:06:08 AM 100998   3046594    1.00    0.00    0.00    0.00    1.00     5  postgres
10:06:08 AM 100998   3046602    1.00    1.00    0.00    0.00    2.00     6  postgres
10:06:08 AM 100998   3046604    1.00    1.00    0.00    0.00    2.00     5  postgres

10:06:08 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:06:09 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:06:09 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:09 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:06:09 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:09 AM 100998   3046320    1.00    1.00    0.00    0.00    2.00     5  postgres
10:06:09 AM 100998   3046563    2.00    0.00    0.00    0.00    2.00     6  postgres
10:06:09 AM 100998   3046564    1.00    0.00    0.00    0.00    1.00     4  postgres
10:06:09 AM 100998   3046565    1.00    0.00    0.00    0.00    1.00     4  postgres
10:06:09 AM 100998   3046572    1.00    0.00    0.00    0.00    1.00     6  postgres
10:06:09 AM 100998   3046578    1.00    0.00    0.00    0.00    1.00     6  postgres
10:06:09 AM 100998   3046586    1.00    1.00    0.00    0.00    2.00     4  postgres
10:06:09 AM 100998   3046594    1.00    1.00    0.00    0.00    2.00     4  postgres
10:06:09 AM 100998   3046602    0.00    0.00    0.00    0.00    0.00     6  postgres
10:06:09 AM 100998   3046604    1.00    1.00    0.00    0.00    2.00     5  postgres

10:06:09 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:06:10 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:06:10 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:10 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:06:10 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
10:06:10 AM 100998   3046320    2.00    1.00    0.00    0.00    3.00     5  postgres
10:06:10 AM 100998   3046563    0.00    1.00    0.00    0.00    1.00     4  postgres
10:06:10 AM 100998   3046564    0.00    1.00    0.00    0.00    1.00     6  postgres
10:06:10 AM 100998   3046565    1.00    1.00    0.00    0.00    2.00     4  postgres
10:06:10 AM 100998   3046572    1.00    1.00    0.00    0.00    2.00     4  postgres
10:06:10 AM 100998   3046578    1.00    1.00    0.00    0.00    2.00     4  postgres
10:06:10 AM 100998   3046586    1.00    1.00    0.00    0.00    2.00     6  postgres
10:06:10 AM 100998   3046594    1.00    0.00    0.00    0.00    1.00     4  postgres
10:06:10 AM 100998   3046602    1.00    1.00    0.00    0.00    2.00     6  postgres
