Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

10:34:42 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:34:49 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:49 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:49 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:49 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:49 AM 100998   3061855    2.00    2.00    0.00    0.00    4.00     4  postgres
10:34:49 AM 100998   3061860    1.00    2.00    0.00    0.00    3.00     5  postgres
10:34:49 AM 100998   3061861    3.00    2.00    0.00    0.00    5.00     6  postgres
10:34:49 AM 100998   3061862    4.00    2.00    0.00    0.00    6.00     4  postgres
10:34:49 AM 100998   3061863    3.00    3.00    0.00    0.00    6.00     6  postgres
10:34:49 AM 100998   3061864    2.00    2.00    0.00    0.00    4.00     5  postgres
10:34:49 AM 100998   3061877    3.00    2.00    0.00    0.00    5.00     6  postgres
10:34:49 AM 100998   3061878    3.00    2.00    0.00    0.00    5.00     4  postgres
10:34:49 AM 100998   3061879    1.00    2.00    0.00    0.00    3.00     5  postgres
10:34:49 AM 100998   3061880    2.00    1.00    0.00    0.00    3.00     4  postgres

10:34:49 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:34:50 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:50 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:50 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:50 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:50 AM 100998   3061855    2.00    1.00    0.00    0.00    3.00     4  postgres
10:34:50 AM 100998   3061860    3.00    2.00    0.00    0.00    5.00     6  postgres
10:34:50 AM 100998   3061861    3.00    2.00    0.00    0.00    5.00     4  postgres
10:34:50 AM 100998   3061862    3.00    2.00    0.00    0.00    5.00     6  postgres
10:34:50 AM 100998   3061863    3.00    1.00    0.00    0.00    4.00     4  postgres
10:34:50 AM 100998   3061864    2.00    1.00    0.00    0.00    3.00     5  postgres
10:34:50 AM 100998   3061877    2.00    2.00    0.00    0.00    4.00     6  postgres
10:34:50 AM 100998   3061878    3.00    2.00    0.00    0.00    5.00     4  postgres
10:34:50 AM 100998   3061879    2.00    1.00    0.00    0.00    3.00     6  postgres
10:34:50 AM 100998   3061880    2.00    2.00    0.00    0.00    4.00     4  postgres

10:34:50 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:34:51 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:51 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:51 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:51 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:51 AM 100998   3061855    3.00    3.00    0.00    0.00    6.00     4  postgres
10:34:51 AM 100998   3061860    3.00    2.00    0.00    0.00    5.00     6  postgres
10:34:51 AM 100998   3061861    3.00    1.00    0.00    0.00    4.00     6  postgres
10:34:51 AM 100998   3061862    2.00    1.00    0.00    0.00    3.00     6  postgres
10:34:51 AM 100998   3061863    2.00    2.00    0.00    0.00    4.00     4  postgres
10:34:51 AM 100998   3061864    1.00    2.00    0.00    0.00    3.00     5  postgres
10:34:51 AM 100998   3061877    2.00    1.00    0.00    0.00    3.00     6  postgres
10:34:51 AM 100998   3061878    1.00    2.00    0.00    0.00    3.00     6  postgres
10:34:51 AM 100998   3061879    3.00    2.00    0.00    0.00    5.00     6  postgres
10:34:51 AM 100998   3061880    1.00    2.00    0.00    0.00    3.00     4  postgres

10:34:51 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:34:52 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:52 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:52 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:52 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:52 AM 100998   3061855    2.00    1.00    0.00    0.00    3.00     4  postgres
10:34:52 AM 100998   3061860    2.00    2.00    0.00    0.00    4.00     6  postgres
10:34:52 AM 100998   3061861    3.00    2.00    0.00    0.00    5.00     4  postgres
10:34:52 AM 100998   3061862    2.00    2.00    0.00    0.00    4.00     4  postgres
10:34:52 AM 100998   3061863    3.00    2.00    0.00    0.00    5.00     4  postgres
10:34:52 AM 100998   3061864    2.00    2.00    0.00    0.00    4.00     5  postgres
10:34:52 AM 100998   3061877    2.00    2.00    0.00    0.00    4.00     6  postgres
10:34:52 AM 100998   3061878    3.00    1.00    0.00    0.00    4.00     4  postgres
10:34:52 AM 100998   3061879    3.00    2.00    0.00    0.00    5.00     6  postgres
10:34:52 AM 100998   3061880    3.00    1.00    0.00    0.00    4.00     4  postgres

10:34:52 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:34:53 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:53 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:53 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:53 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:53 AM 100998   3061855    3.00    1.00    0.00    0.00    4.00     6  postgres
10:34:53 AM 100998   3061860    3.00    3.00    0.00    1.00    6.00     4  postgres
10:34:53 AM 100998   3061861    2.00    2.00    0.00    1.00    4.00     6  postgres
10:34:53 AM 100998   3061862    3.00    3.00    0.00    1.00    6.00     6  postgres
10:34:53 AM 100998   3061863    2.00    2.00    0.00    0.00    4.00     4  postgres
10:34:53 AM 100998   3061864    1.00    2.00    0.00    0.00    3.00     5  postgres
10:34:53 AM 100998   3061877    2.00    2.00    0.00    0.00    4.00     6  postgres
10:34:53 AM 100998   3061878    2.00    1.00    0.00    0.00    3.00     6  postgres
10:34:53 AM 100998   3061879    2.00    2.00    0.00    0.00    4.00     6  postgres
10:34:53 AM 100998   3061880    3.00    2.00    0.00    0.00    5.00     6  postgres

10:34:53 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:34:54 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:54 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:54 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:54 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:54 AM 100998   3061855    3.00    1.00    0.00    0.00    4.00     5  postgres
10:34:54 AM 100998   3061860    2.00    1.00    0.00    0.00    3.00     6  postgres
10:34:54 AM 100998   3061861    4.00    2.00    0.00    0.00    6.00     4  postgres
10:34:54 AM 100998   3061862    3.00    2.00    0.00    0.00    5.00     4  postgres
10:34:54 AM 100998   3061863    2.00    2.00    0.00    1.00    4.00     6  postgres
10:34:54 AM 100998   3061864    3.00    2.00    0.00    0.00    5.00     6  postgres
10:34:54 AM 100998   3061877    2.00    1.00    0.00    0.00    3.00     5  postgres
10:34:54 AM 100998   3061878    2.00    2.00    0.00    1.00    4.00     4  postgres
10:34:54 AM 100998   3061879    3.00    1.00    0.00    0.00    4.00     4  postgres
10:34:54 AM 100998   3061880    2.00    2.00    0.00    0.00    4.00     6  postgres

10:34:54 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:34:55 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:55 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:55 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:55 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:55 AM 100998   3061855    1.00    2.00    0.00    0.00    3.00     5  postgres
10:34:55 AM 100998   3061860    3.00    3.00    0.00    0.00    6.00     6  postgres
10:34:55 AM 100998   3061861    2.00    2.00    0.00    0.00    4.00     6  postgres
10:34:55 AM 100998   3061862    3.00    2.00    0.00    0.00    5.00     6  postgres
10:34:55 AM 100998   3061863    2.00    1.00    0.00    0.00    3.00     6  postgres
10:34:55 AM 100998   3061864    2.00    1.00    0.00    1.00    3.00     6  postgres
10:34:55 AM 100998   3061877    3.00    2.00    0.00    0.00    5.00     4  postgres
10:34:55 AM 100998   3061878    2.00    3.00    0.00    0.00    5.00     4  postgres
10:34:55 AM 100998   3061879    3.00    2.00    0.00    1.00    5.00     4  postgres
10:34:55 AM 100998   3061880    3.00    2.00    0.00    1.00    5.00     4  postgres

10:34:55 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:34:56 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:56 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:56 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:56 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:56 AM 100998   3061855    2.00    1.00    0.00    0.00    3.00     5  postgres
10:34:56 AM 100998   3061860    2.00    2.00    0.00    0.00    4.00     4  postgres
10:34:56 AM 100998   3061861    3.00    2.00    0.00    0.00    5.00     6  postgres
10:34:56 AM 100998   3061862    2.00    1.00    0.00    0.00    3.00     4  postgres
10:34:56 AM 100998   3061863    2.00    2.00    0.00    0.00    4.00     6  postgres
10:34:56 AM 100998   3061864    2.00    2.00    0.00    0.00    4.00     6  postgres
10:34:56 AM 100998   3061877    2.00    1.00    0.00    0.00    3.00     4  postgres
10:34:56 AM 100998   3061878    2.00    1.00    0.00    0.00    3.00     4  postgres
10:34:56 AM 100998   3061879    2.00    1.00    0.00    0.00    3.00     6  postgres
10:34:56 AM 100998   3061880    2.00    2.00    0.00    0.00    4.00     6  postgres

10:34:56 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:34:57 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:57 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:57 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:57 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:57 AM 100998   3061855    2.00    2.00    0.00    0.00    4.00     4  postgres
10:34:57 AM 100998   3061860    3.00    2.00    0.00    0.00    5.00     6  postgres
10:34:57 AM 100998   3061861    2.00    1.00    0.00    0.00    3.00     4  postgres
10:34:57 AM 100998   3061862    2.00    2.00    0.00    0.00    4.00     4  postgres
10:34:57 AM 100998   3061863    3.00    2.00    0.00    0.00    5.00     4  postgres
10:34:57 AM 100998   3061864    2.00    2.00    0.00    0.00    4.00     6  postgres
10:34:57 AM 100998   3061877    3.00    2.00    0.00    1.00    5.00     5  postgres
10:34:57 AM 100998   3061878    3.00    2.00    0.00    0.00    5.00     4  postgres
10:34:57 AM 100998   3061879    2.00    2.00    0.00    0.00    4.00     6  postgres
10:34:57 AM 100998   3061880    2.00    1.00    0.00    0.00    3.00     5  postgres

10:34:57 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:34:58 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:58 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:58 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:58 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:58 AM 100998   3061855    3.00    2.00    0.00    1.00    5.00     6  postgres
10:34:58 AM 100998   3061860    2.00    2.00    0.00    0.00    4.00     6  postgres
10:34:58 AM 100998   3061861    3.00    2.00    0.00    0.00    5.00     4  postgres
10:34:58 AM 100998   3061862    3.00    1.00    0.00    0.00    4.00     6  postgres
10:34:58 AM 100998   3061863    3.00    1.00    0.00    0.00    4.00     6  postgres
10:34:58 AM 100998   3061864    2.00    1.00    0.00    0.00    3.00     6  postgres
10:34:58 AM 100998   3061877    3.00    1.00    0.00    0.00    4.00     5  postgres
10:34:58 AM 100998   3061878    2.00    2.00    0.00    0.00    4.00     4  postgres
10:34:58 AM 100998   3061879    4.00    1.00    0.00    0.00    5.00     4  postgres
10:34:58 AM 100998   3061880    1.00    1.00    0.00    0.00    2.00     5  postgres

10:34:58 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:34:59 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:59 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:59 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:59 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:59 AM 100998   3061855    3.00    2.00    0.00    0.00    5.00     6  postgres
10:34:59 AM 100998   3061860    2.00    1.00    0.00    1.00    3.00     6  postgres
10:34:59 AM 100998   3061861    3.00    1.00    0.00    0.00    4.00     4  postgres
10:34:59 AM 100998   3061862    3.00    2.00    0.00    0.00    5.00     6  postgres
10:34:59 AM 100998   3061863    3.00    2.00    0.00    0.00    5.00     4  postgres
10:34:59 AM 100998   3061864    3.00    2.00    0.00    0.00    5.00     4  postgres
10:34:59 AM 100998   3061877    2.00    2.00    0.00    0.00    4.00     4  postgres
10:34:59 AM 100998   3061878    3.00    1.00    0.00    0.00    4.00     6  postgres
10:34:59 AM 100998   3061879    2.00    2.00    0.00    0.00    4.00     6  postgres
10:34:59 AM 100998   3061880    1.00    2.00    0.00    0.00    3.00     5  postgres

10:34:59 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:35:00 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:35:00 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:35:00 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     4  postgres
10:35:00 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:35:00 AM 100998   3061855    2.00    1.00    0.00    0.00    3.00     4  postgres
10:35:00 AM 100998   3061860    3.00    3.00    0.00    0.00    6.00     4  postgres
10:35:00 AM 100998   3061861    2.00    1.00    0.00    0.00    3.00     4  postgres
10:35:00 AM 100998   3061862    2.00    1.00    0.00    1.00    3.00     4  postgres
10:35:00 AM 100998   3061863    2.00    2.00    0.00    0.00    4.00     6  postgres
10:35:00 AM 100998   3061864    3.00    2.00    0.00    0.00    5.00     6  postgres
10:35:00 AM 100998   3061877    3.00    1.00    0.00    0.00    4.00     6  postgres
10:35:00 AM 100998   3061878    2.00    2.00    0.00    0.00    4.00     6  postgres
10:35:00 AM 100998   3061879    3.00    2.00    0.00    0.00    5.00     4  postgres
10:35:00 AM 100998   3061880    2.00    1.00    0.00    0.00    3.00     5  postgres

10:35:00 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:35:01 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:35:01 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:35:01 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     6  postgres
10:35:01 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:35:01 AM 100998   3061855    3.00    3.00    0.00    0.00    6.00     6  postgres
10:35:01 AM 100998   3061860    3.00    2.00    0.00    0.00    5.00     4  postgres
10:35:01 AM 100998   3061861    2.00    2.00    0.00    0.00    4.00     6  postgres
10:35:01 AM 100998   3061862    2.00    1.00    0.00    0.00    3.00     4  postgres
10:35:01 AM 100998   3061863    3.00    2.00    0.00    0.00    5.00     4  postgres
10:35:01 AM 100998   3061864    1.00    2.00    0.00    0.00    3.00     6  postgres
10:35:01 AM 100998   3061877    4.00    2.00    0.00    0.00    6.00     4  postgres
10:35:01 AM 100998   3061878    3.00    1.00    0.00    1.00    4.00     6  postgres
10:35:01 AM 100998   3061879    2.00    2.00    0.00    0.00    4.00     4  postgres
10:35:01 AM 100998   3061880    0.00    1.00    0.00    0.00    1.00     5  postgres

10:35:01 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:35:02 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:35:02 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:35:02 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     6  postgres
10:35:02 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:35:02 AM 100998   3061855    3.00    1.00    0.00    0.00    4.00     6  postgres
10:35:02 AM 100998   3061860    2.00    2.00    0.00    0.00    4.00     4  postgres
10:35:02 AM 100998   3061861    3.00    2.00    0.00    0.00    5.00     6  postgres
10:35:02 AM 100998   3061862    2.00    3.00    0.00    0.00    5.00     6  postgres
10:35:02 AM 100998   3061863    2.00    1.00    0.00    1.00    3.00     6  postgres
10:35:02 AM 100998   3061864    3.00    2.00    0.00    0.00    5.00     6  postgres
10:35:02 AM 100998   3061877    2.00    1.00    0.00    1.00    3.00     4  postgres
10:35:02 AM 100998   3061878    2.00    2.00    0.00    0.00    4.00     4  postgres
10:35:02 AM 100998   3061879    2.00    2.00    0.00    1.00    4.00     4  postgres
10:35:02 AM 100998   3061880    2.00    2.00    0.00    0.00    4.00     5  postgres

10:35:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:35:03 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:35:03 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:35:03 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     6  postgres
10:35:03 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:35:03 AM 100998   3061855    3.00    2.00    0.00    0.00    5.00     4  postgres
10:35:03 AM 100998   3061860    2.00    2.00    0.00    0.00    4.00     6  postgres
10:35:03 AM 100998   3061861    2.00    1.00    0.00    1.00    3.00     4  postgres
10:35:03 AM 100998   3061862    2.00    2.00    0.00    0.00    4.00     4  postgres
10:35:03 AM 100998   3061863    3.00    2.00    0.00    0.00    5.00     6  postgres
10:35:03 AM 100998   3061864    3.00    2.00    0.00    1.00    5.00     4  postgres
10:35:03 AM 100998   3061877    2.00    2.00    0.00    0.00    4.00     4  postgres
10:35:03 AM 100998   3061878    2.00    0.00    0.00    0.00    2.00     4  postgres
10:35:03 AM 100998   3061879    3.00    2.00    0.00    0.00    5.00     4  postgres
10:35:03 AM 100998   3061880    1.00    1.00    0.00    0.00    2.00     5  postgres

10:35:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:35:04 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:35:04 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:35:04 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     6  postgres
10:35:04 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:35:04 AM 100998   3061855    3.00    2.00    0.00    1.00    5.00     6  postgres
10:35:04 AM 100998   3061860    2.00    3.00    0.00    0.00    5.00     6  postgres
10:35:04 AM 100998   3061861    2.00    1.00    0.00    0.00    3.00     4  postgres
10:35:04 AM 100998   3061862    3.00    1.00    0.00    0.00    4.00     6  postgres
10:35:04 AM 100998   3061863    3.00    3.00    0.00    0.00    6.00     6  postgres
10:35:04 AM 100998   3061864    3.00    1.00    0.00    0.00    4.00     6  postgres
10:35:04 AM 100998   3061877    3.00    1.00    0.00    0.00    4.00     4  postgres
10:35:04 AM 100998   3061878    3.00    1.00    0.00    0.00    4.00     4  postgres
10:35:04 AM 100998   3061879    2.00    1.00    0.00    0.00    3.00     4  postgres
