Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

09:57:27 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:32 AM 100998   3042137    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:32 AM 100998   3042143    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:32 AM 100998   3042144    0.00    0.00    0.00    0.00    0.00     5  postgres

09:57:32 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:33 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:33 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:33 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:33 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:33 AM 100998   3041860    1.00    0.00    0.00    0.00    1.00     6  postgres
09:57:33 AM 100998   3042125    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:33 AM 100998   3042126    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:33 AM 100998   3042127    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:33 AM 100998   3042128    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:33 AM 100998   3042130    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:33 AM 100998   3042131    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:33 AM 100998   3042137    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:33 AM 100998   3042143    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:33 AM 100998   3042144    0.00    0.00    0.00    0.00    0.00     6  postgres

09:57:33 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:34 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:34 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:34 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:34 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:34 AM 100998   3041860    0.00    1.00    0.00    0.00    1.00     4  postgres
09:57:34 AM 100998   3042125    0.00    1.00    0.00    0.00    1.00     4  postgres
09:57:34 AM 100998   3042126    1.00    1.00    0.00    0.00    2.00     6  postgres
09:57:34 AM 100998   3042127    0.00    1.00    0.00    0.00    1.00     5  postgres
09:57:34 AM 100998   3042128    0.00    1.00    0.00    0.00    1.00     6  postgres
09:57:34 AM 100998   3042130    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:34 AM 100998   3042131    1.00    0.00    0.00    0.00    1.00     4  postgres
09:57:34 AM 100998   3042137    1.00    1.00    0.00    0.00    2.00     6  postgres
09:57:34 AM 100998   3042143    1.00    1.00    0.00    0.00    2.00     6  postgres
09:57:34 AM 100998   3042144    0.00    1.00    0.00    0.00    1.00     4  postgres

09:57:34 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:35 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:35 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:35 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:35 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:35 AM 100998   3041860    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:35 AM 100998   3042125    1.00    0.00    0.00    0.00    1.00     6  postgres
09:57:35 AM 100998   3042126    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:35 AM 100998   3042127    1.00    0.00    0.00    0.00    1.00     5  postgres
09:57:35 AM 100998   3042128    1.00    0.00    0.00    0.00    1.00     4  postgres
09:57:35 AM 100998   3042130    1.00    1.00    0.00    0.00    2.00     6  postgres
09:57:35 AM 100998   3042131    0.00    1.00    0.00    0.00    1.00     6  postgres
09:57:35 AM 100998   3042137    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:35 AM 100998   3042143    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:35 AM 100998   3042144    1.00    0.00    0.00    0.00    1.00     4  postgres

09:57:35 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:36 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:36 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:36 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:36 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:36 AM 100998   3041860    1.00    1.00    0.00    0.00    2.00     4  postgres
09:57:36 AM 100998   3042125    0.00    1.00    0.00    0.00    1.00     6  postgres
09:57:36 AM 100998   3042126    1.00    0.00    0.00    0.00    1.00     5  postgres
09:57:36 AM 100998   3042127    1.00    1.00    0.00    0.00    2.00     5  postgres
09:57:36 AM 100998   3042128    0.00    1.00    0.00    0.00    1.00     6  postgres
09:57:36 AM 100998   3042130    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:36 AM 100998   3042131    1.00    0.00    0.00    0.00    1.00     6  postgres
09:57:36 AM 100998   3042137    1.00    0.00    0.00    0.00    1.00     6  postgres
09:57:36 AM 100998   3042143    1.00    1.00    0.00    0.00    2.00     4  postgres
09:57:36 AM 100998   3042144    1.00    0.00    0.00    0.00    1.00     6  postgres

09:57:36 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:37 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:37 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:37 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:37 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:37 AM 100998   3041860    0.00    1.00    0.00    0.00    1.00     4  postgres
09:57:37 AM 100998   3042125    1.00    0.00    0.00    0.00    1.00     4  postgres
09:57:37 AM 100998   3042126    0.00    1.00    0.00    0.00    1.00     5  postgres
09:57:37 AM 100998   3042127    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:37 AM 100998   3042128    1.00    0.00    0.00    0.00    1.00     6  postgres
09:57:37 AM 100998   3042130    1.00    1.00    0.00    0.00    2.00     6  postgres
09:57:37 AM 100998   3042131    0.00    1.00    0.00    0.00    1.00     4  postgres
09:57:37 AM 100998   3042137    0.00    1.00    0.00    0.00    1.00     4  postgres
09:57:37 AM 100998   3042143    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:37 AM 100998   3042144    0.00    0.00    0.00    0.00    0.00     6  postgres

09:57:37 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:38 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:38 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:38 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:38 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:38 AM 100998   3041860    1.00    0.00    0.00    0.00    1.00     4  postgres
09:57:38 AM 100998   3042125    0.00    1.00    0.00    0.00    1.00     4  postgres
09:57:38 AM 100998   3042126    1.00    0.00    0.00    0.00    1.00     5  postgres
09:57:38 AM 100998   3042127    1.00    0.00    0.00    0.00    1.00     5  postgres
09:57:38 AM 100998   3042128    0.00    1.00    0.00    0.00    1.00     6  postgres
09:57:38 AM 100998   3042130    1.00    0.00    0.00    0.00    1.00     4  postgres
09:57:38 AM 100998   3042131    1.00    0.00    0.00    0.00    1.00     4  postgres
09:57:38 AM 100998   3042137    1.00    1.00    0.00    0.00    2.00     4  postgres
09:57:38 AM 100998   3042143    1.00    1.00    0.00    0.00    2.00     6  postgres
09:57:38 AM 100998   3042144    1.00    1.00    0.00    0.00    2.00     6  postgres

09:57:38 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:39 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:39 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:39 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:39 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:39 AM 100998   3041860    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:39 AM 100998   3042125    1.00    0.00    0.00    0.00    1.00     6  postgres
09:57:39 AM 100998   3042126    1.00    0.00    0.00    0.00    1.00     6  postgres
09:57:39 AM 100998   3042127    0.00    1.00    0.00    0.00    1.00     5  postgres
09:57:39 AM 100998   3042128    1.00    0.00    0.00    0.00    1.00     6  postgres
09:57:39 AM 100998   3042130    1.00    0.00    0.00    0.00    1.00     4  postgres
09:57:39 AM 100998   3042131    0.00    1.00    0.00    0.00    1.00     6  postgres
09:57:39 AM 100998   3042137    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:39 AM 100998   3042143    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:39 AM 100998   3042144    0.00    0.00    0.00    0.00    0.00     6  postgres

09:57:39 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:40 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:40 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:40 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:40 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:40 AM 100998   3041860    0.00    1.00    0.00    0.00    1.00     4  postgres
09:57:40 AM 100998   3042125    1.00    0.00    0.00    0.00    1.00     4  postgres
09:57:40 AM 100998   3042126    0.00    1.00    0.00    0.00    1.00     4  postgres
09:57:40 AM 100998   3042127    1.00    1.00    0.00    0.00    2.00     5  postgres
09:57:40 AM 100998   3042128    1.00    1.00    0.00    0.00    2.00     4  postgres
09:57:40 AM 100998   3042130    0.00    1.00    0.00    0.00    1.00     6  postgres
09:57:40 AM 100998   3042131    1.00    0.00    0.00    0.00    1.00     6  postgres
09:57:40 AM 100998   3042137    1.00    1.00    0.00    0.00    2.00     4  postgres
09:57:40 AM 100998   3042143    1.00    1.00    0.00    0.00    2.00     4  postgres
09:57:40 AM 100998   3042144    0.00    1.00    0.00    0.00    1.00     6  postgres

09:57:40 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:41 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:41 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:41 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:41 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:41 AM 100998   3041860    1.00    1.00    0.00    0.00    2.00     6  postgres
09:57:41 AM 100998   3042125    0.00    1.00    0.00    0.00    1.00     6  postgres
09:57:41 AM 100998   3042126    1.00    0.00    0.00    0.00    1.00     4  postgres
09:57:41 AM 100998   3042127    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:41 AM 100998   3042128    1.00    0.00    0.00    0.00    1.00     4  postgres
09:57:41 AM 100998   3042130    1.00    0.00    0.00    0.00    1.00     4  postgres
09:57:41 AM 100998   3042131    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:41 AM 100998   3042137    1.00    0.00    0.00    0.00    1.00     6  postgres
09:57:41 AM 100998   3042143    0.00    1.00    0.00    0.00    1.00     4  postgres
09:57:41 AM 100998   3042144    1.00    1.00    0.00    0.00    2.00     4  postgres

09:57:41 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:42 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:42 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:42 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:42 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:42 AM 100998   3041860    1.00    0.00    0.00    0.00    1.00     6  postgres
09:57:42 AM 100998   3042125    1.00    0.00    0.00    0.00    1.00     6  postgres
09:57:42 AM 100998   3042126    1.00    1.00    0.00    0.00    2.00     4  postgres
09:57:42 AM 100998   3042127    1.00    1.00    0.00    0.00    2.00     5  postgres
09:57:42 AM 100998   3042128    1.00    1.00    0.00    0.00    2.00     6  postgres
09:57:42 AM 100998   3042130    0.00    1.00    0.00    0.00    1.00     6  postgres
09:57:42 AM 100998   3042131    1.00    1.00    0.00    0.00    2.00     6  postgres
09:57:42 AM 100998   3042137    1.00    1.00    0.00    0.00    2.00     4  postgres
09:57:42 AM 100998   3042143    1.00    0.00    0.00    0.00    1.00     6  postgres
09:57:42 AM 100998   3042144    1.00    1.00    0.00    0.00    2.00     6  postgres

09:57:42 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:43 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:43 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:43 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:43 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:43 AM 100998   3041860    0.00    1.00    0.00    0.00    1.00     4  postgres
09:57:43 AM 100998   3042125    0.00    1.00    0.00    0.00    1.00     6  postgres
09:57:43 AM 100998   3042126    1.00    0.00    0.00    0.00    1.00     6  postgres
09:57:43 AM 100998   3042127    1.00    0.00    0.00    0.00    1.00     5  postgres
09:57:43 AM 100998   3042128    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:43 AM 100998   3042130    1.00    1.00    0.00    0.00    2.00     4  postgres
09:57:43 AM 100998   3042131    1.00    1.00    0.00    0.00    2.00     6  postgres
09:57:43 AM 100998   3042137    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:43 AM 100998   3042143    0.00    1.00    0.00    0.00    1.00     4  postgres
09:57:43 AM 100998   3042144    0.00    0.00    0.00    0.00    0.00     4  postgres

09:57:43 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:44 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:44 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:44 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:44 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:44 AM 100998   3041860    1.00    0.00    0.00    0.00    1.00     4  postgres
09:57:44 AM 100998   3042125    1.00    0.00    0.00    0.00    1.00     4  postgres
09:57:44 AM 100998   3042126    0.00    1.00    0.00    0.00    1.00     6  postgres
09:57:44 AM 100998   3042127    1.00    1.00    0.00    0.00    2.00     5  postgres
09:57:44 AM 100998   3042128    1.00    1.00    0.00    0.00    2.00     4  postgres
09:57:44 AM 100998   3042130    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:44 AM 100998   3042131    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:44 AM 100998   3042137    1.00    1.00    0.00    0.00    2.00     6  postgres
09:57:44 AM 100998   3042143    1.00    0.00    0.00    0.00    1.00     6  postgres
09:57:44 AM 100998   3042144    1.00    1.00    0.00    0.00    2.00     6  postgres

09:57:44 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:45 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:45 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:45 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:45 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:45 AM 100998   3041860    1.00    1.00    0.00    0.00    2.00     4  postgres
09:57:45 AM 100998   3042125    1.00    1.00    0.00    0.00    2.00     6  postgres
09:57:45 AM 100998   3042126    1.00    1.00    0.00    0.00    2.00     6  postgres
09:57:45 AM 100998   3042127    0.00    1.00    0.00    0.00    1.00     5  postgres
09:57:45 AM 100998   3042128    1.00    1.00    0.00    0.00    2.00     6  postgres
09:57:45 AM 100998   3042130    1.00    1.00    0.00    0.00    2.00     4  postgres
09:57:45 AM 100998   3042131    1.00    1.00    0.00    0.00    2.00     6  postgres
09:57:45 AM 100998   3042137    1.00    0.00    0.00    0.00    1.00     4  postgres
09:57:45 AM 100998   3042143    1.00    1.00    0.00    0.00    2.00     4  postgres
09:57:45 AM 100998   3042144    1.00    1.00    0.00    0.00    2.00     6  postgres

09:57:45 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:46 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:46 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:46 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:46 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:46 AM 100998   3041860    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:46 AM 100998   3042125    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:46 AM 100998   3042126    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:46 AM 100998   3042127    1.00    0.00    0.00    0.00    1.00     5  postgres
09:57:46 AM 100998   3042128    1.00    0.00    0.00    0.00    1.00     4  postgres
09:57:46 AM 100998   3042130    1.00    0.00    0.00    0.00    1.00     6  postgres
09:57:46 AM 100998   3042131    1.00    0.00    0.00    0.00    1.00     6  postgres
09:57:46 AM 100998   3042137    1.00    1.00    0.00    0.00    2.00     5  postgres
09:57:46 AM 100998   3042143    0.00    1.00    0.00    0.00    1.00     6  postgres
09:57:46 AM 100998   3042144    0.00    1.00    0.00    0.00    1.00     4  postgres

09:57:46 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:47 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:47 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:47 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:47 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:47 AM 100998   3041860    1.00    1.00    0.00    0.00    2.00     4  postgres
09:57:47 AM 100998   3042125    1.00    1.00    0.00    0.00    2.00     6  postgres
09:57:47 AM 100998   3042126    1.00    1.00    0.00    0.00    2.00     6  postgres
09:57:47 AM 100998   3042127    1.00    1.00    0.00    0.00    2.00     6  postgres
09:57:47 AM 100998   3042128    1.00    1.00    0.00    0.00    2.00     6  postgres
09:57:47 AM 100998   3042130    0.00    1.00    0.00    0.00    1.00     6  postgres
09:57:47 AM 100998   3042131    0.00    2.00    0.00    0.00    2.00     4  postgres
09:57:47 AM 100998   3042137    1.00    0.00    0.00    0.00    1.00     5  postgres
09:57:47 AM 100998   3042143    1.00    0.00    0.00    0.00    1.00     4  postgres
09:57:47 AM 100998   3042144    1.00    1.00    0.00    0.00    2.00     6  postgres

09:57:47 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:48 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:48 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:48 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:48 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:48 AM 100998   3041860    1.00    1.00    0.00    0.00    2.00     4  postgres
09:57:48 AM 100998   3042125    1.00    0.00    0.00    0.00    1.00     4  postgres
09:57:48 AM 100998   3042126    1.00    0.00    0.00    0.00    1.00     4  postgres
09:57:48 AM 100998   3042127    1.00    0.00    0.00    0.00    1.00     6  postgres
09:57:48 AM 100998   3042128    1.00    0.00    0.00    0.00    1.00     6  postgres
09:57:48 AM 100998   3042130    1.00    0.00    0.00    0.00    1.00     6  postgres
09:57:48 AM 100998   3042131    1.00    0.00    0.00    0.00    1.00     4  postgres
09:57:48 AM 100998   3042137    1.00    1.00    0.00    0.00    2.00     5  postgres
09:57:48 AM 100998   3042143    0.00    1.00    0.00    0.00    1.00     6  postgres
09:57:48 AM 100998   3042144    0.00    1.00    0.00    0.00    1.00     4  postgres

09:57:48 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:49 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:49 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:49 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:49 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:49 AM 100998   3041860    2.00    0.00    0.00    0.00    2.00     4  postgres
09:57:49 AM 100998   3042125    0.00    1.00    0.00    0.00    1.00     6  postgres
09:57:49 AM 100998   3042126    0.00    2.00    0.00    0.00    2.00     4  postgres
09:57:49 AM 100998   3042127    1.00    1.00    0.00    0.00    2.00     4  postgres
09:57:49 AM 100998   3042128    1.00    1.00    0.00    0.00    2.00     6  postgres
09:57:49 AM 100998   3042130    1.00    1.00    0.00    0.00    2.00     4  postgres
09:57:49 AM 100998   3042131    0.00    1.00    0.00    0.00    1.00     6  postgres
09:57:49 AM 100998   3042137    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:49 AM 100998   3042143    1.00    1.00    0.00    0.00    2.00     4  postgres
