Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

11:29:05 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:07 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:08 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:08 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:08 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:08 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:08 AM 100998   3115004    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:08 AM 100998   3115243    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:08 AM 100998   3115244    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:08 AM 100998   3115245    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:08 AM 100998   3115247    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:08 AM 100998   3115253    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:08 AM 100998   3115259    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:08 AM 100998   3115260    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:08 AM 100998   3115261    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:08 AM 100998   3115270    0.00    0.00    0.00    0.00    0.00     5  postgres

11:29:08 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:09 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:09 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:09 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:09 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:09 AM 100998   3115004    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:09 AM 100998   3115243    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:09 AM 100998   3115244    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:09 AM 100998   3115245    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:09 AM 100998   3115247    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:09 AM 100998   3115253    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:09 AM 100998   3115259    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:09 AM 100998   3115260    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:09 AM 100998   3115261    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:09 AM 100998   3115270    0.00    0.00    0.00    0.00    0.00     5  postgres

11:29:09 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:10 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:10 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:10 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:10 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:10 AM 100998   3115004    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:10 AM 100998   3115243    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:10 AM 100998   3115244    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:10 AM 100998   3115245    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:10 AM 100998   3115247    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:10 AM 100998   3115253    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:10 AM 100998   3115259    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:10 AM 100998   3115260    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:10 AM 100998   3115261    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:10 AM 100998   3115270    0.00    0.00    0.00    0.00    0.00     5  postgres

11:29:10 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:11 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:11 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:11 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:11 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:11 AM 100998   3115004    1.00    0.00    0.00    0.00    1.00     4  postgres
11:29:11 AM 100998   3115243    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:11 AM 100998   3115244    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:11 AM 100998   3115245    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:11 AM 100998   3115247    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:11 AM 100998   3115253    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:11 AM 100998   3115259    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:11 AM 100998   3115260    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:11 AM 100998   3115261    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:11 AM 100998   3115270    0.00    0.00    0.00    0.00    0.00     5  postgres

11:29:11 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:12 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:12 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:12 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:12 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:12 AM 100998   3115004    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:12 AM 100998   3115243    1.00    1.00    0.00    0.00    2.00     4  postgres
11:29:12 AM 100998   3115244    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:12 AM 100998   3115245    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:12 AM 100998   3115247    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:12 AM 100998   3115253    1.00    0.00    0.00    0.00    1.00     4  postgres
11:29:12 AM 100998   3115259    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:12 AM 100998   3115260    1.00    0.00    0.00    0.00    1.00     6  postgres
11:29:12 AM 100998   3115261    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:12 AM 100998   3115270    0.00    0.00    0.00    0.00    0.00     5  postgres

11:29:12 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:13 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:13 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:13 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:13 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:13 AM 100998   3115004    1.00    1.00    0.00    0.00    2.00     4  postgres
11:29:13 AM 100998   3115243    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:13 AM 100998   3115244    1.00    1.00    0.00    0.00    2.00     6  postgres
11:29:13 AM 100998   3115245    1.00    1.00    0.00    0.00    2.00     4  postgres
11:29:13 AM 100998   3115247    1.00    0.00    0.00    0.00    1.00     5  postgres
11:29:13 AM 100998   3115253    0.00    1.00    0.00    0.00    1.00     6  postgres
11:29:13 AM 100998   3115259    1.00    1.00    0.00    0.00    2.00     5  postgres
11:29:13 AM 100998   3115260    0.00    1.00    0.00    0.00    1.00     6  postgres
11:29:13 AM 100998   3115261    1.00    0.00    0.00    0.00    1.00     6  postgres
11:29:13 AM 100998   3115270    1.00    1.00    0.00    0.00    2.00     5  postgres

11:29:13 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:14 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:14 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:14 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:14 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:14 AM 100998   3115004    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:14 AM 100998   3115243    1.00    0.00    0.00    0.00    1.00     4  postgres
11:29:14 AM 100998   3115244    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:14 AM 100998   3115245    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:14 AM 100998   3115247    0.00    1.00    0.00    0.00    1.00     5  postgres
11:29:14 AM 100998   3115253    1.00    0.00    0.00    0.00    1.00     6  postgres
11:29:14 AM 100998   3115259    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:14 AM 100998   3115260    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:14 AM 100998   3115261    1.00    1.00    0.00    0.00    2.00     6  postgres
11:29:14 AM 100998   3115270    1.00    0.00    0.00    0.00    1.00     5  postgres

11:29:14 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:15 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:15 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:15 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:15 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:15 AM 100998   3115004    1.00    0.00    0.00    0.00    1.00     6  postgres
11:29:15 AM 100998   3115243    1.00    0.00    0.00    0.00    1.00     4  postgres
11:29:15 AM 100998   3115244    1.00    1.00    0.00    0.00    2.00     4  postgres
11:29:15 AM 100998   3115245    1.00    0.00    0.00    0.00    1.00     4  postgres
11:29:15 AM 100998   3115247    1.00    0.00    0.00    0.00    1.00     5  postgres
11:29:15 AM 100998   3115253    0.00    1.00    0.00    0.00    1.00     4  postgres
11:29:15 AM 100998   3115259    1.00    0.00    0.00    0.00    1.00     5  postgres
11:29:15 AM 100998   3115260    1.00    1.00    0.00    0.00    2.00     4  postgres
11:29:15 AM 100998   3115261    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:15 AM 100998   3115270    1.00    0.00    0.00    0.00    1.00     5  postgres

11:29:15 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:16 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:16 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:16 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:16 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:16 AM 100998   3115004    1.00    1.00    0.00    0.00    2.00     4  postgres
11:29:16 AM 100998   3115243    0.00    1.00    0.00    0.00    1.00     6  postgres
11:29:16 AM 100998   3115244    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:16 AM 100998   3115245    1.00    1.00    0.00    0.00    2.00     4  postgres
11:29:16 AM 100998   3115247    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:16 AM 100998   3115253    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:16 AM 100998   3115259    0.00    1.00    0.00    0.00    1.00     5  postgres
11:29:16 AM 100998   3115260    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:16 AM 100998   3115261    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:16 AM 100998   3115270    0.00    0.00    0.00    0.00    0.00     5  postgres

11:29:16 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:17 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:17 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:17 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:17 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:17 AM 100998   3115004    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:17 AM 100998   3115243    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:17 AM 100998   3115244    1.00    0.00    0.00    0.00    1.00     6  postgres
11:29:17 AM 100998   3115245    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:17 AM 100998   3115247    1.00    1.00    0.00    0.00    2.00     5  postgres
11:29:17 AM 100998   3115253    1.00    1.00    0.00    0.00    2.00     6  postgres
11:29:17 AM 100998   3115259    1.00    0.00    0.00    0.00    1.00     5  postgres
11:29:17 AM 100998   3115260    1.00    0.00    0.00    0.00    1.00     6  postgres
11:29:17 AM 100998   3115261    1.00    1.00    0.00    0.00    2.00     4  postgres
11:29:17 AM 100998   3115270    1.00    0.00    0.00    0.00    1.00     4  postgres

11:29:17 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:18 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:18 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:18 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:18 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:18 AM 100998   3115004    1.00    1.00    0.00    0.00    2.00     6  postgres
11:29:18 AM 100998   3115243    1.00    0.00    0.00    0.00    1.00     4  postgres
11:29:18 AM 100998   3115244    1.00    1.00    0.00    0.00    2.00     4  postgres
11:29:18 AM 100998   3115245    1.00    0.00    0.00    0.00    1.00     6  postgres
11:29:18 AM 100998   3115247    1.00    0.00    0.00    0.00    1.00     6  postgres
11:29:18 AM 100998   3115253    1.00    0.00    0.00    0.00    1.00     4  postgres
11:29:18 AM 100998   3115259    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:18 AM 100998   3115260    1.00    1.00    0.00    0.00    2.00     4  postgres
11:29:18 AM 100998   3115261    1.00    0.00    0.00    0.00    1.00     6  postgres
11:29:18 AM 100998   3115270    0.00    1.00    0.00    0.00    1.00     6  postgres

11:29:18 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:19 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:19 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:19 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:19 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:19 AM 100998   3115004    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:19 AM 100998   3115243    0.00    1.00    0.00    0.00    1.00     6  postgres
11:29:19 AM 100998   3115244    1.00    1.00    0.00    0.00    2.00     6  postgres
11:29:19 AM 100998   3115245    1.00    1.00    0.00    0.00    2.00     4  postgres
11:29:19 AM 100998   3115247    0.00    1.00    0.00    0.00    1.00     6  postgres
11:29:19 AM 100998   3115253    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:19 AM 100998   3115259    1.00    1.00    0.00    0.00    2.00     5  postgres
11:29:19 AM 100998   3115260    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:19 AM 100998   3115261    0.00    1.00    0.00    0.00    1.00     6  postgres
11:29:19 AM 100998   3115270    1.00    0.00    0.00    0.00    1.00     4  postgres

11:29:19 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:20 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:20 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:20 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:20 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:20 AM 100998   3115004    1.00    1.00    0.00    0.00    2.00     6  postgres
11:29:20 AM 100998   3115243    1.00    0.00    0.00    0.00    1.00     4  postgres
11:29:20 AM 100998   3115244    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:20 AM 100998   3115245    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:20 AM 100998   3115247    0.00    1.00    0.00    0.00    1.00     4  postgres
11:29:20 AM 100998   3115253    1.00    1.00    0.00    0.00    2.00     6  postgres
11:29:20 AM 100998   3115259    1.00    0.00    0.00    0.00    1.00     5  postgres
11:29:20 AM 100998   3115260    0.00    1.00    0.00    0.00    1.00     4  postgres
11:29:20 AM 100998   3115261    1.00    1.00    0.00    0.00    2.00     6  postgres
11:29:20 AM 100998   3115270    1.00    1.00    0.00    0.00    2.00     6  postgres

11:29:20 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:21 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:21 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:21 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:21 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:21 AM 100998   3115004    1.00    0.00    0.00    0.00    1.00     4  postgres
11:29:21 AM 100998   3115243    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:21 AM 100998   3115244    1.00    0.00    0.00    0.00    1.00     4  postgres
11:29:21 AM 100998   3115245    1.00    1.00    0.00    0.00    2.00     6  postgres
11:29:21 AM 100998   3115247    1.00    0.00    0.00    0.00    1.00     6  postgres
11:29:21 AM 100998   3115253    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:21 AM 100998   3115259    1.00    1.00    0.00    0.00    2.00     5  postgres
11:29:21 AM 100998   3115260    1.00    1.00    0.00    0.00    2.00     4  postgres
11:29:21 AM 100998   3115261    1.00    0.00    0.00    0.00    1.00     6  postgres
11:29:21 AM 100998   3115270    1.00    0.00    0.00    0.00    1.00     6  postgres

11:29:21 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:22 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:22 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:22 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:22 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:22 AM 100998   3115004    0.00    1.00    0.00    0.00    1.00     4  postgres
11:29:22 AM 100998   3115243    1.00    1.00    0.00    0.00    2.00     6  postgres
11:29:22 AM 100998   3115244    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:22 AM 100998   3115245    1.00    0.00    0.00    0.00    1.00     6  postgres
11:29:22 AM 100998   3115247    1.00    1.00    0.00    0.00    2.00     4  postgres
11:29:22 AM 100998   3115253    1.00    1.00    0.00    0.00    2.00     6  postgres
11:29:22 AM 100998   3115259    1.00    0.00    0.00    0.00    1.00     5  postgres
11:29:22 AM 100998   3115260    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:22 AM 100998   3115261    0.00    1.00    0.00    0.00    1.00     6  postgres
11:29:22 AM 100998   3115270    0.00    1.00    0.00    0.00    1.00     6  postgres

11:29:22 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:23 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:23 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:23 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:23 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:23 AM 100998   3115004    1.00    0.00    0.00    0.00    1.00     4  postgres
11:29:23 AM 100998   3115243    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:23 AM 100998   3115244    1.00    1.00    0.00    0.00    2.00     4  postgres
11:29:23 AM 100998   3115245    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:23 AM 100998   3115247    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:23 AM 100998   3115253    1.00    0.00    0.00    0.00    1.00     4  postgres
11:29:23 AM 100998   3115259    0.00    1.00    0.00    0.00    1.00     5  postgres
11:29:23 AM 100998   3115260    0.00    1.00    0.00    0.00    1.00     4  postgres
11:29:23 AM 100998   3115261    1.00    0.00    0.00    0.00    1.00     6  postgres
11:29:23 AM 100998   3115270    1.00    1.00    0.00    0.00    2.00     4  postgres

11:29:23 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:24 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:24 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:24 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:24 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:24 AM 100998   3115004    1.00    1.00    0.00    0.00    2.00     4  postgres
11:29:24 AM 100998   3115243    1.00    1.00    0.00    0.00    2.00     4  postgres
11:29:24 AM 100998   3115244    1.00    0.00    0.00    0.00    1.00     6  postgres
11:29:24 AM 100998   3115245    1.00    1.00    0.00    0.00    2.00     4  postgres
11:29:24 AM 100998   3115247    1.00    1.00    0.00    0.00    2.00     4  postgres
11:29:24 AM 100998   3115253    0.00    1.00    0.00    0.00    1.00     4  postgres
11:29:24 AM 100998   3115259    1.00    0.00    0.00    0.00    1.00     5  postgres
11:29:24 AM 100998   3115260    1.00    1.00    0.00    0.00    2.00     6  postgres
11:29:24 AM 100998   3115261    1.00    1.00    0.00    0.00    2.00     6  postgres
11:29:24 AM 100998   3115270    0.00    0.00    0.00    0.00    0.00     4  postgres

11:29:24 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:25 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:25 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:25 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:25 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:25 AM 100998   3115004    0.00    1.00    0.00    0.00    1.00     5  postgres
11:29:25 AM 100998   3115243    1.00    0.00    0.00    0.00    1.00     4  postgres
11:29:25 AM 100998   3115244    1.00    1.00    0.00    0.00    2.00     4  postgres
11:29:25 AM 100998   3115245    1.00    0.00    0.00    0.00    1.00     6  postgres
11:29:25 AM 100998   3115247    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:25 AM 100998   3115253    2.00    1.00    0.00    0.00    3.00     6  postgres
11:29:25 AM 100998   3115259    1.00    0.00    0.00    0.00    1.00     5  postgres
11:29:25 AM 100998   3115260    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:25 AM 100998   3115261    1.00    0.00    0.00    0.00    1.00     6  postgres
11:29:25 AM 100998   3115270    1.00    1.00    0.00    0.00    2.00     4  postgres

11:29:25 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:26 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:26 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:26 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:26 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:26 AM 100998   3115004    1.00    0.00    0.00    0.00    1.00     5  postgres
11:29:26 AM 100998   3115243    0.00    1.00    0.00    0.00    1.00     6  postgres
11:29:26 AM 100998   3115244    0.00    1.00    0.00    0.00    1.00     6  postgres
11:29:26 AM 100998   3115245    0.00    1.00    0.00    0.00    1.00     4  postgres
11:29:26 AM 100998   3115247    1.00    1.00    0.00    0.00    2.00     6  postgres
11:29:26 AM 100998   3115253    1.00    0.00    0.00    0.00    1.00     6  postgres
11:29:26 AM 100998   3115259    1.00    1.00    0.00    0.00    2.00     5  postgres
11:29:26 AM 100998   3115260    1.00    1.00    0.00    0.00    2.00     6  postgres
11:29:26 AM 100998   3115261    0.00    1.00    0.00    0.00    1.00     4  postgres
11:29:26 AM 100998   3115270    1.00    0.00    0.00    0.00    1.00     6  postgres

11:29:26 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:27 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:27 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:27 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:27 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:27 AM 100998   3115004    1.00    1.00    0.00    0.00    2.00     5  postgres
11:29:27 AM 100998   3115243    1.00    1.00    0.00    0.00    2.00     6  postgres
11:29:27 AM 100998   3115244    1.00    0.00    0.00    0.00    1.00     6  postgres
11:29:27 AM 100998   3115245    1.00    1.00    0.00    0.00    2.00     4  postgres
11:29:27 AM 100998   3115247    1.00    0.00    0.00    0.00    1.00     4  postgres
11:29:27 AM 100998   3115253    0.00    1.00    0.00    0.00    1.00     4  postgres
11:29:27 AM 100998   3115259    1.00    1.00    0.00    0.00    2.00     5  postgres
11:29:27 AM 100998   3115260    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:27 AM 100998   3115261    1.00    1.00    0.00    0.00    2.00     4  postgres
