Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

11:04:56 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:04:58 AM 100998   3094645    0.00    0.00    0.00    0.00    0.00     5  postgres

11:04:58 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:04:59 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:04:59 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:59 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:04:59 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:59 AM 100998   3094609    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:59 AM 100998   3094635    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:59 AM 100998   3094636    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:59 AM 100998   3094637    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:59 AM 100998   3094638    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:59 AM 100998   3094640    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:59 AM 100998   3094641    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:59 AM 100998   3094643    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:59 AM 100998   3094644    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:59 AM 100998   3094645    0.00    0.00    0.00    0.00    0.00     5  postgres

11:04:59 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:05:00 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:00 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:00 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:00 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:00 AM 100998   3094609    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:00 AM 100998   3094635    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:00 AM 100998   3094636    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:00 AM 100998   3094637    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:00 AM 100998   3094638    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:00 AM 100998   3094640    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:00 AM 100998   3094641    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:00 AM 100998   3094643    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:00 AM 100998   3094644    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:00 AM 100998   3094645    0.00    0.00    0.00    0.00    0.00     5  postgres

11:05:00 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:05:01 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:01 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:01 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:01 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:01 AM 100998   3094609    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:01 AM 100998   3094635    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:01 AM 100998   3094636    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:01 AM 100998   3094637    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:01 AM 100998   3094638    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:01 AM 100998   3094640    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:01 AM 100998   3094641    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:01 AM 100998   3094643    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:01 AM 100998   3094644    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:01 AM 100998   3094645    0.00    0.00    0.00    0.00    0.00     5  postgres

11:05:01 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:05:02 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:02 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:02 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:02 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:02 AM 100998   3094609    0.00    0.00    0.00    0.00    0.00     4  postgres
11:05:02 AM 100998   3094635    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:02 AM 100998   3094636    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:02 AM 100998   3094637    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:02 AM 100998   3094638    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:02 AM 100998   3094640    0.00    0.00    0.00    0.00    0.00     4  postgres
11:05:02 AM 100998   3094641    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:02 AM 100998   3094643    0.00    0.00    0.00    0.00    0.00     4  postgres
11:05:02 AM 100998   3094644    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:02 AM 100998   3094645    0.00    0.00    0.00    0.00    0.00     6  postgres

11:05:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:05:03 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:03 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:03 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:03 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:03 AM 100998   3094609    1.00    0.00    0.00    0.00    1.00     4  postgres
11:05:03 AM 100998   3094635    0.00    0.00    0.00    0.00    0.00     4  postgres
11:05:03 AM 100998   3094636    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:03 AM 100998   3094637    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:03 AM 100998   3094638    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:03 AM 100998   3094640    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:03 AM 100998   3094641    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:03 AM 100998   3094643    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:03 AM 100998   3094644    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:03 AM 100998   3094645    0.00    0.00    0.00    0.00    0.00     6  postgres

11:05:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:05:04 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:04 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:04 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:04 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:04 AM 100998   3094609    0.00    1.00    0.00    0.00    1.00     6  postgres
11:05:04 AM 100998   3094635    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:04 AM 100998   3094636    1.00    0.00    0.00    0.00    1.00     4  postgres
11:05:04 AM 100998   3094637    1.00    0.00    0.00    0.00    1.00     5  postgres
11:05:04 AM 100998   3094638    1.00    0.00    0.00    0.00    1.00     4  postgres
11:05:04 AM 100998   3094640    1.00    0.00    0.00    0.00    1.00     6  postgres
11:05:04 AM 100998   3094641    1.00    0.00    0.00    0.00    1.00     5  postgres
11:05:04 AM 100998   3094643    1.00    0.00    0.00    0.00    1.00     4  postgres
11:05:04 AM 100998   3094644    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:04 AM 100998   3094645    1.00    0.00    0.00    0.00    1.00     6  postgres

11:05:04 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:05:05 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:05 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:05 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:05 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:05 AM 100998   3094609    1.00    0.00    0.00    0.00    1.00     6  postgres
11:05:05 AM 100998   3094635    1.00    1.00    0.00    0.00    2.00     4  postgres
11:05:05 AM 100998   3094636    1.00    0.00    0.00    0.00    1.00     6  postgres
11:05:05 AM 100998   3094637    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:05 AM 100998   3094638    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:05 AM 100998   3094640    0.00    0.00    0.00    0.00    0.00     4  postgres
11:05:05 AM 100998   3094641    1.00    0.00    0.00    0.00    1.00     5  postgres
11:05:05 AM 100998   3094643    1.00    1.00    0.00    0.00    2.00     6  postgres
11:05:05 AM 100998   3094644    1.00    0.00    0.00    0.00    1.00     5  postgres
11:05:05 AM 100998   3094645    0.00    0.00    0.00    0.00    0.00     4  postgres

11:05:05 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:05:06 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:06 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:06 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:06 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:06 AM 100998   3094609    0.00    1.00    0.00    0.00    1.00     4  postgres
11:05:06 AM 100998   3094635    1.00    0.00    0.00    0.00    1.00     4  postgres
11:05:06 AM 100998   3094636    0.00    1.00    0.00    0.00    1.00     4  postgres
11:05:06 AM 100998   3094637    1.00    1.00    0.00    0.00    2.00     5  postgres
11:05:06 AM 100998   3094638    1.00    1.00    0.00    0.00    2.00     6  postgres
11:05:06 AM 100998   3094640    1.00    1.00    0.00    0.00    2.00     6  postgres
11:05:06 AM 100998   3094641    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:06 AM 100998   3094643    1.00    0.00    0.00    0.00    1.00     4  postgres
11:05:06 AM 100998   3094644    1.00    0.00    0.00    0.00    1.00     5  postgres
11:05:06 AM 100998   3094645    0.00    1.00    0.00    0.00    1.00     4  postgres

11:05:06 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:05:07 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:07 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:07 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:07 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:07 AM 100998   3094609    1.00    0.00    0.00    0.00    1.00     4  postgres
11:05:07 AM 100998   3094635    0.00    1.00    0.00    0.00    1.00     6  postgres
11:05:07 AM 100998   3094636    1.00    1.00    0.00    0.00    2.00     6  postgres
11:05:07 AM 100998   3094637    1.00    0.00    0.00    0.00    1.00     5  postgres
11:05:07 AM 100998   3094638    1.00    0.00    0.00    0.00    1.00     4  postgres
11:05:07 AM 100998   3094640    0.00    1.00    0.00    0.00    1.00     6  postgres
11:05:07 AM 100998   3094641    1.00    1.00    0.00    0.00    2.00     5  postgres
11:05:07 AM 100998   3094643    0.00    1.00    0.00    0.00    1.00     4  postgres
11:05:07 AM 100998   3094644    0.00    1.00    0.00    0.00    1.00     5  postgres
11:05:07 AM 100998   3094645    1.00    1.00    0.00    0.00    2.00     6  postgres

11:05:07 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:05:08 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:08 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:08 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:08 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:08 AM 100998   3094609    1.00    0.00    0.00    0.00    1.00     4  postgres
11:05:08 AM 100998   3094635    1.00    0.00    0.00    0.00    1.00     6  postgres
11:05:08 AM 100998   3094636    0.00    1.00    0.00    0.00    1.00     4  postgres
11:05:08 AM 100998   3094637    0.00    1.00    0.00    0.00    1.00     5  postgres
11:05:08 AM 100998   3094638    1.00    1.00    0.00    0.00    2.00     4  postgres
11:05:08 AM 100998   3094640    1.00    0.00    0.00    0.00    1.00     4  postgres
11:05:08 AM 100998   3094641    1.00    0.00    0.00    0.00    1.00     5  postgres
11:05:08 AM 100998   3094643    1.00    0.00    0.00    0.00    1.00     6  postgres
11:05:08 AM 100998   3094644    1.00    0.00    0.00    0.00    1.00     5  postgres
11:05:08 AM 100998   3094645    0.00    1.00    0.00    0.00    1.00     4  postgres

11:05:08 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:05:09 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:09 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:09 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:09 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:09 AM 100998   3094609    1.00    1.00    0.00    0.00    2.00     6  postgres
11:05:09 AM 100998   3094635    1.00    1.00    0.00    0.00    2.00     6  postgres
11:05:09 AM 100998   3094636    2.00    1.00    0.00    0.00    3.00     4  postgres
11:05:09 AM 100998   3094637    1.00    1.00    0.00    0.00    2.00     5  postgres
11:05:09 AM 100998   3094638    0.00    1.00    0.00    0.00    1.00     4  postgres
11:05:09 AM 100998   3094640    1.00    1.00    0.00    0.00    2.00     6  postgres
11:05:09 AM 100998   3094641    1.00    1.00    0.00    0.00    2.00     5  postgres
11:05:09 AM 100998   3094643    1.00    1.00    0.00    0.00    2.00     4  postgres
11:05:09 AM 100998   3094644    1.00    1.00    0.00    0.00    2.00     5  postgres
11:05:09 AM 100998   3094645    1.00    0.00    0.00    0.00    1.00     4  postgres

11:05:09 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:05:10 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:10 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:10 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:10 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:10 AM 100998   3094609    1.00    2.00    0.00    0.00    3.00     4  postgres
11:05:10 AM 100998   3094635    2.00    1.00    0.00    0.00    3.00     6  postgres
11:05:10 AM 100998   3094636    1.00    1.00    0.00    0.00    2.00     4  postgres
11:05:10 AM 100998   3094637    1.00    1.00    0.00    0.00    2.00     4  postgres
11:05:10 AM 100998   3094638    2.00    1.00    0.00    0.00    3.00     6  postgres
11:05:10 AM 100998   3094640    1.00    1.00    0.00    0.00    2.00     4  postgres
11:05:10 AM 100998   3094641    1.00    1.00    0.00    0.00    2.00     5  postgres
11:05:10 AM 100998   3094643    2.00    1.00    0.00    0.00    3.00     4  postgres
11:05:10 AM 100998   3094644    2.00    1.00    0.00    0.00    3.00     4  postgres
11:05:10 AM 100998   3094645    2.00    2.00    0.00    0.00    4.00     4  postgres

11:05:10 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:05:11 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:11 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:11 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:11 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:11 AM 100998   3094609    3.00    2.00    0.00    0.00    5.00     6  postgres
11:05:11 AM 100998   3094635    2.00    2.00    0.00    0.00    4.00     6  postgres
11:05:11 AM 100998   3094636    1.00    2.00    0.00    0.00    3.00     4  postgres
11:05:11 AM 100998   3094637    1.00    2.00    0.00    0.00    3.00     4  postgres
11:05:11 AM 100998   3094638    2.00    2.00    0.00    0.00    4.00     5  postgres
11:05:11 AM 100998   3094640    1.00    2.00    0.00    0.00    3.00     4  postgres
11:05:11 AM 100998   3094641    1.00    1.00    0.00    0.00    2.00     5  postgres
11:05:11 AM 100998   3094643    1.00    1.00    0.00    0.00    2.00     4  postgres
11:05:11 AM 100998   3094644    2.00    1.00    0.00    0.00    3.00     4  postgres
11:05:11 AM 100998   3094645    1.00    2.00    0.00    0.00    3.00     4  postgres

11:05:11 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:05:12 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:12 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:12 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:12 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:12 AM 100998   3094609    2.00    1.00    0.00    0.00    3.00     5  postgres
11:05:12 AM 100998   3094635    1.00    1.00    0.00    0.00    2.00     4  postgres
11:05:12 AM 100998   3094636    1.00    2.00    0.00    0.00    3.00     4  postgres
11:05:12 AM 100998   3094637    2.00    1.00    0.00    0.00    3.00     6  postgres
11:05:12 AM 100998   3094638    2.00    1.00    0.00    0.00    3.00     6  postgres
11:05:12 AM 100998   3094640    2.00    2.00    0.00    0.00    4.00     4  postgres
11:05:12 AM 100998   3094641    2.00    1.00    0.00    0.00    3.00     6  postgres
11:05:12 AM 100998   3094643    2.00    2.00    0.00    0.00    4.00     4  postgres
11:05:12 AM 100998   3094644    1.00    2.00    0.00    0.00    3.00     6  postgres
11:05:12 AM 100998   3094645    3.00    1.00    0.00    0.00    4.00     5  postgres

11:05:12 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:05:13 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:13 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:13 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:13 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:13 AM 100998   3094609    2.00    2.00    0.00    0.00    4.00     6  postgres
11:05:13 AM 100998   3094635    2.00    2.00    0.00    0.00    4.00     4  postgres
11:05:13 AM 100998   3094636    2.00    1.00    0.00    0.00    3.00     6  postgres
11:05:13 AM 100998   3094637    1.00    2.00    0.00    0.00    3.00     4  postgres
11:05:13 AM 100998   3094638    2.00    1.00    0.00    0.00    3.00     4  postgres
11:05:13 AM 100998   3094640    2.00    1.00    0.00    0.00    3.00     4  postgres
11:05:13 AM 100998   3094641    1.00    2.00    0.00    0.00    3.00     4  postgres
11:05:13 AM 100998   3094643    1.00    1.00    0.00    0.00    2.00     4  postgres
11:05:13 AM 100998   3094644    3.00    2.00    0.00    0.00    5.00     6  postgres
11:05:13 AM 100998   3094645    1.00    1.00    0.00    0.00    2.00     5  postgres

11:05:13 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:05:14 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:14 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:14 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:14 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:14 AM 100998   3094609    2.00    1.00    0.00    0.00    3.00     6  postgres
11:05:14 AM 100998   3094635    2.00    2.00    0.00    0.00    4.00     4  postgres
11:05:14 AM 100998   3094636    2.00    1.00    0.00    0.00    3.00     4  postgres
11:05:14 AM 100998   3094637    2.00    1.00    0.00    0.00    3.00     6  postgres
11:05:14 AM 100998   3094638    2.00    2.00    0.00    0.00    4.00     6  postgres
11:05:14 AM 100998   3094640    3.00    2.00    0.00    0.00    5.00     6  postgres
11:05:14 AM 100998   3094641    2.00    1.00    0.00    0.00    3.00     6  postgres
11:05:14 AM 100998   3094643    2.00    2.00    0.00    0.00    4.00     6  postgres
11:05:14 AM 100998   3094644    2.00    1.00    0.00    0.00    3.00     6  postgres
11:05:14 AM 100998   3094645    2.00    2.00    0.00    0.00    4.00     5  postgres

11:05:14 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:05:15 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:15 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:15 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:15 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:15 AM 100998   3094609    2.00    2.00    0.00    0.00    4.00     6  postgres
11:05:15 AM 100998   3094635    2.00    2.00    0.00    0.00    4.00     6  postgres
11:05:15 AM 100998   3094636    1.00    1.00    0.00    0.00    2.00     4  postgres
11:05:15 AM 100998   3094637    1.00    2.00    0.00    0.00    3.00     6  postgres
11:05:15 AM 100998   3094638    2.00    2.00    0.00    0.00    4.00     4  postgres
11:05:15 AM 100998   3094640    2.00    2.00    0.00    0.00    4.00     6  postgres
11:05:15 AM 100998   3094641    1.00    1.00    0.00    0.00    2.00     4  postgres
11:05:15 AM 100998   3094643    2.00    0.00    0.00    0.00    2.00     6  postgres
11:05:15 AM 100998   3094644    2.00    2.00    0.00    0.00    4.00     6  postgres
11:05:15 AM 100998   3094645    3.00    0.00    0.00    0.00    3.00     5  postgres

11:05:15 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:05:16 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:16 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:16 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:16 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:16 AM 100998   3094609    2.00    2.00    0.00    0.00    4.00     4  postgres
11:05:16 AM 100998   3094635    2.00    1.00    0.00    0.00    3.00     4  postgres
11:05:16 AM 100998   3094636    1.00    2.00    0.00    0.00    3.00     4  postgres
11:05:16 AM 100998   3094637    2.00    1.00    0.00    0.00    3.00     6  postgres
11:05:16 AM 100998   3094638    2.00    2.00    0.00    0.00    4.00     6  postgres
11:05:16 AM 100998   3094640    1.00    1.00    0.00    0.00    2.00     4  postgres
11:05:16 AM 100998   3094641    1.00    1.00    0.00    0.00    2.00     4  postgres
11:05:16 AM 100998   3094643    1.00    2.00    0.00    0.00    3.00     6  postgres
11:05:16 AM 100998   3094644    2.00    1.00    0.00    0.00    3.00     6  postgres
11:05:16 AM 100998   3094645    1.00    2.00    0.00    0.00    3.00     5  postgres

11:05:16 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:05:17 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:17 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:17 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:17 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:17 AM 100998   3094609    2.00    2.00    0.00    0.00    4.00     5  postgres
11:05:17 AM 100998   3094635    2.00    2.00    0.00    0.00    4.00     6  postgres
11:05:17 AM 100998   3094636    2.00    1.00    0.00    0.00    3.00     4  postgres
11:05:17 AM 100998   3094637    1.00    2.00    0.00    0.00    3.00     6  postgres
11:05:17 AM 100998   3094638    2.00    1.00    0.00    0.00    3.00     6  postgres
11:05:17 AM 100998   3094640    3.00    2.00    0.00    0.00    5.00     4  postgres
11:05:17 AM 100998   3094641    2.00    2.00    0.00    0.00    4.00     4  postgres
11:05:17 AM 100998   3094643    2.00    2.00    0.00    0.00    4.00     6  postgres
11:05:17 AM 100998   3094644    2.00    3.00    0.00    0.00    5.00     6  postgres
11:05:17 AM 100998   3094645    2.00    2.00    0.00    0.00    4.00     5  postgres

11:05:17 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:05:18 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:18 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:18 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:05:18 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:05:18 AM 100998   3094609    2.00    2.00    0.00    0.00    4.00     5  postgres
11:05:18 AM 100998   3094635    2.00    3.00    0.00    0.00    5.00     6  postgres
11:05:18 AM 100998   3094636    2.00    1.00    0.00    0.00    3.00     4  postgres
11:05:18 AM 100998   3094637    2.00    1.00    0.00    0.00    3.00     4  postgres
11:05:18 AM 100998   3094638    3.00    3.00    0.00    0.00    6.00     6  postgres
11:05:18 AM 100998   3094640    2.00    3.00    0.00    0.00    5.00     4  postgres
11:05:18 AM 100998   3094641    2.00    1.00    0.00    0.00    3.00     6  postgres
11:05:18 AM 100998   3094643    1.00    1.00    0.00    0.00    2.00     4  postgres
11:05:18 AM 100998   3094644    3.00    2.00    0.00    0.00    5.00     4  postgres
