Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

09:37:46 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:37:48 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:37:49 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:49 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:49 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:49 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:49 AM 100998   3024322    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:49 AM 100998   3024337    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:49 AM 100998   3024339    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:49 AM 100998   3024340    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:49 AM 100998   3024342    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:49 AM 100998   3024343    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:49 AM 100998   3024344    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:49 AM 100998   3024345    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:49 AM 100998   3024346    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:49 AM 100998   3024347    0.00    0.00    0.00    0.00    0.00     5  postgres

09:37:49 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:37:50 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:50 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:50 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:50 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:50 AM 100998   3024322    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:50 AM 100998   3024337    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:50 AM 100998   3024339    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:50 AM 100998   3024340    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:50 AM 100998   3024342    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:50 AM 100998   3024343    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:50 AM 100998   3024344    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:50 AM 100998   3024345    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:50 AM 100998   3024346    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:50 AM 100998   3024347    0.00    0.00    0.00    0.00    0.00     5  postgres

09:37:50 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:37:51 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:51 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:51 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:51 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:51 AM 100998   3024322    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:51 AM 100998   3024337    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:51 AM 100998   3024339    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:51 AM 100998   3024340    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:51 AM 100998   3024342    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:51 AM 100998   3024343    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:51 AM 100998   3024344    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:51 AM 100998   3024345    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:51 AM 100998   3024346    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:51 AM 100998   3024347    0.00    0.00    0.00    0.00    0.00     5  postgres

09:37:51 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:37:52 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:52 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:52 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:52 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:52 AM 100998   3024322    0.00    0.00    0.00    0.00    0.00     4  postgres
09:37:52 AM 100998   3024337    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:52 AM 100998   3024339    0.00    0.00    0.00    0.00    0.00     4  postgres
09:37:52 AM 100998   3024340    0.00    0.00    0.00    0.00    0.00     4  postgres
09:37:52 AM 100998   3024342    0.00    0.00    0.00    0.00    0.00     4  postgres
09:37:52 AM 100998   3024343    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:52 AM 100998   3024344    0.00    0.00    0.00    0.00    0.00     4  postgres
09:37:52 AM 100998   3024345    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:52 AM 100998   3024346    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:52 AM 100998   3024347    0.00    0.00    0.00    0.00    0.00     6  postgres

09:37:52 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:37:53 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:53 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:53 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:53 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:53 AM 100998   3024322    0.99    0.00    0.00    0.00    0.99     4  postgres
09:37:53 AM 100998   3024337    0.99    0.00    0.00    0.00    0.99     6  postgres
09:37:53 AM 100998   3024339    0.99    0.00    0.00    0.00    0.99     4  postgres
09:37:53 AM 100998   3024340    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:53 AM 100998   3024342    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:53 AM 100998   3024343    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:53 AM 100998   3024344    0.00    0.00    0.00    0.00    0.00     4  postgres
09:37:53 AM 100998   3024345    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:53 AM 100998   3024346    0.99    0.00    0.00    0.00    0.99     5  postgres
09:37:53 AM 100998   3024347    0.00    0.00    0.00    0.00    0.00     6  postgres

09:37:53 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:37:54 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:54 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:54 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:54 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:54 AM 100998   3024322    0.00    1.00    0.00    0.00    1.00     4  postgres
09:37:54 AM 100998   3024337    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:54 AM 100998   3024339    0.00    0.00    0.00    0.00    0.00     4  postgres
09:37:54 AM 100998   3024340    1.00    0.00    0.00    0.00    1.00     4  postgres
09:37:54 AM 100998   3024342    0.00    1.00    0.00    0.00    1.00     6  postgres
09:37:54 AM 100998   3024343    1.00    1.00    0.00    0.00    2.00     5  postgres
09:37:54 AM 100998   3024344    1.00    0.00    0.00    0.00    1.00     6  postgres
09:37:54 AM 100998   3024345    1.00    1.00    0.00    0.00    2.00     6  postgres
09:37:54 AM 100998   3024346    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:54 AM 100998   3024347    1.00    1.00    0.00    0.00    2.00     4  postgres

09:37:54 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:37:55 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:55 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:55 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:55 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:55 AM 100998   3024322    1.00    0.00    0.00    0.00    1.00     4  postgres
09:37:55 AM 100998   3024337    1.00    0.00    0.00    0.00    1.00     6  postgres
09:37:55 AM 100998   3024339    1.00    0.00    0.00    0.00    1.00     4  postgres
09:37:55 AM 100998   3024340    1.00    1.00    0.00    0.00    2.00     6  postgres
09:37:55 AM 100998   3024342    1.00    0.00    0.00    0.00    1.00     4  postgres
09:37:55 AM 100998   3024343    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:55 AM 100998   3024344    0.00    1.00    0.00    0.00    1.00     4  postgres
09:37:55 AM 100998   3024345    1.00    0.00    0.00    0.00    1.00     4  postgres
09:37:55 AM 100998   3024346    1.00    1.00    0.00    0.00    2.00     5  postgres
09:37:55 AM 100998   3024347    0.00    0.00    0.00    0.00    0.00     6  postgres

09:37:55 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:37:56 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:56 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:56 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:56 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:56 AM 100998   3024322    0.00    1.00    0.00    0.00    1.00     6  postgres
09:37:56 AM 100998   3024337    0.00    1.00    0.00    0.00    1.00     4  postgres
09:37:56 AM 100998   3024339    1.00    0.00    0.00    0.00    1.00     4  postgres
09:37:56 AM 100998   3024340    0.00    0.00    0.00    0.00    0.00     4  postgres
09:37:56 AM 100998   3024342    1.00    0.00    0.00    0.00    1.00     6  postgres
09:37:56 AM 100998   3024343    1.00    1.00    0.00    0.00    2.00     6  postgres
09:37:56 AM 100998   3024344    1.00    0.00    0.00    0.00    1.00     6  postgres
09:37:56 AM 100998   3024345    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:56 AM 100998   3024346    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:56 AM 100998   3024347    1.00    0.00    0.00    0.00    1.00     4  postgres

09:37:56 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:37:57 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:57 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:57 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:57 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:57 AM 100998   3024322    1.00    1.00    0.00    0.00    2.00     4  postgres
09:37:57 AM 100998   3024337    1.00    0.00    0.00    0.00    1.00     4  postgres
09:37:57 AM 100998   3024339    1.00    1.00    0.00    0.00    2.00     4  postgres
09:37:57 AM 100998   3024340    1.00    1.00    0.00    0.00    2.00     6  postgres
09:37:57 AM 100998   3024342    1.00    1.00    0.00    0.00    2.00     4  postgres
09:37:57 AM 100998   3024343    1.00    0.00    0.00    0.00    1.00     4  postgres
09:37:57 AM 100998   3024344    1.00    1.00    0.00    0.00    2.00     4  postgres
09:37:57 AM 100998   3024345    1.00    1.00    0.00    0.00    2.00     6  postgres
09:37:57 AM 100998   3024346    1.00    1.00    0.00    0.00    2.00     5  postgres
09:37:57 AM 100998   3024347    1.00    1.00    0.00    0.00    2.00     6  postgres

09:37:57 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:37:58 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:58 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:58 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:58 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:58 AM 100998   3024322    1.00    0.00    0.00    0.00    1.00     4  postgres
09:37:58 AM 100998   3024337    1.00    1.00    0.00    0.00    2.00     4  postgres
09:37:58 AM 100998   3024339    1.00    0.00    0.00    0.00    1.00     6  postgres
09:37:58 AM 100998   3024340    2.00    0.00    0.00    0.00    2.00     4  postgres
09:37:58 AM 100998   3024342    1.00    1.00    0.00    0.00    2.00     4  postgres
09:37:58 AM 100998   3024343    1.00    0.00    0.00    0.00    1.00     4  postgres
09:37:58 AM 100998   3024344    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:58 AM 100998   3024345    1.00    1.00    0.00    0.00    2.00     4  postgres
09:37:58 AM 100998   3024346    1.00    1.00    0.00    0.00    2.00     5  postgres
09:37:58 AM 100998   3024347    1.00    0.00    0.00    0.00    1.00     4  postgres

09:37:58 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:37:59 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:59 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:59 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:59 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:59 AM 100998   3024322    1.00    1.00    0.00    0.00    2.00     6  postgres
09:37:59 AM 100998   3024337    2.00    1.00    0.00    0.00    3.00     4  postgres
09:37:59 AM 100998   3024339    1.00    1.00    0.00    0.00    2.00     4  postgres
09:37:59 AM 100998   3024340    1.00    1.00    0.00    0.00    2.00     4  postgres
09:37:59 AM 100998   3024342    1.00    0.00    0.00    0.00    1.00     4  postgres
09:37:59 AM 100998   3024343    1.00    1.00    0.00    0.00    2.00     4  postgres
09:37:59 AM 100998   3024344    2.00    1.00    0.00    0.00    3.00     6  postgres
09:37:59 AM 100998   3024345    1.00    0.00    0.00    0.00    1.00     4  postgres
09:37:59 AM 100998   3024346    1.00    2.00    0.00    0.00    3.00     5  postgres
09:37:59 AM 100998   3024347    1.00    1.00    0.00    0.00    2.00     4  postgres

09:37:59 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:38:00 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:38:00 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:38:00 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:38:00 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:38:00 AM 100998   3024322    2.00    1.00    0.00    0.00    3.00     4  postgres
09:38:00 AM 100998   3024337    1.00    1.00    0.00    0.00    2.00     4  postgres
09:38:00 AM 100998   3024339    1.00    1.00    0.00    0.00    2.00     4  postgres
09:38:00 AM 100998   3024340    1.00    0.00    0.00    0.00    1.00     6  postgres
09:38:00 AM 100998   3024342    2.00    1.00    0.00    0.00    3.00     6  postgres
09:38:00 AM 100998   3024343    2.00    1.00    0.00    0.00    3.00     6  postgres
09:38:00 AM 100998   3024344    2.00    1.00    0.00    0.00    3.00     4  postgres
09:38:00 AM 100998   3024345    2.00    1.00    0.00    0.00    3.00     6  postgres
09:38:00 AM 100998   3024346    1.00    1.00    0.00    0.00    2.00     5  postgres
09:38:00 AM 100998   3024347    2.00    1.00    0.00    0.00    3.00     4  postgres

09:38:00 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:38:01 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:38:01 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:38:01 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:38:01 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:38:01 AM 100998   3024322    1.00    2.00    0.00    0.00    3.00     4  postgres
09:38:01 AM 100998   3024337    2.00    1.00    0.00    0.00    3.00     4  postgres
09:38:01 AM 100998   3024339    2.00    0.00    0.00    0.00    2.00     4  postgres
09:38:01 AM 100998   3024340    1.00    1.00    0.00    0.00    2.00     4  postgres
09:38:01 AM 100998   3024342    1.00    2.00    0.00    0.00    3.00     6  postgres
09:38:01 AM 100998   3024343    2.00    1.00    0.00    0.00    3.00     4  postgres
09:38:01 AM 100998   3024344    1.00    1.00    0.00    0.00    2.00     6  postgres
09:38:01 AM 100998   3024345    1.00    1.00    0.00    0.00    2.00     6  postgres
09:38:01 AM 100998   3024346    2.00    2.00    0.00    0.00    4.00     5  postgres
09:38:01 AM 100998   3024347    1.00    1.00    0.00    0.00    2.00     6  postgres

09:38:01 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:38:02 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:38:02 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:38:02 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:38:02 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:38:02 AM 100998   3024322    3.00    0.00    0.00    0.00    3.00     4  postgres
09:38:02 AM 100998   3024337    2.00    1.00    0.00    0.00    3.00     6  postgres
09:38:02 AM 100998   3024339    1.00    1.00    0.00    0.00    2.00     4  postgres
09:38:02 AM 100998   3024340    2.00    1.00    0.00    0.00    3.00     5  postgres
09:38:02 AM 100998   3024342    2.00    1.00    0.00    0.00    3.00     6  postgres
09:38:02 AM 100998   3024343    2.00    1.00    0.00    0.00    3.00     6  postgres
09:38:02 AM 100998   3024344    1.00    0.00    0.00    0.00    1.00     4  postgres
09:38:02 AM 100998   3024345    2.00    0.00    0.00    0.00    2.00     4  postgres
09:38:02 AM 100998   3024346    2.00    2.00    0.00    0.00    4.00     5  postgres
09:38:02 AM 100998   3024347    2.00    1.00    0.00    0.00    3.00     4  postgres

09:38:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:38:03 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:38:03 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:38:03 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:38:03 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:38:03 AM 100998   3024322    2.00    2.00    0.00    0.00    4.00     4  postgres
09:38:03 AM 100998   3024337    1.00    1.00    0.00    0.00    2.00     4  postgres
09:38:03 AM 100998   3024339    2.00    1.00    0.00    0.00    3.00     6  postgres
09:38:03 AM 100998   3024340    1.00    1.00    0.00    0.00    2.00     5  postgres
09:38:03 AM 100998   3024342    3.00    1.00    0.00    0.00    4.00     6  postgres
09:38:03 AM 100998   3024343    1.00    1.00    0.00    0.00    2.00     6  postgres
09:38:03 AM 100998   3024344    2.00    1.00    0.00    0.00    3.00     4  postgres
09:38:03 AM 100998   3024345    1.00    1.00    0.00    0.00    2.00     6  postgres
09:38:03 AM 100998   3024346    2.00    2.00    0.00    0.00    4.00     4  postgres
09:38:03 AM 100998   3024347    1.00    2.00    0.00    0.00    3.00     4  postgres

09:38:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:38:04 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:38:04 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:38:04 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:38:04 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:38:04 AM 100998   3024322    2.00    2.00    0.00    0.00    4.00     4  postgres
09:38:04 AM 100998   3024337    2.00    2.00    0.00    0.00    4.00     5  postgres
09:38:04 AM 100998   3024339    1.00    1.00    0.00    0.00    2.00     4  postgres
09:38:04 AM 100998   3024340    1.00    2.00    0.00    0.00    3.00     5  postgres
09:38:04 AM 100998   3024342    2.00    1.00    0.00    0.00    3.00     6  postgres
09:38:04 AM 100998   3024343    2.00    2.00    0.00    0.00    4.00     4  postgres
09:38:04 AM 100998   3024344    1.00    1.00    0.00    0.00    2.00     4  postgres
09:38:04 AM 100998   3024345    1.00    1.00    0.00    0.00    2.00     4  postgres
09:38:04 AM 100998   3024346    2.00    1.00    0.00    0.00    3.00     6  postgres
09:38:04 AM 100998   3024347    2.00    2.00    0.00    0.00    4.00     6  postgres

09:38:04 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:38:05 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:38:05 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:38:05 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:38:05 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:38:05 AM 100998   3024322    2.00    1.00    0.00    0.00    3.00     4  postgres
09:38:05 AM 100998   3024337    2.00    2.00    0.00    0.00    4.00     5  postgres
09:38:05 AM 100998   3024339    3.00    1.00    0.00    0.00    4.00     4  postgres
09:38:05 AM 100998   3024340    1.00    2.00    0.00    0.00    3.00     5  postgres
09:38:05 AM 100998   3024342    3.00    2.00    0.00    0.00    5.00     4  postgres
09:38:05 AM 100998   3024343    1.00    2.00    0.00    0.00    3.00     5  postgres
09:38:05 AM 100998   3024344    2.00    2.00    0.00    0.00    4.00     6  postgres
09:38:05 AM 100998   3024345    2.00    1.00    0.00    0.00    3.00     5  postgres
09:38:05 AM 100998   3024346    3.00    1.00    0.00    0.00    4.00     6  postgres
09:38:05 AM 100998   3024347    2.00    1.00    0.00    0.00    3.00     6  postgres

09:38:05 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:38:06 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:38:06 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:38:06 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:38:06 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:38:06 AM 100998   3024322    3.00    1.00    0.00    0.00    4.00     4  postgres
09:38:06 AM 100998   3024337    2.00    2.00    0.00    0.00    4.00     5  postgres
09:38:06 AM 100998   3024339    2.00    2.00    0.00    0.00    4.00     6  postgres
09:38:06 AM 100998   3024340    1.00    1.00    0.00    0.00    2.00     4  postgres
09:38:06 AM 100998   3024342    2.00    1.00    0.00    0.00    3.00     4  postgres
09:38:06 AM 100998   3024343    3.00    2.00    0.00    1.00    5.00     5  postgres
09:38:06 AM 100998   3024344    1.00    2.00    0.00    0.00    3.00     6  postgres
09:38:06 AM 100998   3024345    1.00    1.00    0.00    0.00    2.00     5  postgres
09:38:06 AM 100998   3024346    2.00    1.00    0.00    0.00    3.00     6  postgres
09:38:06 AM 100998   3024347    3.00    1.00    0.00    0.00    4.00     4  postgres

09:38:06 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:38:07 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:38:07 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:38:07 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:38:07 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:38:07 AM 100998   3024322    2.00    2.00    0.00    0.00    4.00     4  postgres
09:38:07 AM 100998   3024337    1.00    2.00    0.00    1.00    3.00     5  postgres
09:38:07 AM 100998   3024339    2.00    1.00    0.00    0.00    3.00     6  postgres
09:38:07 AM 100998   3024340    2.00    1.00    0.00    0.00    3.00     6  postgres
09:38:07 AM 100998   3024342    2.00    2.00    0.00    0.00    4.00     5  postgres
09:38:07 AM 100998   3024343    2.00    1.00    0.00    0.00    3.00     5  postgres
09:38:07 AM 100998   3024344    3.00    1.00    0.00    0.00    4.00     4  postgres
09:38:07 AM 100998   3024345    2.00    2.00    0.00    0.00    4.00     5  postgres
09:38:07 AM 100998   3024346    3.00    1.00    0.00    0.00    4.00     6  postgres
09:38:07 AM 100998   3024347    2.00    2.00    0.00    0.00    4.00     4  postgres

09:38:07 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:38:08 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:38:08 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:38:08 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:38:08 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:38:08 AM 100998   3024322    3.00    2.00    0.00    0.00    5.00     4  postgres
09:38:08 AM 100998   3024337    3.00    3.00    0.00    0.00    6.00     5  postgres
09:38:08 AM 100998   3024339    2.00    1.00    0.00    0.00    3.00     4  postgres
09:38:08 AM 100998   3024340    2.00    1.00    0.00    0.00    3.00     6  postgres
09:38:08 AM 100998   3024342    3.00    3.00    0.00    1.00    6.00     6  postgres
09:38:08 AM 100998   3024343    3.00    3.00    0.00    0.00    6.00     6  postgres
09:38:08 AM 100998   3024344    2.00    1.00    0.00    0.00    3.00     6  postgres
09:38:08 AM 100998   3024345    2.00    1.00    0.00    0.00    3.00     5  postgres
09:38:08 AM 100998   3024346    3.00    3.00    0.00    0.00    6.00     4  postgres
