Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

11:54:43 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:54:51 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:51 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:51 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:51 AM 100998   3127660    3.00    2.00    0.00    0.00    5.00     6  postgres
11:54:51 AM 100998   3127665    2.00    2.00    0.00    0.00    4.00     4  postgres
11:54:51 AM 100998   3127666    3.00    2.00    0.00    0.00    5.00     4  postgres
11:54:51 AM 100998   3127667    2.00    1.00    0.00    0.00    3.00     5  postgres
11:54:51 AM 100998   3127668    2.00    2.00    0.00    0.00    4.00     6  postgres
11:54:51 AM 100998   3127669    3.00    2.00    0.00    0.00    5.00     4  postgres
11:54:51 AM 100998   3127682    2.00    1.00    0.00    0.00    3.00     5  postgres
11:54:51 AM 100998   3127683    3.00    1.00    0.00    0.00    4.00     6  postgres
11:54:51 AM 100998   3127684    2.00    1.00    0.00    0.00    3.00     4  postgres
11:54:51 AM 100998   3127685    2.00    1.00    0.00    0.00    3.00     4  postgres

11:54:51 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:54:52 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:54:52 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:52 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:52 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:52 AM 100998   3127660    2.00    1.00    0.00    0.00    3.00     4  postgres
11:54:52 AM 100998   3127665    3.00    3.00    0.00    0.00    6.00     4  postgres
11:54:52 AM 100998   3127666    2.00    2.00    0.00    0.00    4.00     6  postgres
11:54:52 AM 100998   3127667    2.00    2.00    0.00    0.00    4.00     5  postgres
11:54:52 AM 100998   3127668    3.00    2.00    0.00    0.00    5.00     4  postgres
11:54:52 AM 100998   3127669    2.00    1.00    0.00    0.00    3.00     6  postgres
11:54:52 AM 100998   3127682    2.00    3.00    0.00    0.00    5.00     4  postgres
11:54:52 AM 100998   3127683    2.00    2.00    0.00    0.00    4.00     6  postgres
11:54:52 AM 100998   3127684    2.00    2.00    0.00    0.00    4.00     6  postgres
11:54:52 AM 100998   3127685    2.00    1.00    0.00    0.00    3.00     6  postgres

11:54:52 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:54:53 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:54:53 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:53 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:53 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:53 AM 100998   3127660    3.00    2.00    0.00    0.00    5.00     6  postgres
11:54:53 AM 100998   3127665    2.00    2.00    0.00    0.00    4.00     6  postgres
11:54:53 AM 100998   3127666    2.00    1.00    0.00    0.00    3.00     5  postgres
11:54:53 AM 100998   3127667    2.00    1.00    0.00    0.00    3.00     5  postgres
11:54:53 AM 100998   3127668    3.00    1.00    0.00    0.00    4.00     4  postgres
11:54:53 AM 100998   3127669    2.00    2.00    0.00    0.00    4.00     6  postgres
11:54:53 AM 100998   3127682    2.00    1.00    0.00    0.00    3.00     4  postgres
11:54:53 AM 100998   3127683    1.00    2.00    0.00    0.00    3.00     6  postgres
11:54:53 AM 100998   3127684    3.00    2.00    0.00    0.00    5.00     4  postgres
11:54:53 AM 100998   3127685    2.00    2.00    0.00    0.00    4.00     6  postgres

11:54:53 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:54:54 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:54:54 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:54 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:54 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:54 AM 100998   3127660    3.00    2.00    0.00    0.00    5.00     6  postgres
11:54:54 AM 100998   3127665    2.00    1.00    0.00    0.00    3.00     6  postgres
11:54:54 AM 100998   3127666    3.00    3.00    0.00    0.00    6.00     4  postgres
11:54:54 AM 100998   3127667    2.00    2.00    0.00    0.00    4.00     5  postgres
11:54:54 AM 100998   3127668    2.00    1.00    0.00    0.00    3.00     6  postgres
11:54:54 AM 100998   3127669    2.00    1.00    0.00    0.00    3.00     6  postgres
11:54:54 AM 100998   3127682    3.00    2.00    0.00    0.00    5.00     6  postgres
11:54:54 AM 100998   3127683    3.00    1.00    0.00    0.00    4.00     4  postgres
11:54:54 AM 100998   3127684    2.00    1.00    0.00    0.00    3.00     6  postgres
11:54:54 AM 100998   3127685    2.00    1.00    0.00    0.00    3.00     6  postgres

11:54:54 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:54:55 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:54:55 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:55 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:55 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:55 AM 100998   3127660    3.00    2.00    0.00    1.00    5.00     6  postgres
11:54:55 AM 100998   3127665    3.00    2.00    0.00    0.00    5.00     6  postgres
11:54:55 AM 100998   3127666    2.00    2.00    0.00    0.00    4.00     4  postgres
11:54:55 AM 100998   3127667    1.00    2.00    0.00    0.00    3.00     5  postgres
11:54:55 AM 100998   3127668    3.00    2.00    0.00    0.00    5.00     4  postgres
11:54:55 AM 100998   3127669    2.00    2.00    0.00    0.00    4.00     6  postgres
11:54:55 AM 100998   3127682    1.00    2.00    0.00    0.00    3.00     6  postgres
11:54:55 AM 100998   3127683    2.00    1.00    0.00    0.00    3.00     4  postgres
11:54:55 AM 100998   3127684    2.00    1.00    0.00    0.00    3.00     4  postgres
11:54:55 AM 100998   3127685    3.00    1.00    0.00    1.00    4.00     4  postgres

11:54:55 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:54:56 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:54:56 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:56 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:56 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:56 AM 100998   3127660    2.00    1.00    0.00    0.00    3.00     6  postgres
11:54:56 AM 100998   3127665    3.00    1.00    0.00    1.00    4.00     4  postgres
11:54:56 AM 100998   3127666    2.00    1.00    0.00    1.00    3.00     4  postgres
11:54:56 AM 100998   3127667    2.00    2.00    0.00    0.00    4.00     5  postgres
11:54:56 AM 100998   3127668    3.00    1.00    0.00    1.00    4.00     6  postgres
11:54:56 AM 100998   3127669    3.00    1.00    0.00    0.00    4.00     4  postgres
11:54:56 AM 100998   3127682    3.00    3.00    0.00    0.00    6.00     6  postgres
11:54:56 AM 100998   3127683    3.00    2.00    0.00    0.00    5.00     6  postgres
11:54:56 AM 100998   3127684    2.00    2.00    0.00    1.00    4.00     6  postgres
11:54:56 AM 100998   3127685    2.00    2.00    0.00    0.00    4.00     4  postgres

11:54:56 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:54:57 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:54:57 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:57 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:57 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:57 AM 100998   3127660    2.00    2.00    0.00    0.00    4.00     6  postgres
11:54:57 AM 100998   3127665    1.00    1.00    0.00    0.00    2.00     4  postgres
11:54:57 AM 100998   3127666    2.00    2.00    0.00    0.00    4.00     6  postgres
11:54:57 AM 100998   3127667    2.00    1.00    0.00    0.00    3.00     5  postgres
11:54:57 AM 100998   3127668    3.00    2.00    0.00    0.00    5.00     6  postgres
11:54:57 AM 100998   3127669    2.00    2.00    0.00    1.00    4.00     4  postgres
11:54:57 AM 100998   3127682    2.00    0.00    0.00    0.00    2.00     4  postgres
11:54:57 AM 100998   3127683    3.00    2.00    0.00    1.00    5.00     6  postgres
11:54:57 AM 100998   3127684    3.00    1.00    0.00    0.00    4.00     6  postgres
11:54:57 AM 100998   3127685    2.00    2.00    0.00    0.00    4.00     4  postgres

11:54:57 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:54:58 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:54:58 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:58 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:58 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:58 AM 100998   3127660    3.00    3.00    0.00    0.00    6.00     4  postgres
11:54:58 AM 100998   3127665    3.00    2.00    0.00    0.00    5.00     6  postgres
11:54:58 AM 100998   3127666    2.00    1.00    0.00    0.00    3.00     4  postgres
11:54:58 AM 100998   3127667    2.00    2.00    0.00    0.00    4.00     5  postgres
11:54:58 AM 100998   3127668    2.00    1.00    0.00    0.00    3.00     5  postgres
11:54:58 AM 100998   3127669    3.00    2.00    0.00    0.00    5.00     5  postgres
11:54:58 AM 100998   3127682    3.00    2.00    0.00    0.00    5.00     5  postgres
11:54:58 AM 100998   3127683    3.00    1.00    0.00    0.00    4.00     6  postgres
11:54:58 AM 100998   3127684    1.00    2.00    0.00    0.00    3.00     4  postgres
11:54:58 AM 100998   3127685    2.00    2.00    0.00    0.00    4.00     6  postgres

11:54:58 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:54:59 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:54:59 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:59 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:59 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:59 AM 100998   3127660    2.00    1.00    0.00    0.00    3.00     4  postgres
11:54:59 AM 100998   3127665    2.00    2.00    0.00    0.00    4.00     4  postgres
11:54:59 AM 100998   3127666    2.00    3.00    0.00    0.00    5.00     6  postgres
11:54:59 AM 100998   3127667    2.00    1.00    0.00    0.00    3.00     4  postgres
11:54:59 AM 100998   3127668    2.00    2.00    0.00    0.00    4.00     6  postgres
11:54:59 AM 100998   3127669    2.00    2.00    0.00    0.00    4.00     4  postgres
11:54:59 AM 100998   3127682    2.00    1.00    0.00    0.00    3.00     5  postgres
11:54:59 AM 100998   3127683    2.00    2.00    0.00    0.00    4.00     6  postgres
11:54:59 AM 100998   3127684    3.00    2.00    0.00    0.00    5.00     6  postgres
11:54:59 AM 100998   3127685    1.00    1.00    0.00    0.00    2.00     6  postgres

11:54:59 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:55:00 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:55:00 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:55:00 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     6  postgres
11:55:00 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:55:00 AM 100998   3127660    3.00    2.00    0.00    0.00    5.00     5  postgres
11:55:00 AM 100998   3127665    2.00    1.00    0.00    0.00    3.00     4  postgres
11:55:00 AM 100998   3127666    1.00    1.00    0.00    0.00    2.00     6  postgres
11:55:00 AM 100998   3127667    3.00    3.00    0.00    0.00    6.00     6  postgres
11:55:00 AM 100998   3127668    2.00    2.00    0.00    0.00    4.00     4  postgres
11:55:00 AM 100998   3127669    3.00    1.00    0.00    0.00    4.00     6  postgres
11:55:00 AM 100998   3127682    2.00    1.00    0.00    1.00    3.00     6  postgres
11:55:00 AM 100998   3127683    2.00    1.00    0.00    0.00    3.00     4  postgres
11:55:00 AM 100998   3127684    1.00    2.00    0.00    0.00    3.00     4  postgres
11:55:00 AM 100998   3127685    3.00    2.00    0.00    0.00    5.00     4  postgres

11:55:00 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:55:01 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:55:01 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:55:01 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     6  postgres
11:55:01 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:55:01 AM 100998   3127660    1.00    2.00    0.00    0.00    3.00     5  postgres
11:55:01 AM 100998   3127665    2.00    2.00    0.00    0.00    4.00     6  postgres
11:55:01 AM 100998   3127666    3.00    2.00    0.00    0.00    5.00     4  postgres
11:55:01 AM 100998   3127667    2.00    1.00    0.00    0.00    3.00     6  postgres
11:55:01 AM 100998   3127668    3.00    1.00    0.00    0.00    4.00     6  postgres
11:55:01 AM 100998   3127669    3.00    2.00    0.00    0.00    5.00     4  postgres
11:55:01 AM 100998   3127682    3.00    1.00    0.00    0.00    4.00     6  postgres
11:55:01 AM 100998   3127683    3.00    1.00    0.00    0.00    4.00     4  postgres
11:55:01 AM 100998   3127684    2.00    1.00    0.00    0.00    3.00     4  postgres
11:55:01 AM 100998   3127685    2.00    2.00    0.00    0.00    4.00     4  postgres

11:55:01 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:55:02 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:55:02 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:55:02 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     4  postgres
11:55:02 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:55:02 AM 100998   3127660    2.00    0.00    0.00    0.00    2.00     5  postgres
11:55:02 AM 100998   3127665    3.00    2.00    0.00    0.00    5.00     6  postgres
11:55:02 AM 100998   3127666    3.00    1.00    0.00    0.00    4.00     6  postgres
11:55:02 AM 100998   3127667    2.00    1.00    0.00    0.00    3.00     6  postgres
11:55:02 AM 100998   3127668    2.00    2.00    0.00    0.00    4.00     4  postgres
11:55:02 AM 100998   3127669    2.00    2.00    0.00    0.00    4.00     4  postgres
11:55:02 AM 100998   3127682    3.00    2.00    0.00    0.00    5.00     4  postgres
11:55:02 AM 100998   3127683    2.00    2.00    0.00    0.00    4.00     6  postgres
11:55:02 AM 100998   3127684    3.00    2.00    0.00    0.00    5.00     6  postgres
11:55:02 AM 100998   3127685    1.00    1.00    0.00    0.00    2.00     4  postgres

11:55:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:55:03 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:55:03 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:55:03 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     4  postgres
11:55:03 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:55:03 AM 100998   3127660    1.00    2.00    0.00    0.00    3.00     5  postgres
11:55:03 AM 100998   3127665    3.00    1.00    0.00    0.00    4.00     4  postgres
11:55:03 AM 100998   3127666    3.00    2.00    0.00    0.00    5.00     4  postgres
11:55:03 AM 100998   3127667    2.00    2.00    0.00    1.00    4.00     6  postgres
11:55:03 AM 100998   3127668    3.00    1.00    0.00    0.00    4.00     4  postgres
11:55:03 AM 100998   3127669    2.00    2.00    0.00    0.00    4.00     6  postgres
11:55:03 AM 100998   3127682    2.00    1.00    0.00    0.00    3.00     6  postgres
11:55:03 AM 100998   3127683    2.00    1.00    0.00    0.00    3.00     4  postgres
11:55:03 AM 100998   3127684    1.00    1.00    0.00    0.00    2.00     4  postgres
11:55:03 AM 100998   3127685    3.00    2.00    0.00    0.00    5.00     4  postgres

11:55:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:55:04 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:55:04 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:55:04 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     4  postgres
11:55:04 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:55:04 AM 100998   3127660    2.00    1.00    0.00    0.00    3.00     5  postgres
11:55:04 AM 100998   3127665    3.00    2.00    0.00    0.00    5.00     4  postgres
11:55:04 AM 100998   3127666    2.00    1.00    0.00    0.00    3.00     4  postgres
11:55:04 AM 100998   3127667    3.00    2.00    0.00    0.00    5.00     6  postgres
11:55:04 AM 100998   3127668    3.00    2.00    0.00    1.00    5.00     4  postgres
11:55:04 AM 100998   3127669    3.00    1.00    0.00    1.00    4.00     6  postgres
11:55:04 AM 100998   3127682    3.00    2.00    0.00    0.00    5.00     5  postgres
11:55:04 AM 100998   3127683    3.00    2.00    0.00    0.00    5.00     6  postgres
11:55:04 AM 100998   3127684    3.00    1.00    0.00    0.00    4.00     4  postgres
11:55:04 AM 100998   3127685    3.00    2.00    0.00    0.00    5.00     4  postgres

11:55:04 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:55:05 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:55:05 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:55:05 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     4  postgres
11:55:05 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:55:05 AM 100998   3127660    1.00    1.00    0.00    0.00    2.00     5  postgres
11:55:05 AM 100998   3127665    2.00    2.00    0.00    1.00    4.00     4  postgres
11:55:05 AM 100998   3127666    2.00    3.00    0.00    0.00    5.00     6  postgres
11:55:05 AM 100998   3127667    2.00    2.00    0.00    0.00    4.00     6  postgres
11:55:05 AM 100998   3127668    2.00    2.00    0.00    0.00    4.00     5  postgres
11:55:05 AM 100998   3127669    3.00    2.00    0.00    0.00    5.00     6  postgres
11:55:05 AM 100998   3127682    1.00    2.00    0.00    0.00    3.00     5  postgres
11:55:05 AM 100998   3127683    2.00    1.00    0.00    1.00    3.00     4  postgres
11:55:05 AM 100998   3127684    2.00    1.00    0.00    0.00    3.00     4  postgres
