Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

09:18:35 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:39 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:39 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:39 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:39 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:39 AM 100998   3006255    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:39 AM 100998   3006270    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:39 AM 100998   3006271    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:39 AM 100998   3006273    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:39 AM 100998   3006274    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:39 AM 100998   3006275    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:39 AM 100998   3006277    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:39 AM 100998   3006278    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:39 AM 100998   3006279    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:39 AM 100998   3006280    0.00    0.00    0.00    0.00    0.00     5  postgres

09:18:39 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:40 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:40 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:40 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:40 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:40 AM 100998   3006255    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:40 AM 100998   3006270    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:40 AM 100998   3006271    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:40 AM 100998   3006273    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:40 AM 100998   3006274    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:40 AM 100998   3006275    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:40 AM 100998   3006277    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:40 AM 100998   3006278    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:40 AM 100998   3006279    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:40 AM 100998   3006280    0.00    0.00    0.00    0.00    0.00     5  postgres

09:18:40 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:41 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:41 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:41 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:41 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:41 AM 100998   3006255    0.00    1.00    0.00    0.00    1.00     6  postgres
09:18:41 AM 100998   3006270    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:41 AM 100998   3006271    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:41 AM 100998   3006273    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:41 AM 100998   3006274    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:41 AM 100998   3006275    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:41 AM 100998   3006277    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:41 AM 100998   3006278    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:41 AM 100998   3006279    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:41 AM 100998   3006280    0.00    0.00    0.00    0.00    0.00     6  postgres

09:18:41 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:42 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:42 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:42 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:42 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:42 AM 100998   3006255    1.00    0.00    0.00    0.00    1.00     6  postgres
09:18:42 AM 100998   3006270    1.00    0.00    0.00    0.00    1.00     4  postgres
09:18:42 AM 100998   3006271    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:42 AM 100998   3006273    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:42 AM 100998   3006274    1.00    0.00    0.00    0.00    1.00     5  postgres
09:18:42 AM 100998   3006275    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:42 AM 100998   3006277    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:42 AM 100998   3006278    0.00    1.00    0.00    0.00    1.00     4  postgres
09:18:42 AM 100998   3006279    1.00    0.00    0.00    0.00    1.00     6  postgres
09:18:42 AM 100998   3006280    0.00    1.00    0.00    0.00    1.00     6  postgres

09:18:42 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:43 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:43 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:43 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:43 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:43 AM 100998   3006255    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:43 AM 100998   3006270    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:43 AM 100998   3006271    1.00    1.00    0.00    0.00    2.00     5  postgres
09:18:43 AM 100998   3006273    1.00    0.00    0.00    0.00    1.00     5  postgres
09:18:43 AM 100998   3006274    0.00    1.00    0.00    0.00    1.00     5  postgres
09:18:43 AM 100998   3006275    1.00    1.00    0.00    0.00    2.00     4  postgres
09:18:43 AM 100998   3006277    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:43 AM 100998   3006278    1.00    0.00    0.00    0.00    1.00     6  postgres
09:18:43 AM 100998   3006279    1.00    1.00    0.00    0.00    2.00     4  postgres
09:18:43 AM 100998   3006280    1.00    0.00    0.00    0.00    1.00     6  postgres

09:18:43 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:44 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:44 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:44 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:44 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:44 AM 100998   3006255    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:44 AM 100998   3006270    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:44 AM 100998   3006271    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:44 AM 100998   3006273    0.00    1.00    0.00    0.00    1.00     5  postgres
09:18:44 AM 100998   3006274    1.00    0.00    0.00    0.00    1.00     5  postgres
09:18:44 AM 100998   3006275    0.00    1.00    0.00    0.00    1.00     4  postgres
09:18:44 AM 100998   3006277    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:44 AM 100998   3006278    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:44 AM 100998   3006279    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:44 AM 100998   3006280    0.00    0.00    0.00    0.00    0.00     6  postgres

09:18:44 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:45 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:45 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:45 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:45 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:45 AM 100998   3006255    0.00    1.00    0.00    0.00    1.00     6  postgres
09:18:45 AM 100998   3006270    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:45 AM 100998   3006271    1.00    0.00    0.00    0.00    1.00     5  postgres
09:18:45 AM 100998   3006273    1.00    0.00    0.00    0.00    1.00     5  postgres
09:18:45 AM 100998   3006274    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:45 AM 100998   3006275    1.00    0.00    0.00    0.00    1.00     4  postgres
09:18:45 AM 100998   3006277    1.00    0.00    0.00    0.00    1.00     4  postgres
09:18:45 AM 100998   3006278    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:45 AM 100998   3006279    0.00    1.00    0.00    0.00    1.00     6  postgres
09:18:45 AM 100998   3006280    1.00    1.00    0.00    0.00    2.00     4  postgres

09:18:45 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:46 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:46 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:46 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:46 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:46 AM 100998   3006255    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:46 AM 100998   3006270    1.00    0.00    0.00    0.00    1.00     4  postgres
09:18:46 AM 100998   3006271    0.00    1.00    0.00    0.00    1.00     5  postgres
09:18:46 AM 100998   3006273    0.00    1.00    0.00    0.00    1.00     5  postgres
09:18:46 AM 100998   3006274    1.00    1.00    0.00    0.00    2.00     5  postgres
09:18:46 AM 100998   3006275    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:46 AM 100998   3006277    0.00    1.00    0.00    0.00    1.00     6  postgres
09:18:46 AM 100998   3006278    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:46 AM 100998   3006279    0.00    1.00    0.00    0.00    1.00     6  postgres
09:18:46 AM 100998   3006280    0.00    0.00    0.00    0.00    0.00     4  postgres

09:18:46 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:47 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:47 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:47 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:47 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:47 AM 100998   3006255    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:47 AM 100998   3006270    1.00    0.00    0.00    0.00    1.00     6  postgres
09:18:47 AM 100998   3006271    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:47 AM 100998   3006273    1.00    0.00    0.00    0.00    1.00     4  postgres
09:18:47 AM 100998   3006274    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:47 AM 100998   3006275    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:47 AM 100998   3006277    1.00    0.00    0.00    0.00    1.00     6  postgres
09:18:47 AM 100998   3006278    0.00    1.00    0.00    0.00    1.00     4  postgres
09:18:47 AM 100998   3006279    1.00    0.00    0.00    0.00    1.00     4  postgres
09:18:47 AM 100998   3006280    1.00    0.00    0.00    0.00    1.00     4  postgres

09:18:47 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:48 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:48 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:48 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:48 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:48 AM 100998   3006255    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:48 AM 100998   3006270    0.00    1.00    0.00    0.00    1.00     6  postgres
09:18:48 AM 100998   3006271    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:48 AM 100998   3006273    1.00    0.00    0.00    0.00    1.00     6  postgres
09:18:48 AM 100998   3006274    1.00    0.00    0.00    0.00    1.00     6  postgres
09:18:48 AM 100998   3006275    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:48 AM 100998   3006277    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:48 AM 100998   3006278    1.00    0.00    0.00    0.00    1.00     4  postgres
09:18:48 AM 100998   3006279    0.00    1.00    0.00    0.00    1.00     4  postgres
09:18:48 AM 100998   3006280    0.00    1.00    0.00    0.00    1.00     4  postgres

09:18:48 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:49 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:49 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:49 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:49 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:49 AM 100998   3006255    1.00    1.00    0.00    0.00    2.00     4  postgres
09:18:49 AM 100998   3006270    1.00    0.00    0.00    0.00    1.00     4  postgres
09:18:49 AM 100998   3006271    0.00    1.00    0.00    0.00    1.00     4  postgres
09:18:49 AM 100998   3006273    0.00    1.00    0.00    0.00    1.00     4  postgres
09:18:49 AM 100998   3006274    0.00    1.00    0.00    0.00    1.00     4  postgres
09:18:49 AM 100998   3006275    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:49 AM 100998   3006277    0.00    1.00    0.00    0.00    1.00     6  postgres
09:18:49 AM 100998   3006278    1.00    1.00    0.00    0.00    2.00     4  postgres
09:18:49 AM 100998   3006279    1.00    0.00    0.00    0.00    1.00     6  postgres
09:18:49 AM 100998   3006280    1.00    1.00    0.00    0.00    2.00     6  postgres

09:18:49 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:50 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:50 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:50 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:50 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:50 AM 100998   3006255    0.00    1.00    0.00    0.00    1.00     4  postgres
09:18:50 AM 100998   3006270    0.00    1.00    0.00    0.00    1.00     5  postgres
09:18:50 AM 100998   3006271    1.00    0.00    0.00    0.00    1.00     4  postgres
09:18:50 AM 100998   3006273    1.00    0.00    0.00    0.00    1.00     6  postgres
09:18:50 AM 100998   3006274    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:50 AM 100998   3006275    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:50 AM 100998   3006277    1.00    0.00    0.00    0.00    1.00     4  postgres
09:18:50 AM 100998   3006278    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:50 AM 100998   3006279    0.00    1.00    0.00    0.00    1.00     6  postgres
09:18:50 AM 100998   3006280    0.00    0.00    0.00    0.00    0.00     4  postgres

09:18:50 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:51 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:51 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:51 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:51 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:51 AM 100998   3006255    1.00    0.00    0.00    0.00    1.00     6  postgres
09:18:51 AM 100998   3006270    2.00    1.00    0.00    0.00    3.00     4  postgres
09:18:51 AM 100998   3006271    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:51 AM 100998   3006273    1.00    1.00    0.00    0.00    2.00     4  postgres
09:18:51 AM 100998   3006274    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:51 AM 100998   3006275    1.00    1.00    0.00    0.00    2.00     4  postgres
09:18:51 AM 100998   3006277    0.00    1.00    0.00    0.00    1.00     4  postgres
09:18:51 AM 100998   3006278    1.00    1.00    0.00    0.00    2.00     5  postgres
09:18:51 AM 100998   3006279    1.00    0.00    0.00    0.00    1.00     6  postgres
09:18:51 AM 100998   3006280    1.00    0.00    0.00    0.00    1.00     6  postgres

09:18:51 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:52 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:52 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:52 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:52 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:52 AM 100998   3006255    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:52 AM 100998   3006270    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:52 AM 100998   3006271    0.00    1.00    0.00    0.00    1.00     6  postgres
09:18:52 AM 100998   3006273    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:52 AM 100998   3006274    0.00    1.00    0.00    0.00    1.00     4  postgres
09:18:52 AM 100998   3006275    1.00    0.00    0.00    0.00    1.00     4  postgres
09:18:52 AM 100998   3006277    2.00    1.00    0.00    0.00    3.00     4  postgres
09:18:52 AM 100998   3006278    1.00    1.00    0.00    0.00    2.00     5  postgres
09:18:52 AM 100998   3006279    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:52 AM 100998   3006280    1.00    1.00    0.00    0.00    2.00     6  postgres

09:18:52 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:53 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:53 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:53 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:53 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:53 AM 100998   3006255    0.00    1.00    0.00    0.00    1.00     6  postgres
09:18:53 AM 100998   3006270    1.00    1.00    0.00    0.00    2.00     4  postgres
09:18:53 AM 100998   3006271    1.00    0.00    0.00    0.00    1.00     4  postgres
09:18:53 AM 100998   3006273    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:53 AM 100998   3006274    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:53 AM 100998   3006275    0.00    1.00    0.00    0.00    1.00     6  postgres
09:18:53 AM 100998   3006277    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:53 AM 100998   3006278    1.00    1.00    0.00    0.00    2.00     5  postgres
09:18:53 AM 100998   3006279    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:53 AM 100998   3006280    1.00    1.00    0.00    0.00    2.00     4  postgres

09:18:53 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:54 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:54 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:54 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:54 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:54 AM 100998   3006255    1.00    0.00    0.00    0.00    1.00     6  postgres
09:18:54 AM 100998   3006270    1.00    0.00    0.00    0.00    1.00     6  postgres
09:18:54 AM 100998   3006271    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:54 AM 100998   3006273    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:54 AM 100998   3006274    0.00    1.00    0.00    0.00    1.00     4  postgres
09:18:54 AM 100998   3006275    1.00    0.00    0.00    0.00    1.00     6  postgres
09:18:54 AM 100998   3006277    1.00    1.00    0.00    0.00    2.00     4  postgres
09:18:54 AM 100998   3006278    1.00    0.00    0.00    0.00    1.00     5  postgres
09:18:54 AM 100998   3006279    1.00    1.00    0.00    0.00    2.00     4  postgres
09:18:54 AM 100998   3006280    0.00    0.00    0.00    0.00    0.00     6  postgres

09:18:54 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:55 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:55 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:55 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:55 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:55 AM 100998   3006255    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:55 AM 100998   3006270    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:55 AM 100998   3006271    1.00    0.00    0.00    0.00    1.00     6  postgres
09:18:55 AM 100998   3006273    1.00    1.00    0.00    0.00    2.00     4  postgres
09:18:55 AM 100998   3006274    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:55 AM 100998   3006275    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:55 AM 100998   3006277    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:55 AM 100998   3006278    0.00    1.00    0.00    0.00    1.00     5  postgres
09:18:55 AM 100998   3006279    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:55 AM 100998   3006280    1.00    1.00    0.00    0.00    2.00     4  postgres

09:18:55 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:56 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:56 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:56 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:56 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:56 AM 100998   3006255    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:56 AM 100998   3006270    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:56 AM 100998   3006271    0.00    1.00    0.00    0.00    1.00     6  postgres
09:18:56 AM 100998   3006273    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:56 AM 100998   3006274    1.00    0.00    0.00    0.00    1.00     4  postgres
09:18:56 AM 100998   3006275    1.00    0.00    0.00    0.00    1.00     4  postgres
09:18:56 AM 100998   3006277    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:56 AM 100998   3006278    2.00    1.00    0.00    0.00    3.00     5  postgres
09:18:56 AM 100998   3006279    1.00    1.00    0.00    0.00    2.00     4  postgres
09:18:56 AM 100998   3006280    1.00    1.00    0.00    0.00    2.00     4  postgres

09:18:56 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:57 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:57 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:57 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:57 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:57 AM 100998   3006255    0.00    2.00    0.00    0.00    2.00     4  postgres
09:18:57 AM 100998   3006270    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:57 AM 100998   3006271    1.00    1.00    0.00    0.00    2.00     6  postgres
09:18:57 AM 100998   3006273    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:57 AM 100998   3006274    0.00    1.00    0.00    0.00    1.00     6  postgres
09:18:57 AM 100998   3006275    0.00    1.00    0.00    0.00    1.00     4  postgres
09:18:57 AM 100998   3006277    1.00    0.00    0.00    0.00    1.00     4  postgres
09:18:57 AM 100998   3006278    1.00    0.00    0.00    0.00    1.00     5  postgres
09:18:57 AM 100998   3006279    0.00    1.00    0.00    0.00    1.00     6  postgres
