Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

09:22:45 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:22:49 AM 100998   3008397    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:49 AM 100998   3008399    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:49 AM 100998   3008400    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:49 AM 100998   3008401    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:49 AM 100998   3008402    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:49 AM 100998   3008403    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:49 AM 100998   3008404    0.00    0.00    0.00    0.00    0.00     5  postgres

09:22:49 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:22:50 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:50 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:50 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:50 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:50 AM 100998   3008384    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:50 AM 100998   3008394    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:50 AM 100998   3008396    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:50 AM 100998   3008397    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:50 AM 100998   3008399    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:50 AM 100998   3008400    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:50 AM 100998   3008401    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:50 AM 100998   3008402    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:50 AM 100998   3008403    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:50 AM 100998   3008404    0.00    0.00    0.00    0.00    0.00     5  postgres

09:22:50 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:22:51 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:51 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:51 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:51 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:51 AM 100998   3008384    0.00    1.00    0.00    0.00    1.00     4  postgres
09:22:51 AM 100998   3008394    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:51 AM 100998   3008396    0.00    0.00    0.00    0.00    0.00     4  postgres
09:22:51 AM 100998   3008397    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:51 AM 100998   3008399    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:51 AM 100998   3008400    0.00    0.00    0.00    0.00    0.00     4  postgres
09:22:51 AM 100998   3008401    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:51 AM 100998   3008402    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:51 AM 100998   3008403    0.00    0.00    0.00    0.00    0.00     4  postgres
09:22:51 AM 100998   3008404    0.00    0.00    0.00    0.00    0.00     5  postgres

09:22:51 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:22:52 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:52 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:52 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:52 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:52 AM 100998   3008384    0.00    0.00    0.00    0.00    0.00     4  postgres
09:22:52 AM 100998   3008394    0.00    1.00    0.00    0.00    1.00     4  postgres
09:22:52 AM 100998   3008396    0.00    1.00    0.00    0.00    1.00     4  postgres
09:22:52 AM 100998   3008397    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:52 AM 100998   3008399    1.00    0.00    0.00    0.00    1.00     5  postgres
09:22:52 AM 100998   3008400    0.00    0.00    0.00    0.00    0.00     4  postgres
09:22:52 AM 100998   3008401    0.00    0.00    0.00    0.00    0.00     4  postgres
09:22:52 AM 100998   3008402    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:52 AM 100998   3008403    0.00    0.00    0.00    0.00    0.00     4  postgres
09:22:52 AM 100998   3008404    1.00    0.00    0.00    0.00    1.00     5  postgres

09:22:52 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:22:53 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:53 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:53 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:53 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:53 AM 100998   3008384    1.00    1.00    0.00    0.00    2.00     4  postgres
09:22:53 AM 100998   3008394    1.00    0.00    0.00    0.00    1.00     4  postgres
09:22:53 AM 100998   3008396    1.00    0.00    0.00    0.00    1.00     6  postgres
09:22:53 AM 100998   3008397    1.00    1.00    0.00    0.00    2.00     4  postgres
09:22:53 AM 100998   3008399    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:53 AM 100998   3008400    1.00    1.00    0.00    0.00    2.00     4  postgres
09:22:53 AM 100998   3008401    1.00    1.00    0.00    0.00    2.00     6  postgres
09:22:53 AM 100998   3008402    1.00    1.00    0.00    0.00    2.00     5  postgres
09:22:53 AM 100998   3008403    1.00    1.00    0.00    0.00    2.00     6  postgres
09:22:53 AM 100998   3008404    0.00    0.00    0.00    0.00    0.00     5  postgres

09:22:53 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:22:54 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:54 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:54 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:54 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:54 AM 100998   3008384    1.00    0.00    0.00    0.00    1.00     6  postgres
09:22:54 AM 100998   3008394    0.00    1.00    0.00    0.00    1.00     4  postgres
09:22:54 AM 100998   3008396    0.00    1.00    0.00    0.00    1.00     6  postgres
09:22:54 AM 100998   3008397    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:54 AM 100998   3008399    0.00    1.00    0.00    0.00    1.00     5  postgres
09:22:54 AM 100998   3008400    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:54 AM 100998   3008401    1.00    0.00    0.00    0.00    1.00     4  postgres
09:22:54 AM 100998   3008402    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:54 AM 100998   3008403    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:54 AM 100998   3008404    1.00    1.00    0.00    0.00    2.00     5  postgres

09:22:54 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:22:55 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:55 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:55 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:55 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:55 AM 100998   3008384    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:55 AM 100998   3008394    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:55 AM 100998   3008396    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:55 AM 100998   3008397    1.00    0.00    0.00    0.00    1.00     4  postgres
09:22:55 AM 100998   3008399    1.00    1.00    0.00    0.00    2.00     5  postgres
09:22:55 AM 100998   3008400    0.00    1.00    0.00    0.00    1.00     4  postgres
09:22:55 AM 100998   3008401    0.00    0.00    0.00    0.00    0.00     4  postgres
09:22:55 AM 100998   3008402    1.00    1.00    0.00    0.00    2.00     6  postgres
09:22:55 AM 100998   3008403    1.00    0.00    0.00    0.00    1.00     4  postgres
09:22:55 AM 100998   3008404    1.00    0.00    0.00    0.00    1.00     4  postgres

09:22:55 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:22:56 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:56 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:56 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:56 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:56 AM 100998   3008384    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:56 AM 100998   3008394    1.00    1.00    0.00    0.00    2.00     4  postgres
09:22:56 AM 100998   3008396    1.00    1.00    0.00    0.00    2.00     4  postgres
09:22:56 AM 100998   3008397    0.00    1.00    0.00    0.00    1.00     4  postgres
09:22:56 AM 100998   3008399    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:56 AM 100998   3008400    1.00    0.00    0.00    0.00    1.00     6  postgres
09:22:56 AM 100998   3008401    1.00    1.00    0.00    0.00    2.00     4  postgres
09:22:56 AM 100998   3008402    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:56 AM 100998   3008403    0.00    1.00    0.00    0.00    1.00     4  postgres
09:22:56 AM 100998   3008404    1.00    1.00    0.00    0.00    2.00     6  postgres

09:22:56 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:22:57 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:57 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:57 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:57 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:57 AM 100998   3008384    1.00    1.00    0.00    0.00    2.00     4  postgres
09:22:57 AM 100998   3008394    0.00    0.00    0.00    0.00    0.00     4  postgres
09:22:57 AM 100998   3008396    0.00    1.00    0.00    0.00    1.00     4  postgres
09:22:57 AM 100998   3008397    1.00    1.00    0.00    0.00    2.00     4  postgres
09:22:57 AM 100998   3008399    1.00    0.00    0.00    0.00    1.00     5  postgres
09:22:57 AM 100998   3008400    1.00    0.00    0.00    0.00    1.00     4  postgres
09:22:57 AM 100998   3008401    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:57 AM 100998   3008402    1.00    1.00    0.00    0.00    2.00     4  postgres
09:22:57 AM 100998   3008403    1.00    0.00    0.00    0.00    1.00     4  postgres
09:22:57 AM 100998   3008404    0.00    1.00    0.00    0.00    1.00     6  postgres

09:22:57 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:22:58 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:58 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:58 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:58 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:58 AM 100998   3008384    0.00    0.00    0.00    0.00    0.00     4  postgres
09:22:58 AM 100998   3008394    0.00    1.00    0.00    0.00    1.00     6  postgres
09:22:58 AM 100998   3008396    1.00    0.00    0.00    0.00    1.00     6  postgres
09:22:58 AM 100998   3008397    1.00    0.00    0.00    0.00    1.00     6  postgres
09:22:58 AM 100998   3008399    0.00    1.00    0.00    0.00    1.00     5  postgres
09:22:58 AM 100998   3008400    0.00    1.00    0.00    0.00    1.00     4  postgres
09:22:58 AM 100998   3008401    1.00    1.00    0.00    0.00    2.00     6  postgres
09:22:58 AM 100998   3008402    1.00    0.00    0.00    0.00    1.00     4  postgres
09:22:58 AM 100998   3008403    1.00    1.00    0.00    0.00    2.00     6  postgres
09:22:58 AM 100998   3008404    1.00    0.00    0.00    0.00    1.00     4  postgres

09:22:58 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:22:59 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:59 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:59 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:59 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:59 AM 100998   3008384    1.00    0.00    0.00    0.00    1.00     4  postgres
09:22:59 AM 100998   3008394    0.00    0.00    0.00    0.00    0.00     4  postgres
09:22:59 AM 100998   3008396    1.00    1.00    0.00    0.00    2.00     4  postgres
09:22:59 AM 100998   3008397    1.00    1.00    0.00    0.00    2.00     4  postgres
09:22:59 AM 100998   3008399    1.00    1.00    0.00    0.00    2.00     5  postgres
09:22:59 AM 100998   3008400    0.00    1.00    0.00    0.00    1.00     6  postgres
09:22:59 AM 100998   3008401    1.00    0.00    0.00    0.00    1.00     6  postgres
09:22:59 AM 100998   3008402    0.00    1.00    0.00    0.00    1.00     4  postgres
09:22:59 AM 100998   3008403    0.00    0.00    0.00    0.00    0.00     4  postgres
09:22:59 AM 100998   3008404    0.00    1.00    0.00    0.00    1.00     6  postgres

09:22:59 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:23:00 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:23:00 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:23:00 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:23:00 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:23:00 AM 100998   3008384    1.00    1.00    0.00    0.00    2.00     6  postgres
09:23:00 AM 100998   3008394    1.00    1.00    0.00    0.00    2.00     4  postgres
09:23:00 AM 100998   3008396    1.00    0.00    0.00    0.00    1.00     6  postgres
09:23:00 AM 100998   3008397    1.00    0.00    0.00    0.00    1.00     4  postgres
09:23:00 AM 100998   3008399    0.00    0.00    0.00    0.00    0.00     5  postgres
09:23:00 AM 100998   3008400    1.00    0.00    0.00    0.00    1.00     4  postgres
09:23:00 AM 100998   3008401    0.00    0.00    0.00    0.00    0.00     6  postgres
09:23:00 AM 100998   3008402    0.00    1.00    0.00    0.00    1.00     6  postgres
09:23:00 AM 100998   3008403    1.00    1.00    0.00    0.00    2.00     4  postgres
09:23:00 AM 100998   3008404    0.00    1.00    0.00    0.00    1.00     4  postgres

09:23:00 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:23:01 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:23:01 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:23:01 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:23:01 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:23:01 AM 100998   3008384    0.00    0.00    0.00    0.00    0.00     4  postgres
09:23:01 AM 100998   3008394    1.00    1.00    0.00    0.00    2.00     6  postgres
09:23:01 AM 100998   3008396    1.00    1.00    0.00    0.00    2.00     6  postgres
09:23:01 AM 100998   3008397    0.00    1.00    0.00    0.00    1.00     4  postgres
09:23:01 AM 100998   3008399    1.00    1.00    0.00    0.00    2.00     5  postgres
09:23:01 AM 100998   3008400    1.00    1.00    0.00    0.00    2.00     4  postgres
09:23:01 AM 100998   3008401    1.00    1.00    0.00    0.00    2.00     6  postgres
09:23:01 AM 100998   3008402    1.00    0.00    0.00    0.00    1.00     6  postgres
09:23:01 AM 100998   3008403    1.00    0.00    0.00    0.00    1.00     5  postgres
09:23:01 AM 100998   3008404    1.00    1.00    0.00    0.00    2.00     6  postgres

09:23:01 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:23:02 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:23:02 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:23:02 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:23:02 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:23:02 AM 100998   3008384    1.00    1.00    0.00    0.00    2.00     4  postgres
09:23:02 AM 100998   3008394    0.00    0.00    0.00    0.00    0.00     6  postgres
09:23:02 AM 100998   3008396    1.00    0.00    0.00    0.00    1.00     4  postgres
09:23:02 AM 100998   3008397    1.00    1.00    0.00    0.00    2.00     4  postgres
09:23:02 AM 100998   3008399    1.00    0.00    0.00    0.00    1.00     5  postgres
09:23:02 AM 100998   3008400    0.00    0.00    0.00    0.00    0.00     6  postgres
09:23:02 AM 100998   3008401    0.00    1.00    0.00    0.00    1.00     4  postgres
09:23:02 AM 100998   3008402    1.00    1.00    0.00    0.00    2.00     6  postgres
09:23:02 AM 100998   3008403    0.00    1.00    0.00    0.00    1.00     5  postgres
09:23:02 AM 100998   3008404    0.00    0.00    0.00    0.00    0.00     4  postgres

09:23:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:23:03 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:23:03 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:23:03 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:23:03 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:23:03 AM 100998   3008384    0.00    1.00    0.00    0.00    1.00     4  postgres
09:23:03 AM 100998   3008394    1.00    1.00    0.00    0.00    2.00     4  postgres
09:23:03 AM 100998   3008396    0.00    1.00    0.00    0.00    1.00     4  postgres
09:23:03 AM 100998   3008397    1.00    1.00    0.00    0.00    2.00     6  postgres
09:23:03 AM 100998   3008399    0.00    1.00    0.00    0.00    1.00     4  postgres
09:23:03 AM 100998   3008400    1.00    1.00    0.00    0.00    2.00     6  postgres
09:23:03 AM 100998   3008401    0.00    0.00    0.00    0.00    0.00     4  postgres
09:23:03 AM 100998   3008402    0.00    1.00    0.00    0.00    1.00     4  postgres
09:23:03 AM 100998   3008403    1.00    1.00    0.00    0.00    2.00     5  postgres
09:23:03 AM 100998   3008404    1.00    1.00    0.00    0.00    2.00     6  postgres

09:23:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:23:04 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:23:04 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:23:04 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:23:04 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:23:04 AM 100998   3008384    1.00    1.00    0.00    0.00    2.00     4  postgres
09:23:04 AM 100998   3008394    1.00    1.00    0.00    0.00    2.00     4  postgres
09:23:04 AM 100998   3008396    1.00    0.00    0.00    0.00    1.00     4  postgres
09:23:04 AM 100998   3008397    0.00    1.00    0.00    0.00    1.00     6  postgres
09:23:04 AM 100998   3008399    1.00    1.00    0.00    0.00    2.00     4  postgres
09:23:04 AM 100998   3008400    1.00    1.00    0.00    0.00    2.00     6  postgres
09:23:04 AM 100998   3008401    1.00    1.00    0.00    0.00    2.00     4  postgres
09:23:04 AM 100998   3008402    1.00    1.00    0.00    0.00    2.00     6  postgres
09:23:04 AM 100998   3008403    1.00    0.00    0.00    0.00    1.00     5  postgres
09:23:04 AM 100998   3008404    1.00    0.00    0.00    0.00    1.00     6  postgres

09:23:04 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:23:05 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:23:05 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:23:05 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:23:05 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:23:05 AM 100998   3008384    1.00    1.00    0.00    0.00    2.00     6  postgres
09:23:05 AM 100998   3008394    1.00    1.00    0.00    0.00    2.00     6  postgres
09:23:05 AM 100998   3008396    1.00    1.00    0.00    0.00    2.00     6  postgres
09:23:05 AM 100998   3008397    1.00    1.00    0.00    0.00    2.00     4  postgres
09:23:05 AM 100998   3008399    1.00    0.00    0.00    0.00    1.00     5  postgres
09:23:05 AM 100998   3008400    0.00    1.00    0.00    0.00    1.00     6  postgres
09:23:05 AM 100998   3008401    1.00    1.00    0.00    0.00    2.00     4  postgres
09:23:05 AM 100998   3008402    0.00    1.00    0.00    0.00    1.00     4  postgres
09:23:05 AM 100998   3008403    1.00    1.00    0.00    0.00    2.00     5  postgres
09:23:05 AM 100998   3008404    1.00    1.00    0.00    0.00    2.00     4  postgres

09:23:05 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:23:06 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:23:06 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:23:06 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:23:06 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:23:06 AM 100998   3008384    1.00    0.00    0.00    0.00    1.00     4  postgres
09:23:06 AM 100998   3008394    0.00    0.00    0.00    0.00    0.00     6  postgres
09:23:06 AM 100998   3008396    1.00    1.00    0.00    0.00    2.00     4  postgres
09:23:06 AM 100998   3008397    1.00    0.00    0.00    0.00    1.00     6  postgres
09:23:06 AM 100998   3008399    1.00    1.00    0.00    0.00    2.00     5  postgres
09:23:06 AM 100998   3008400    1.00    1.00    0.00    0.00    2.00     4  postgres
09:23:06 AM 100998   3008401    0.00    0.00    0.00    0.00    0.00     6  postgres
09:23:06 AM 100998   3008402    1.00    0.00    0.00    0.00    1.00     6  postgres
09:23:06 AM 100998   3008403    1.00    1.00    0.00    0.00    2.00     5  postgres
09:23:06 AM 100998   3008404    1.00    0.00    0.00    0.00    1.00     4  postgres

09:23:06 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:23:07 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:23:07 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:23:07 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:23:07 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:23:07 AM 100998   3008384    1.00    1.00    0.00    0.00    2.00     4  postgres
09:23:07 AM 100998   3008394    1.00    1.00    0.00    0.00    2.00     4  postgres
09:23:07 AM 100998   3008396    1.00    0.00    0.00    0.00    1.00     6  postgres
09:23:07 AM 100998   3008397    0.00    1.00    0.00    0.00    1.00     6  postgres
09:23:07 AM 100998   3008399    1.00    1.00    0.00    0.00    2.00     5  postgres
09:23:07 AM 100998   3008400    1.00    0.00    0.00    0.00    1.00     4  postgres
09:23:07 AM 100998   3008401    1.00    2.00    0.00    0.00    3.00     6  postgres
09:23:07 AM 100998   3008402    0.00    1.00    0.00    0.00    1.00     4  postgres
09:23:07 AM 100998   3008403    1.00    1.00    0.00    0.00    2.00     5  postgres
