Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

11:09:06 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:27 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:27 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:27 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:27 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:27 AM 100998   3096650    3.00    2.00    0.00    0.00    5.00     6  postgres
11:09:27 AM 100998   3096675    3.00    2.00    0.00    0.00    5.00     4  postgres
11:09:27 AM 100998   3096676    2.00    1.00    0.00    0.00    3.00     4  postgres
11:09:27 AM 100998   3096677    2.00    1.00    0.00    0.00    3.00     4  postgres
11:09:27 AM 100998   3096679    3.00    3.00    0.00    0.00    6.00     5  postgres
11:09:27 AM 100998   3096680    4.00    2.00    0.00    0.00    6.00     4  postgres
11:09:27 AM 100998   3096682    1.00    2.00    0.00    0.00    3.00     6  postgres
11:09:27 AM 100998   3096683    2.00    1.00    0.00    0.00    3.00     6  postgres
11:09:27 AM 100998   3096684    4.00    1.00    0.00    0.00    5.00     4  postgres
11:09:27 AM 100998   3096685    2.00    2.00    0.00    0.00    4.00     6  postgres

11:09:27 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:28 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:28 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:28 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:28 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:28 AM 100998   3096650    4.00    2.00    0.00    1.00    6.00     6  postgres
11:09:28 AM 100998   3096675    4.00    2.00    0.00    1.00    6.00     6  postgres
11:09:28 AM 100998   3096676    2.00    1.00    0.00    0.00    3.00     4  postgres
11:09:28 AM 100998   3096677    2.00    1.00    0.00    0.00    3.00     4  postgres
11:09:28 AM 100998   3096679    4.00    1.00    0.00    1.00    5.00     6  postgres
11:09:28 AM 100998   3096680    3.00    3.00    0.00    1.00    6.00     6  postgres
11:09:28 AM 100998   3096682    2.00    1.00    0.00    0.00    3.00     4  postgres
11:09:28 AM 100998   3096683    2.00    2.00    0.00    0.00    4.00     4  postgres
11:09:28 AM 100998   3096684    4.00    1.00    0.00    1.00    5.00     6  postgres
